Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7475172,COUNTRY,ALB,EUR,Europe,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7513722,COUNTRY,MYS,WPR,Western Pacific,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7591582,COUNTRY,GRD,AMR,Americas,SEX,2018,Female,No data,,,
7608650,COUNTRY,CUB,AMR,Americas,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7617475,COUNTRY,CIV,AFR,Africa,SEX,2018,Female,0.63 [0.38 - 0.93],0.63,0.38,0.93
7652866,REGION,AMR,,,SEX,2018,Female,0.1 [<0.1 - 0.13],0.1,0.1,0.13
7656907,COUNTRY,VEN,AMR,Americas,SEX,2018,Female,0.11 [<0.1 - 0.14],0.11,0.1,0.14
7745209,COUNTRY,LCA,AMR,Americas,SEX,2018,Female,0.13 [0.1 - 0.17],0.13,0.1,0.17
7792537,COUNTRY,KGZ,EUR,Europe,SEX,2018,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7793183,COUNTRY,MNG,WPR,Western Pacific,SEX,2018,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7801825,COUNTRY,TON,WPR,Western Pacific,SEX,2018,Female,No data,,,
7894760,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7901720,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2018,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7938645,COUNTRY,MRT,AFR,Africa,SEX,2018,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
7981799,COUNTRY,GMB,AFR,Africa,SEX,2018,Female,0.71 [0.47 - 1],0.71,0.47,1.0
8020029,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2018,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8060536,COUNTRY,CHN,WPR,Western Pacific,SEX,2018,Female,No data,,,
8274593,COUNTRY,FJI,WPR,Western Pacific,SEX,2018,Female,0.37 [0.29 - 0.44],0.37,0.29,0.44
11302,COUNTRY,AGO,AFR,Africa,SEX,2018,Female,1.1 [0.96 - 1.4],1.1,0.96,1.4
97238,COUNTRY,AUS,WPR,Western Pacific,SEX,2018,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
161688,COUNTRY,MKD,EUR,Europe,SEX,2018,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
220278,COUNTRY,PRY,AMR,Americas,SEX,2018,Female,0.13 [0.12 - 0.15],0.13,0.12,0.15
232251,COUNTRY,SLE,AFR,Africa,SEX,2018,Female,0.78 [0.59 - 1.1],0.78,0.59,1.1
233194,COUNTRY,SLB,WPR,Western Pacific,SEX,2018,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
256652,COUNTRY,ECU,AMR,Americas,SEX,2018,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
399835,COUNTRY,BRA,AMR,Americas,SEX,2018,Female,No data,,,
401772,COUNTRY,TUV,WPR,Western Pacific,SEX,2018,Female,0.14 [<0.1 - 0.25],0.14,0.1,0.25
411172,COUNTRY,BWA,AFR,Africa,SEX,2018,Female,5.2 [4.6 - 5.7],5.2,4.6,5.7
435099,COUNTRY,CPV,AFR,Africa,SEX,2018,Female,0.39 [0.31 - 0.51],0.39,0.31,0.51
516988,COUNTRY,NRU,WPR,Western Pacific,SEX,2018,Female,No data,,,
739371,COUNTRY,PLW,WPR,Western Pacific,SEX,2018,Female,No data,,,
782146,COUNTRY,SEN,AFR,Africa,SEX,2018,Female,0.1 [<0.1 - 0.12],0.1,0.1,0.12
790749,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2018,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
824346,COUNTRY,MDA,EUR,Europe,SEX,2018,Female,0.23 [0.16 - 0.32],0.23,0.16,0.32
860251,COUNTRY,LAO,WPR,Western Pacific,SEX,2018,Female,0.12 [0.11 - 0.14],0.12,0.11,0.14
903481,COUNTRY,ESP,EUR,Europe,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
927748,COUNTRY,BRN,WPR,Western Pacific,SEX,2018,Female,No data,,,
947514,COUNTRY,LUX,EUR,Europe,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1010622,COUNTRY,MDV,SEAR,South-East Asia,SEX,2018,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1012613,COUNTRY,GHA,AFR,Africa,SEX,2018,Female,0.88 [0.67 - 1.2],0.88,0.67,1.2
1042633,REGION,WPR,,,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1171197,COUNTRY,ARG,AMR,Americas,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1234287,COUNTRY,COK,WPR,Western Pacific,SEX,2018,Female,No data,,,
1267916,COUNTRY,URY,AMR,Americas,SEX,2018,Female,No data,,,
1272742,COUNTRY,ISR,EUR,Europe,SEX,2018,Female,No data,,,
1334354,COUNTRY,NZL,WPR,Western Pacific,SEX,2018,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1366880,COUNTRY,BLR,EUR,Europe,SEX,2018,Female,No data,,,
1373506,COUNTRY,MLI,AFR,Africa,SEX,2018,Female,0.36 [0.27 - 0.51],0.36,0.27,0.51
1382985,COUNTRY,KOR,WPR,Western Pacific,SEX,2018,Female,No data,,,
1398286,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2018,Female,No data,,,
1454367,COUNTRY,GUY,AMR,Americas,SEX,2018,Female,0.6 [0.39 - 1.1],0.6,0.39,1.1
1572772,COUNTRY,VUT,WPR,Western Pacific,SEX,2018,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1623320,COUNTRY,NPL,SEAR,South-East Asia,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1626003,COUNTRY,TTO,AMR,Americas,SEX,2018,Female,No data,,,
1636387,COUNTRY,MLT,EUR,Europe,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1642937,COUNTRY,RWA,AFR,Africa,SEX,2018,Female,0.45 [0.32 - 0.72],0.45,0.32,0.72
1652823,COUNTRY,SYC,AFR,Africa,SEX,2018,Female,No data,,,
1662178,COUNTRY,BFA,AFR,Africa,SEX,2018,Female,0.18 [0.13 - 0.25],0.18,0.13,0.25
1665783,COUNTRY,ROU,EUR,Europe,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1776544,COUNTRY,TLS,SEAR,South-East Asia,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1861822,COUNTRY,UKR,EUR,Europe,SEX,2018,Female,No data,,,
1874350,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2018,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1906723,COUNTRY,TGO,AFR,Africa,SEX,2018,Female,0.58 [0.41 - 0.81],0.58,0.41,0.81
2143852,COUNTRY,KHM,WPR,Western Pacific,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2159903,COUNTRY,SLV,AMR,Americas,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2193873,COUNTRY,ERI,AFR,Africa,SEX,2018,Female,0.14 [<0.1 - 0.24],0.14,0.1,0.24
2228031,COUNTRY,MCO,EUR,Europe,SEX,2018,Female,No data,,,
2257826,COUNTRY,SMR,EUR,Europe,SEX,2018,Female,No data,,,
2343668,COUNTRY,PNG,WPR,Western Pacific,SEX,2018,Female,1.1 [0.9 - 1.3],1.1,0.9,1.3
2379406,COUNTRY,TJK,EUR,Europe,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2473123,COUNTRY,ISL,EUR,Europe,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2558363,COUNTRY,TZA,AFR,Africa,SEX,2018,Female,2.3 [2 - 2.8],2.3,2.0,2.8
2574706,COUNTRY,BTN,SEAR,South-East Asia,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2606241,COUNTRY,MNE,EUR,Europe,SEX,2018,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2607431,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2018,Female,No data,,,
2609035,COUNTRY,AUT,EUR,Europe,SEX,2018,Female,No data,,,
2709259,COUNTRY,PAN,AMR,Americas,SEX,2018,Female,0.21 [0.18 - 0.24],0.21,0.18,0.24
2789244,COUNTRY,LBR,AFR,Africa,SEX,2018,Female,No data,,,
2810045,COUNTRY,VNM,WPR,Western Pacific,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2811630,COUNTRY,CYP,EUR,Europe,SEX,2018,Female,No data,,,
2888633,COUNTRY,BOL,AMR,Americas,SEX,2018,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2954937,COUNTRY,SWE,EUR,Europe,SEX,2018,Female,No data,,,
3078908,COUNTRY,BGD,SEAR,South-East Asia,SEX,2018,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3106738,COUNTRY,SUR,AMR,Americas,SEX,2018,Female,0.47 [0.39 - 0.6],0.47,0.39,0.6
3139593,COUNTRY,ATG,AMR,Americas,SEX,2018,Female,No data,,,
3169047,COUNTRY,BRB,AMR,Americas,SEX,2018,Female,0.21 [0.17 - 0.26],0.21,0.17,0.26
3203104,COUNTRY,PRT,EUR,Europe,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3464959,COUNTRY,CMR,AFR,Africa,SEX,2018,Female,0.99 [0.78 - 1.4],0.99,0.78,1.4
3531311,COUNTRY,BEL,EUR,Europe,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3579184,COUNTRY,IRL,EUR,Europe,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3613628,COUNTRY,GNB,AFR,Africa,SEX,2018,Female,0.99 [0.69 - 1.3],0.99,0.69,1.3
3623386,COUNTRY,GRC,EUR,Europe,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3625225,COUNTRY,STP,AFR,Africa,SEX,2018,Female,No data,,,
3637242,COUNTRY,JAM,AMR,Americas,SEX,2018,Female,0.38 [0.32 - 0.47],0.38,0.32,0.47
3652406,GLOBAL,GLOBAL,,,SEX,2018,Female,0.22 [0.17 - 0.29],0.22,0.17,0.29
3696521,COUNTRY,GBR,EUR,Europe,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3725964,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2018,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3730991,REGION,EMR,,,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3834265,COUNTRY,MMR,SEAR,South-East Asia,SEX,2018,Female,0.19 [0.17 - 0.21],0.19,0.17,0.21
3912783,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2018,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4081237,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2018,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4087540,COUNTRY,HUN,EUR,Europe,SEX,2018,Female,No data,,,
4095232,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2018,Female,No data,,,
4174559,COUNTRY,MWI,AFR,Africa,SEX,2018,Female,1.7 [1.5 - 2.1],1.7,1.5,2.1
4259462,COUNTRY,NER,AFR,Africa,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4325204,COUNTRY,ZAF,AFR,Africa,SEX,2018,Female,5.6 [4.9 - 6.3],5.6,4.9,6.3
4408947,COUNTRY,FRA,EUR,Europe,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4476049,COUNTRY,NLD,EUR,Europe,SEX,2018,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4489598,COUNTRY,LTU,EUR,Europe,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4545635,COUNTRY,SRB,EUR,Europe,SEX,2018,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4572053,COUNTRY,DMA,AMR,Americas,SEX,2018,Female,No data,,,
4657000,COUNTRY,GEO,EUR,Europe,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4657897,COUNTRY,DOM,AMR,Americas,SEX,2018,Female,0.39 [0.22 - 0.52],0.39,0.22,0.52
4884654,COUNTRY,RUS,EUR,Europe,SEX,2018,Female,No data,,,
5003968,COUNTRY,GIN,AFR,Africa,SEX,2018,Female,0.81 [0.61 - 1],0.81,0.61,1.0
5014607,COUNTRY,UGA,AFR,Africa,SEX,2018,Female,1.7 [1.5 - 2.2],1.7,1.5,2.2
5049511,COUNTRY,ARM,EUR,Europe,SEX,2018,Female,0.11 [<0.1 - 0.17],0.11,0.1,0.17
5244857,COUNTRY,COM,AFR,Africa,SEX,2018,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5250941,COUNTRY,POL,EUR,Europe,SEX,2018,Female,No data,,,
5265285,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5491135,COUNTRY,UZB,EUR,Europe,SEX,2018,Female,No data,,,
5498466,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2018,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
5603388,COUNTRY,NAM,AFR,Africa,SEX,2018,Female,3.3 [2.7 - 4.3],3.3,2.7,4.3
5633468,COUNTRY,DEU,EUR,Europe,SEX,2018,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5686521,COUNTRY,COG,AFR,Africa,SEX,2018,Female,2.5 [1.5 - 3.4],2.5,1.5,3.4
5749336,COUNTRY,THA,SEAR,South-East Asia,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5769218,COUNTRY,KNA,AMR,Americas,SEX,2018,Female,0.13 [<0.1 - 0.16],0.13,0.1,0.16
5791504,COUNTRY,AND,EUR,Europe,SEX,2018,Female,No data,,,
5806830,COUNTRY,COD,AFR,Africa,SEX,2018,Female,0.39 [0.28 - 0.53],0.39,0.28,0.53
5941473,COUNTRY,SWZ,AFR,Africa,SEX,2018,Female,9 [7.3 - 10.7],9.0,7.3,10.7
5942795,COUNTRY,CRI,AMR,Americas,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5966403,COUNTRY,NGA,AFR,Africa,SEX,2018,Female,0.56 [0.45 - 0.7],0.56,0.45,0.7
6046271,COUNTRY,ITA,EUR,Europe,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6081327,COUNTRY,CAF,AFR,Africa,SEX,2018,Female,1.3 [0.79 - 2],1.3,0.79,2.0
6137323,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2018,Female,No data,,,
6189936,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2018,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6225928,COUNTRY,DZA,AFR,Africa,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6254391,COUNTRY,BDI,AFR,Africa,SEX,2018,Female,0.16 [<0.1 - 0.26],0.16,0.1,0.26
6350449,COUNTRY,ZWE,AFR,Africa,SEX,2018,Female,2 [1.6 - 2.6],2.0,1.6,2.6
6358024,COUNTRY,MEX,AMR,Americas,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6462138,COUNTRY,LKA,SEAR,South-East Asia,SEX,2018,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6468285,COUNTRY,BIH,EUR,Europe,SEX,2018,Female,No data,,,
6489617,COUNTRY,GTM,AMR,Americas,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6562822,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6588042,COUNTRY,HND,AMR,Americas,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6626421,COUNTRY,WSM,WPR,Western Pacific,SEX,2018,Female,No data,,,
6740222,COUNTRY,SVK,EUR,Europe,SEX,2018,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6846575,COUNTRY,KAZ,EUR,Europe,SEX,2018,Female,0.13 [0.11 - 0.15],0.13,0.11,0.15
6889138,COUNTRY,VCT,AMR,Americas,SEX,2018,Female,No data,,,
6924576,COUNTRY,ETH,AFR,Africa,SEX,2018,Female,0.19 [0.11 - 0.38],0.19,0.11,0.38
6936955,COUNTRY,SVN,EUR,Europe,SEX,2018,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6955901,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6973803,COUNTRY,BHS,AMR,Americas,SEX,2018,Female,0.16 [0.12 - 0.2],0.16,0.12,0.2
7024969,COUNTRY,IND,SEAR,South-East Asia,SEX,2018,Female,No data,,,
7163564,COUNTRY,TKM,EUR,Europe,SEX,2018,Female,No data,,,
8426831,COUNTRY,HRV,EUR,Europe,SEX,2018,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8448014,COUNTRY,GAB,AFR,Africa,SEX,2018,Female,1.7 [1 - 2.5],1.7,1.0,2.5
8525407,COUNTRY,SGP,WPR,Western Pacific,SEX,2018,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8581243,COUNTRY,DNK,EUR,Europe,SEX,2018,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8703424,COUNTRY,PHL,WPR,Western Pacific,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8726799,COUNTRY,TUR,EUR,Europe,SEX,2018,Female,No data,,,
8758887,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2018,Female,0.38 [0.2 - 0.65],0.38,0.2,0.65
8788882,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8804220,COUNTRY,MDG,AFR,Africa,SEX,2018,Female,0.22 [0.16 - 0.31],0.22,0.16,0.31
8845167,COUNTRY,NOR,EUR,Europe,SEX,2018,Female,No data,,,
8853614,COUNTRY,USA,AMR,Americas,SEX,2018,Female,No data,,,
8867226,COUNTRY,SSD,AFR,Africa,SEX,2018,Female,0.89 [0.65 - 1.2],0.89,0.65,1.2
8869404,COUNTRY,JPN,WPR,Western Pacific,SEX,2018,Female,No data,,,
8884914,COUNTRY,LVA,EUR,Europe,SEX,2018,Female,0.11 [<0.1 - 0.13],0.11,0.1,0.13
8949516,COUNTRY,LSO,AFR,Africa,SEX,2018,Female,5.8 [4.7 - 7.4],5.8,4.7,7.4
9023936,COUNTRY,MUS,AFR,Africa,SEX,2018,Female,No data,,,
9109697,COUNTRY,MOZ,AFR,Africa,SEX,2018,Female,5.9 [5.1 - 6.7],5.9,5.1,6.7
9138471,REGION,EUR,,,SEX,2018,Female,0.1 [<0.1 - 0.12],0.1,0.1,0.12
9231179,COUNTRY,AZE,EUR,Europe,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9312127,REGION,AFR,,,SEX,2018,Female,1.2 [0.88 - 1.6],1.2,0.88,1.6
9326306,COUNTRY,NIC,AMR,Americas,SEX,2018,Female,No data,,,
9327799,COUNTRY,BLZ,AMR,Americas,SEX,2018,Female,0.42 [0.35 - 0.47],0.42,0.35,0.47
9355012,COUNTRY,IDN,WPR,Western Pacific,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9357916,COUNTRY,CHE,EUR,Europe,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9398000,COUNTRY,BEN,AFR,Africa,SEX,2018,Female,0.21 [0.14 - 0.3],0.21,0.14,0.3
9477520,COUNTRY,CZE,EUR,Europe,SEX,2018,Female,No data,,,
9498258,COUNTRY,NIU,WPR,Western Pacific,SEX,2018,Female,No data,,,
9523491,REGION,SEAR,,,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9534399,COUNTRY,CAN,AMR,Americas,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9535147,COUNTRY,ZMB,AFR,Africa,SEX,2018,Female,5.4 [4.8 - 6.2],5.4,4.8,6.2
9565518,COUNTRY,MHL,WPR,Western Pacific,SEX,2018,Female,No data,,,
9615077,COUNTRY,BGR,EUR,Europe,SEX,2018,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9630456,COUNTRY,EST,EUR,Europe,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9646420,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2018,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9706945,COUNTRY,GNQ,AFR,Africa,SEX,2018,Female,No data,,,
9780083,COUNTRY,CHL,AMR,Americas,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9785418,COUNTRY,KIR,WPR,Western Pacific,SEX,2018,Female,No data,,,
