Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
11204,COUNTRY,AGO,AFR,Africa,SEX,Female,2018,1.1 [0.96 - 1.4],1.1,0.96,1.4
96389,COUNTRY,AUS,WPR,Western Pacific,SEX,Female,2018,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
160219,COUNTRY,MKD,EUR,Europe,SEX,Female,2018,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
218227,COUNTRY,PRY,AMR,Americas,SEX,Female,2018,0.13 [0.12 - 0.15],0.13,0.12,0.15
230075,COUNTRY,SLE,AFR,Africa,SEX,Female,2018,0.78 [0.59 - 1.1],0.78,0.59,1.1
231009,COUNTRY,SLB,WPR,Western Pacific,SEX,Female,2018,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
254165,COUNTRY,ECU,AMR,Americas,SEX,Female,2018,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
395872,COUNTRY,BRA,AMR,Americas,SEX,Female,2018,No data,,,
397795,COUNTRY,TUV,WPR,Western Pacific,SEX,Female,2018,0.14 [<0.1 - 0.25],0.14,0.1,0.25
407152,COUNTRY,BWA,AFR,Africa,SEX,Female,2018,5.2 [4.6 - 5.7],5.2,4.6,5.7
430779,COUNTRY,CPV,AFR,Africa,SEX,Female,2018,0.39 [0.31 - 0.51],0.39,0.31,0.51
511956,COUNTRY,NRU,WPR,Western Pacific,SEX,Female,2018,No data,,,
732145,COUNTRY,PLW,WPR,Western Pacific,SEX,Female,2018,No data,,,
774528,COUNTRY,SEN,AFR,Africa,SEX,Female,2018,0.1 [<0.1 - 0.12],0.1,0.1,0.12
783061,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Female,2018,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
816352,COUNTRY,MDA,EUR,Europe,SEX,Female,2018,0.23 [0.16 - 0.32],0.23,0.16,0.32
851896,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,2018,0.12 [0.11 - 0.14],0.12,0.11,0.14
894660,COUNTRY,ESP,EUR,Europe,SEX,Female,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
918720,COUNTRY,BRN,WPR,Western Pacific,SEX,Female,2018,No data,,,
938308,COUNTRY,LUX,EUR,Europe,SEX,Female,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1000787,COUNTRY,MDV,SEAR,South-East Asia,SEX,Female,2018,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1002774,COUNTRY,GHA,AFR,Africa,SEX,Female,2018,0.88 [0.67 - 1.2],0.88,0.67,1.2
1032527,REGION,WPR,,,SEX,Female,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1159886,COUNTRY,ARG,AMR,Americas,SEX,Female,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1222318,COUNTRY,COK,WPR,Western Pacific,SEX,Female,2018,No data,,,
1255591,COUNTRY,URY,AMR,Americas,SEX,Female,2018,No data,,,
1260370,COUNTRY,ISR,EUR,Europe,SEX,Female,2018,No data,,,
1321481,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,2018,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1353663,COUNTRY,BLR,EUR,Europe,SEX,Female,2018,No data,,,
1360204,COUNTRY,MLI,AFR,Africa,SEX,Female,2018,0.36 [0.27 - 0.51],0.36,0.27,0.51
1369600,COUNTRY,KOR,WPR,Western Pacific,SEX,Female,2018,No data,,,
