Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
11178,COUNTRY,AGO,AFR,Africa,SEX,2018,Female,1.1 [0.96 - 1.4],1.1,0.96,1.4
95997,COUNTRY,AUS,WPR,Western Pacific,SEX,2018,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
159596,COUNTRY,MKD,EUR,Europe,SEX,2018,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
217312,COUNTRY,PRY,AMR,Americas,SEX,2018,Female,0.13 [0.12 - 0.15],0.13,0.12,0.15
229091,COUNTRY,SLE,AFR,Africa,SEX,2018,Female,0.78 [0.59 - 1.1],0.78,0.59,1.1
230026,COUNTRY,SLB,WPR,Western Pacific,SEX,2018,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
253090,COUNTRY,ECU,AMR,Americas,SEX,2018,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
394244,COUNTRY,BRA,AMR,Americas,SEX,2018,Female,No data,,,
396172,COUNTRY,TUV,WPR,Western Pacific,SEX,2018,Female,0.14 [<0.1 - 0.25],0.14,0.1,0.25
405492,COUNTRY,BWA,AFR,Africa,SEX,2018,Female,5.2 [4.6 - 5.7],5.2,4.6,5.7
428998,COUNTRY,CPV,AFR,Africa,SEX,2018,Female,0.39 [0.31 - 0.51],0.39,0.31,0.51
509843,COUNTRY,NRU,WPR,Western Pacific,SEX,2018,Female,No data,,,
729146,COUNTRY,PLW,WPR,Western Pacific,SEX,2018,Female,No data,,,
771338,COUNTRY,SEN,AFR,Africa,SEX,2018,Female,0.1 [<0.1 - 0.12],0.1,0.1,0.12
779859,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2018,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
812998,COUNTRY,MDA,EUR,Europe,SEX,2018,Female,0.23 [0.16 - 0.32],0.23,0.16,0.32
848371,COUNTRY,LAO,WPR,Western Pacific,SEX,2018,Female,0.12 [0.11 - 0.14],0.12,0.11,0.14
890941,COUNTRY,ESP,EUR,Europe,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
914901,COUNTRY,BRN,WPR,Western Pacific,SEX,2018,Female,No data,,,
934418,COUNTRY,LUX,EUR,Europe,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
996584,COUNTRY,MDV,SEAR,South-East Asia,SEX,2018,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
998571,COUNTRY,GHA,AFR,Africa,SEX,2018,Female,0.88 [0.67 - 1.2],0.88,0.67,1.2
1028205,REGION,WPR,,,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1154993,COUNTRY,ARG,AMR,Americas,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1217161,COUNTRY,COK,WPR,Western Pacific,SEX,2018,Female,No data,,,
1250283,COUNTRY,URY,AMR,Americas,SEX,2018,Female,No data,,,
1255031,COUNTRY,ISR,EUR,Europe,SEX,2018,Female,No data,,,
1315869,COUNTRY,NZL,WPR,Western Pacific,SEX,2018,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1347923,COUNTRY,BLR,EUR,Europe,SEX,2018,Female,No data,,,
1354446,COUNTRY,MLI,AFR,Africa,SEX,2018,Female,0.36 [0.27 - 0.51],0.36,0.27,0.51
1363805,COUNTRY,KOR,WPR,Western Pacific,SEX,2018,Female,No data,,,
1378888,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2018,Female,No data,,,
1434379,COUNTRY,GUY,AMR,Americas,SEX,2018,Female,0.6 [0.39 - 1.1],0.6,0.39,1.1
1551125,COUNTRY,VUT,WPR,Western Pacific,SEX,2018,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1600966,COUNTRY,NPL,SEAR,South-East Asia,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1603617,COUNTRY,TTO,AMR,Americas,SEX,2018,Female,No data,,,
1613856,COUNTRY,MLT,EUR,Europe,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1620298,COUNTRY,RWA,AFR,Africa,SEX,2018,Female,0.45 [0.32 - 0.72],0.45,0.32,0.72
1630012,COUNTRY,SYC,AFR,Africa,SEX,2018,Female,No data,,,
1639282,COUNTRY,BFA,AFR,Africa,SEX,2018,Female,0.18 [0.13 - 0.25],0.18,0.13,0.25
1642818,COUNTRY,ROU,EUR,Europe,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1752051,COUNTRY,TLS,SEAR,South-East Asia,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1836023,COUNTRY,UKR,EUR,Europe,SEX,2018,Female,No data,,,
1848346,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2018,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1880240,COUNTRY,TGO,AFR,Africa,SEX,2018,Female,0.58 [0.41 - 0.81],0.58,0.41,0.81
2114070,COUNTRY,KHM,WPR,Western Pacific,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2129954,COUNTRY,SLV,AMR,Americas,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2163359,COUNTRY,ERI,AFR,Africa,SEX,2018,Female,0.14 [<0.1 - 0.24],0.14,0.1,0.24
2197047,COUNTRY,MCO,EUR,Europe,SEX,2018,Female,No data,,,
2226403,COUNTRY,SMR,EUR,Europe,SEX,2018,Female,No data,,,
2310989,COUNTRY,PNG,WPR,Western Pacific,SEX,2018,Female,1.1 [0.9 - 1.3],1.1,0.9,1.3
2346288,COUNTRY,TJK,EUR,Europe,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2438867,COUNTRY,ISL,EUR,Europe,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2522826,COUNTRY,TZA,AFR,Africa,SEX,2018,Female,2.3 [2 - 2.8],2.3,2.0,2.8
2538938,COUNTRY,BTN,SEAR,South-East Asia,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2569900,COUNTRY,MNE,EUR,Europe,SEX,2018,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2571061,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2018,Female,No data,,,
2572646,COUNTRY,AUT,EUR,Europe,SEX,2018,Female,No data,,,
2671460,COUNTRY,PAN,AMR,Americas,SEX,2018,Female,0.21 [0.18 - 0.24],0.21,0.18,0.24
2750331,COUNTRY,LBR,AFR,Africa,SEX,2018,Female,No data,,,
2770860,COUNTRY,VNM,WPR,Western Pacific,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2772402,COUNTRY,CYP,EUR,Europe,SEX,2018,Female,No data,,,
2848310,COUNTRY,BOL,AMR,Americas,SEX,2018,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2913618,COUNTRY,SWE,EUR,Europe,SEX,2018,Female,No data,,,
3035923,COUNTRY,BGD,SEAR,South-East Asia,SEX,2018,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3063360,COUNTRY,SUR,AMR,Americas,SEX,2018,Female,0.47 [0.39 - 0.6],0.47,0.39,0.6
3095758,COUNTRY,ATG,AMR,Americas,SEX,2018,Female,No data,,,
3124734,COUNTRY,BRB,AMR,Americas,SEX,2018,Female,0.21 [0.17 - 0.26],0.21,0.17,0.26
3158381,COUNTRY,PRT,EUR,Europe,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3416724,COUNTRY,CMR,AFR,Africa,SEX,2018,Female,0.99 [0.78 - 1.4],0.99,0.78,1.4
3482066,COUNTRY,BEL,EUR,Europe,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3529324,COUNTRY,IRL,EUR,Europe,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3563309,COUNTRY,GNB,AFR,Africa,SEX,2018,Female,0.99 [0.69 - 1.3],0.99,0.69,1.3
3572864,COUNTRY,GRC,EUR,Europe,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3574664,COUNTRY,STP,AFR,Africa,SEX,2018,Female,No data,,,
3586463,COUNTRY,JAM,AMR,Americas,SEX,2018,Female,0.38 [0.32 - 0.47],0.38,0.32,0.47
3601458,GLOBAL,GLOBAL,,,SEX,2018,Female,0.22 [0.17 - 0.29],0.22,0.17,0.29
3644964,COUNTRY,GBR,EUR,Europe,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3674032,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2018,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3678984,REGION,EMR,,,SEX,2018,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3780751,COUNTRY,MMR,SEAR,South-East Asia,SEX,2018,Female,0.19 [0.17 - 0.21],0.19,0.17,0.21
3858261,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2018,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4024296,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2018,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
