Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
11581,COUNTRY,KOR,WPR,Western Pacific,SEX,Female,2013,No data,,,
51946,COUNTRY,TTO,AMR,Americas,SEX,Female,2013,No data,,,
59417,COUNTRY,BRN,WPR,Western Pacific,SEX,Female,2013,No data,,,
67483,COUNTRY,ITA,EUR,Europe,SEX,Female,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
132597,COUNTRY,LSO,AFR,Africa,SEX,Female,2013,13 [11 - 15],13.0,11.0,15.0
143935,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,2013,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
169308,COUNTRY,TCD,AFR,Africa,SEX,Female,2013,0.62 [0.47 - 0.83],0.62,0.47,0.83
241739,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Female,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
271896,COUNTRY,ATG,AMR,Americas,SEX,Female,2013,No data,,,
336732,COUNTRY,AND,EUR,Europe,SEX,Female,2013,No data,,,
397546,COUNTRY,ARM,EUR,Europe,SEX,Female,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
417623,COUNTRY,VNM,WPR,Western Pacific,SEX,Female,2013,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
565946,COUNTRY,TGO,AFR,Africa,SEX,Female,2013,0.86 [0.64 - 1.2],0.86,0.64,1.2
616665,COUNTRY,SWZ,AFR,Africa,SEX,Female,2013,20 [17 - 22],20.0,17.0,22.0
642127,COUNTRY,COM,AFR,Africa,SEX,Female,2013,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
777334,COUNTRY,UGA,AFR,Africa,SEX,Female,2013,3.2 [2.7 - 3.6],3.2,2.7,3.6
785564,COUNTRY,BRA,AMR,Americas,SEX,Female,2013,0.16 [0.15 - 0.17],0.16,0.15,0.17
796041,COUNTRY,MUS,AFR,Africa,SEX,Female,2013,0.49 [0.39 - 0.62],0.49,0.39,0.62
831385,COUNTRY,BWA,AFR,Africa,SEX,Female,2013,7.9 [6.9 - 8.6],7.9,6.9,8.6
838015,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Female,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
859626,COUNTRY,BGD,SEAR,South-East Asia,SEX,Female,2013,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
976560,COUNTRY,ZAF,AFR,Africa,SEX,Female,2013,7.2 [6.5 - 8.1],7.2,6.5,8.1
1008959,COUNTRY,LBR,AFR,Africa,SEX,Female,2013,0.63 [0.48 - 0.84],0.63,0.48,0.84
1052969,COUNTRY,MDA,EUR,Europe,SEX,Female,2013,0.24 [0.17 - 0.36],0.24,0.17,0.36
1076016,COUNTRY,BEN,AFR,Africa,SEX,Female,2013,0.43 [0.32 - 0.61],0.43,0.32,0.61
1077490,COUNTRY,MCO,EUR,Europe,SEX,Female,2013,No data,,,
1102593,COUNTRY,CZE,EUR,Europe,SEX,Female,2013,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1103584,COUNTRY,TZA,AFR,Africa,SEX,Female,2013,2.3 [2 - 2.8],2.3,2.0,2.8
1135562,COUNTRY,STP,AFR,Africa,SEX,Female,2013,0.2 [0.11 - 0.31],0.2,0.11,0.31
1160026,COUNTRY,COG,AFR,Africa,SEX,Female,2013,2.3 [1.8 - 2.9],2.3,1.8,2.9
1169374,COUNTRY,MLI,AFR,Africa,SEX,Female,2013,0.55 [0.41 - 0.72],0.55,0.41,0.72
1170688,COUNTRY,SMR,EUR,Europe,SEX,Female,2013,No data,,,
1212545,COUNTRY,HTI,AMR,Americas,SEX,Female,2013,0.84 [0.68 - 1],0.84,0.68,1.0
1228122,COUNTRY,MWI,AFR,Africa,SEX,Female,2013,3.5 [3 - 4.2],3.5,3.0,4.2
1262525,COUNTRY,POL,EUR,Europe,SEX,Female,2013,No data,,,
1285771,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,2013,No data,,,
1394895,COUNTRY,KGZ,EUR,Europe,SEX,Female,2013,0.11 [<0.1 - 0.12],0.11,0.1,0.12
1458115,COUNTRY,SVN,EUR,Europe,SEX,Female,2013,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1500248,COUNTRY,NER,AFR,Africa,SEX,Female,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1509323,COUNTRY,BDI,AFR,Africa,SEX,Female,2013,0.39 [0.28 - 0.51],0.39,0.28,0.51
1550701,COUNTRY,MLT,EUR,Europe,SEX,Female,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1611213,REGION,EMR,,,SEX,Female,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1734249,COUNTRY,GBR,EUR,Europe,SEX,Female,2013,No data,,,
1852221,COUNTRY,LCA,AMR,Americas,SEX,Female,2013,No data,,,
1879676,COUNTRY,USA,AMR,Americas,SEX,Female,2013,No data,,,
1916522,COUNTRY,NLD,EUR,Europe,SEX,Female,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1937484,COUNTRY,PNG,WPR,Western Pacific,SEX,Female,2013,0.5 [0.44 - 0.58],0.5,0.44,0.58
1967498,COUNTRY,FJI,WPR,Western Pacific,SEX,Female,2013,0.14 [<0.1 - 0.27],0.14,0.1,0.27
2020608,COUNTRY,ISL,EUR,Europe,SEX,Female,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2037766,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2059856,COUNTRY,URY,AMR,Americas,SEX,Female,2013,0.16 [0.1 - 0.24],0.16,0.1,0.24
2073349,COUNTRY,TUV,WPR,Western Pacific,SEX,Female,2013,No data,,,
2098374,REGION,SEAR,,,SEX,Female,2013,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2154526,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,2013,No data,,,
2156338,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Female,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2198895,COUNTRY,BLZ,AMR,Americas,SEX,Female,2013,0.5 [0.44 - 0.56],0.5,0.44,0.56
2233771,COUNTRY,BLR,EUR,Europe,SEX,Female,2013,0.14 [<0.1 - 0.19],0.14,0.1,0.19
2253653,COUNTRY,EST,EUR,Europe,SEX,Female,2013,0.12 [<0.1 - 0.14],0.12,0.1,0.14
2254898,COUNTRY,IRL,EUR,Europe,SEX,Female,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2266109,COUNTRY,SVK,EUR,Europe,SEX,Female,2013,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2328509,COUNTRY,BEL,EUR,Europe,SEX,Female,2013,No data,,,
2362379,COUNTRY,MDG,AFR,Africa,SEX,Female,2013,No data,,,
2440725,COUNTRY,SLE,AFR,Africa,SEX,Female,2013,0.84 [0.68 - 1],0.84,0.68,1.0
2449772,COUNTRY,HRV,EUR,Europe,SEX,Female,2013,No data,,,
2453246,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,2013,No data,,,
2495110,COUNTRY,GTM,AMR,Americas,SEX,Female,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2507906,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,2013,0.12 [0.11 - 0.14],0.12,0.11,0.14
2561419,COUNTRY,BRB,AMR,Americas,SEX,Female,2013,0.19 [0.15 - 0.23],0.19,0.15,0.23
2609242,COUNTRY,BFA,AFR,Africa,SEX,Female,2013,0.29 [0.22 - 0.37],0.29,0.22,0.37
2620335,COUNTRY,GUY,AMR,Americas,SEX,Female,2013,0.59 [0.35 - 1.2],0.59,0.35,1.2
2671908,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Female,2013,No data,,,
2682341,COUNTRY,TUR,EUR,Europe,SEX,Female,2013,No data,,,
2857461,COUNTRY,TJK,EUR,Europe,SEX,Female,2013,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2868745,COUNTRY,NIC,AMR,Americas,SEX,Female,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2878236,COUNTRY,CPV,AFR,Africa,SEX,Female,2013,0.35 [0.28 - 0.45],0.35,0.28,0.45
2958562,COUNTRY,GIN,AFR,Africa,SEX,Female,2013,0.79 [0.62 - 0.98],0.79,0.62,0.98
3274213,COUNTRY,ECU,AMR,Americas,SEX,Female,2013,0.11 [<0.1 - 0.13],0.11,0.1,0.13
3323896,COUNTRY,MOZ,AFR,Africa,SEX,Female,2013,7.8 [6.9 - 8.7],7.8,6.9,8.7
3328472,COUNTRY,ZWE,AFR,Africa,SEX,Female,2013,5.6 [3.7 - 7.9],5.6,3.7,7.9
3439648,COUNTRY,ALB,EUR,Europe,SEX,Female,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3471324,COUNTRY,IDN,SEAR,South-East Asia,SEX,Female,2013,0.13 [0.12 - 0.15],0.13,0.12,0.15
3479812,COUNTRY,FSM,WPR,Western Pacific,SEX,Female,2013,No data,,,
3588804,REGION,EUR,,,SEX,Female,2013,0.11 [<0.1 - 0.13],0.11,0.1,0.13
3601677,COUNTRY,WSM,WPR,Western Pacific,SEX,Female,2013,No data,,,
3620157,COUNTRY,GNB,AFR,Africa,SEX,Female,2013,1.5 [1.2 - 2],1.5,1.2,2.0
3639514,COUNTRY,LUX,EUR,Europe,SEX,Female,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3650260,COUNTRY,CMR,AFR,Africa,SEX,Female,2013,No data,,,
3691823,COUNTRY,PRY,AMR,Americas,SEX,Female,2013,0.13 [0.11 - 0.17],0.13,0.11,0.17
3799585,COUNTRY,MDV,SEAR,South-East Asia,SEX,Female,2013,No data,,,
3816447,GLOBAL,GLOBAL,,,SEX,Female,2013,0.27 [0.21 - 0.36],0.27,0.21,0.36
3937711,COUNTRY,CAN,AMR,Americas,SEX,Female,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3971587,COUNTRY,SLB,WPR,Western Pacific,SEX,Female,2013,No data,,,
4005269,COUNTRY,BTN,SEAR,South-East Asia,SEX,Female,2013,0.11 [<0.1 - 0.13],0.11,0.1,0.13
4072701,COUNTRY,VEN,AMR,Americas,SEX,Female,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4080711,COUNTRY,RUS,EUR,Europe,SEX,Female,2013,No data,,,
