Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
11580,COUNTRY,KOR,WPR,Western Pacific,SEX,2013,Female,No data,,,
51942,COUNTRY,TTO,AMR,Americas,SEX,2013,Female,No data,,,
59412,COUNTRY,BRN,WPR,Western Pacific,SEX,2013,Female,No data,,,
67478,COUNTRY,ITA,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
132589,COUNTRY,LSO,AFR,Africa,SEX,2013,Female,13 [11 - 15],13.0,11.0,15.0
143927,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2013,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
169299,COUNTRY,TCD,AFR,Africa,SEX,2013,Female,0.62 [0.47 - 0.83],0.62,0.47,0.83
241726,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
271882,COUNTRY,ATG,AMR,Americas,SEX,2013,Female,No data,,,
336712,COUNTRY,AND,EUR,Europe,SEX,2013,Female,No data,,,
397519,COUNTRY,ARM,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
417595,COUNTRY,VNM,WPR,Western Pacific,SEX,2013,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
565911,COUNTRY,TGO,AFR,Africa,SEX,2013,Female,0.86 [0.64 - 1.2],0.86,0.64,1.2
616626,COUNTRY,SWZ,AFR,Africa,SEX,2013,Female,20 [17 - 22],20.0,17.0,22.0
642085,COUNTRY,COM,AFR,Africa,SEX,2013,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
777283,COUNTRY,UGA,AFR,Africa,SEX,2013,Female,3.2 [2.7 - 3.6],3.2,2.7,3.6
785513,COUNTRY,BRA,AMR,Americas,SEX,2013,Female,0.16 [0.15 - 0.17],0.16,0.15,0.17
795990,COUNTRY,MUS,AFR,Africa,SEX,2013,Female,0.49 [0.39 - 0.62],0.49,0.39,0.62
831330,COUNTRY,BWA,AFR,Africa,SEX,2013,Female,7.9 [6.9 - 8.6],7.9,6.9,8.6
837959,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
859570,COUNTRY,BGD,SEAR,South-East Asia,SEX,2013,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
976493,COUNTRY,ZAF,AFR,Africa,SEX,2013,Female,7.2 [6.5 - 8.1],7.2,6.5,8.1
1008889,COUNTRY,LBR,AFR,Africa,SEX,2013,Female,0.63 [0.48 - 0.84],0.63,0.48,0.84
1052898,COUNTRY,MDA,EUR,Europe,SEX,2013,Female,0.24 [0.17 - 0.36],0.24,0.17,0.36
1075945,COUNTRY,BEN,AFR,Africa,SEX,2013,Female,0.43 [0.32 - 0.61],0.43,0.32,0.61
1077419,COUNTRY,MCO,EUR,Europe,SEX,2013,Female,No data,,,
1102522,COUNTRY,CZE,EUR,Europe,SEX,2013,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1103513,COUNTRY,TZA,AFR,Africa,SEX,2013,Female,2.3 [2 - 2.8],2.3,2.0,2.8
1135490,COUNTRY,STP,AFR,Africa,SEX,2013,Female,0.2 [0.11 - 0.31],0.2,0.11,0.31
1159952,COUNTRY,COG,AFR,Africa,SEX,2013,Female,2.3 [1.8 - 2.9],2.3,1.8,2.9
1169300,COUNTRY,MLI,AFR,Africa,SEX,2013,Female,0.55 [0.41 - 0.72],0.55,0.41,0.72
1170614,COUNTRY,SMR,EUR,Europe,SEX,2013,Female,No data,,,
1212470,COUNTRY,HTI,AMR,Americas,SEX,2013,Female,0.84 [0.68 - 1],0.84,0.68,1.0
1228045,COUNTRY,MWI,AFR,Africa,SEX,2013,Female,3.5 [3 - 4.2],3.5,3.0,4.2
1262447,COUNTRY,POL,EUR,Europe,SEX,2013,Female,No data,,,
1285693,COUNTRY,CHN,WPR,Western Pacific,SEX,2013,Female,No data,,,
1394810,COUNTRY,KGZ,EUR,Europe,SEX,2013,Female,0.11 [<0.1 - 0.12],0.11,0.1,0.12
1458029,COUNTRY,SVN,EUR,Europe,SEX,2013,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1500161,COUNTRY,NER,AFR,Africa,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1509236,COUNTRY,BDI,AFR,Africa,SEX,2013,Female,0.39 [0.28 - 0.51],0.39,0.28,0.51
1550612,COUNTRY,MLT,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1611118,REGION,EMR,,,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1734143,COUNTRY,GBR,EUR,Europe,SEX,2013,Female,No data,,,
1852106,COUNTRY,LCA,AMR,Americas,SEX,2013,Female,No data,,,
1879559,COUNTRY,USA,AMR,Americas,SEX,2013,Female,No data,,,
1916403,COUNTRY,NLD,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1937365,COUNTRY,PNG,WPR,Western Pacific,SEX,2013,Female,0.5 [0.44 - 0.58],0.5,0.44,0.58
1967376,COUNTRY,FJI,WPR,Western Pacific,SEX,2013,Female,0.14 [<0.1 - 0.27],0.14,0.1,0.27
2020484,COUNTRY,ISL,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2037641,COUNTRY,MYS,WPR,Western Pacific,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2059728,COUNTRY,URY,AMR,Americas,SEX,2013,Female,0.16 [0.1 - 0.24],0.16,0.1,0.24
2073219,COUNTRY,TUV,WPR,Western Pacific,SEX,2013,Female,No data,,,
2098244,REGION,SEAR,,,SEX,2013,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2154391,COUNTRY,JPN,WPR,Western Pacific,SEX,2013,Female,No data,,,
2156203,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2198757,COUNTRY,BLZ,AMR,Americas,SEX,2013,Female,0.5 [0.44 - 0.56],0.5,0.44,0.56
2233632,COUNTRY,BLR,EUR,Europe,SEX,2013,Female,0.14 [<0.1 - 0.19],0.14,0.1,0.19
2253514,COUNTRY,EST,EUR,Europe,SEX,2013,Female,0.12 [<0.1 - 0.14],0.12,0.1,0.14
2254759,COUNTRY,IRL,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2265970,COUNTRY,SVK,EUR,Europe,SEX,2013,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2328365,COUNTRY,BEL,EUR,Europe,SEX,2013,Female,No data,,,
2362233,COUNTRY,MDG,AFR,Africa,SEX,2013,Female,No data,,,
2440575,COUNTRY,SLE,AFR,Africa,SEX,2013,Female,0.84 [0.68 - 1],0.84,0.68,1.0
2449622,COUNTRY,HRV,EUR,Europe,SEX,2013,Female,No data,,,
2453096,COUNTRY,VUT,WPR,Western Pacific,SEX,2013,Female,No data,,,
2494956,COUNTRY,GTM,AMR,Americas,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2507752,COUNTRY,THA,SEAR,South-East Asia,SEX,2013,Female,0.12 [0.11 - 0.14],0.12,0.11,0.14
2561264,COUNTRY,BRB,AMR,Americas,SEX,2013,Female,0.19 [0.15 - 0.23],0.19,0.15,0.23
2609084,COUNTRY,BFA,AFR,Africa,SEX,2013,Female,0.29 [0.22 - 0.37],0.29,0.22,0.37
2620176,COUNTRY,GUY,AMR,Americas,SEX,2013,Female,0.59 [0.35 - 1.2],0.59,0.35,1.2
2671743,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2013,Female,No data,,,
2682175,COUNTRY,TUR,EUR,Europe,SEX,2013,Female,No data,,,
2857285,COUNTRY,TJK,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2868567,COUNTRY,NIC,AMR,Americas,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2878057,COUNTRY,CPV,AFR,Africa,SEX,2013,Female,0.35 [0.28 - 0.45],0.35,0.28,0.45
2958375,COUNTRY,GIN,AFR,Africa,SEX,2013,Female,0.79 [0.62 - 0.98],0.79,0.62,0.98
3274003,COUNTRY,ECU,AMR,Americas,SEX,2013,Female,0.11 [<0.1 - 0.13],0.11,0.1,0.13
3323684,COUNTRY,MOZ,AFR,Africa,SEX,2013,Female,7.8 [6.9 - 8.7],7.8,6.9,8.7
3328260,COUNTRY,ZWE,AFR,Africa,SEX,2013,Female,5.6 [3.7 - 7.9],5.6,3.7,7.9
3439428,COUNTRY,ALB,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3471104,COUNTRY,IDN,SEAR,South-East Asia,SEX,2013,Female,0.13 [0.12 - 0.15],0.13,0.12,0.15
3479591,COUNTRY,FSM,WPR,Western Pacific,SEX,2013,Female,No data,,,
3588575,REGION,EUR,,,SEX,2013,Female,0.11 [<0.1 - 0.13],0.11,0.1,0.13
3601448,COUNTRY,WSM,WPR,Western Pacific,SEX,2013,Female,No data,,,
3619927,COUNTRY,GNB,AFR,Africa,SEX,2013,Female,1.5 [1.2 - 2],1.5,1.2,2.0
3639283,COUNTRY,LUX,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3650029,COUNTRY,CMR,AFR,Africa,SEX,2013,Female,No data,,,
3691590,COUNTRY,PRY,AMR,Americas,SEX,2013,Female,0.13 [0.11 - 0.17],0.13,0.11,0.17
3799346,COUNTRY,MDV,SEAR,South-East Asia,SEX,2013,Female,No data,,,
3816208,GLOBAL,GLOBAL,,,SEX,2013,Female,0.27 [0.21 - 0.36],0.27,0.21,0.36
3937464,COUNTRY,CAN,AMR,Americas,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3971339,COUNTRY,SLB,WPR,Western Pacific,SEX,2013,Female,No data,,,
4005019,COUNTRY,BTN,SEAR,South-East Asia,SEX,2013,Female,0.11 [<0.1 - 0.13],0.11,0.1,0.13
4072449,COUNTRY,VEN,AMR,Americas,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4080459,COUNTRY,RUS,EUR,Europe,SEX,2013,Female,No data,,,
4263429,COUNTRY,AUS,WPR,Western Pacific,SEX,2013,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4278042,COUNTRY,CHL,AMR,Americas,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4291794,COUNTRY,GNQ,AFR,Africa,SEX,2013,Female,No data,,,
4348264,COUNTRY,KNA,AMR,Americas,SEX,2013,Female,No data,,,
4541166,COUNTRY,FRA,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4588386,COUNTRY,BOL,AMR,Americas,SEX,2013,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
4680881,COUNTRY,GRC,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4730437,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2013,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4774529,COUNTRY,VCT,AMR,Americas,SEX,2013,Female,No data,,,
4821919,COUNTRY,ARG,AMR,Americas,SEX,2013,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
4851146,COUNTRY,ERI,AFR,Africa,SEX,2013,Female,0.19 [0.1 - 0.29],0.19,0.1,0.29
4862750,COUNTRY,NIU,WPR,Western Pacific,SEX,2013,Female,No data,,,
4907571,COUNTRY,NRU,WPR,Western Pacific,SEX,2013,Female,No data,,,
4918366,COUNTRY,GAB,AFR,Africa,SEX,2013,Female,2 [1.4 - 2.7],2.0,1.4,2.7
4929418,COUNTRY,CAF,AFR,Africa,SEX,2013,Female,No data,,,
4929752,COUNTRY,AGO,AFR,Africa,SEX,2013,Female,1.2 [0.99 - 1.5],1.2,0.99,1.5
5010514,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2013,Female,No data,,,
5024300,COUNTRY,NGA,AFR,Africa,SEX,2013,Female,0.81 [0.72 - 0.97],0.81,0.72,0.97
5077581,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2013,Female,No data,,,
5099509,COUNTRY,LVA,EUR,Europe,SEX,2013,Female,0.14 [0.12 - 0.16],0.14,0.12,0.16
5103132,COUNTRY,LKA,SEAR,South-East Asia,SEX,2013,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5115482,COUNTRY,KHM,WPR,Western Pacific,SEX,2013,Female,0.1 [<0.1 - 0.11],0.1,0.1,0.11
5130960,COUNTRY,MRT,AFR,Africa,SEX,2013,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
5161254,COUNTRY,NOR,EUR,Europe,SEX,2013,Female,No data,,,
5203826,COUNTRY,DOM,AMR,Americas,SEX,2013,Female,0.34 [0.21 - 0.44],0.34,0.21,0.44
5231391,COUNTRY,CUB,AMR,Americas,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5256877,COUNTRY,ETH,AFR,Africa,SEX,2013,Female,0.3 [0.13 - 0.66],0.3,0.13,0.66
5271549,COUNTRY,RWA,AFR,Africa,SEX,2013,Female,0.97 [0.76 - 1.3],0.97,0.76,1.3
5280726,COUNTRY,NAM,AFR,Africa,SEX,2013,Female,5.7 [4.9 - 6.9],5.7,4.9,6.9
5300558,COUNTRY,PLW,WPR,Western Pacific,SEX,2013,Female,No data,,,
5347891,COUNTRY,MHL,WPR,Western Pacific,SEX,2013,Female,No data,,,
5365553,COUNTRY,NZL,WPR,Western Pacific,SEX,2013,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5475627,COUNTRY,LAO,WPR,Western Pacific,SEX,2013,Female,0.14 [0.12 - 0.15],0.14,0.12,0.15
5491556,COUNTRY,BHS,AMR,Americas,SEX,2013,Female,0.25 [0.21 - 0.33],0.25,0.21,0.33
5639030,COUNTRY,GMB,AFR,Africa,SEX,2013,Female,1.1 [0.81 - 1.6],1.1,0.81,1.6
5648131,COUNTRY,HUN,EUR,Europe,SEX,2013,Female,No data,,,
5788960,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2013,Female,No data,,,
5853474,COUNTRY,COD,AFR,Africa,SEX,2013,Female,0.42 [0.31 - 0.56],0.42,0.31,0.56
5889913,COUNTRY,MKD,EUR,Europe,SEX,2013,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5991793,COUNTRY,SEN,AFR,Africa,SEX,2013,Female,0.12 [<0.1 - 0.15],0.12,0.1,0.15
6084508,COUNTRY,PER,AMR,Americas,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6090360,COUNTRY,AUT,EUR,Europe,SEX,2013,Female,No data,,,
6101514,COUNTRY,MNE,EUR,Europe,SEX,2013,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6209403,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6234766,COUNTRY,UZB,EUR,Europe,SEX,2013,Female,0.11 [0.11 - 0.12],0.11,0.11,0.12
6382773,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2013,Female,No data,,,
6395410,COUNTRY,PRK,SEAR,South-East Asia,SEX,2013,Female,No data,,,
6603204,COUNTRY,DEU,EUR,Europe,SEX,2013,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6629650,COUNTRY,CYP,EUR,Europe,SEX,2013,Female,No data,,,
6733566,COUNTRY,SGP,WPR,Western Pacific,SEX,2013,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6742802,COUNTRY,NPL,SEAR,South-East Asia,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6742980,COUNTRY,KAZ,EUR,Europe,SEX,2013,Female,0.1 [<0.1 - 0.12],0.1,0.1,0.12
6823531,COUNTRY,LTU,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6864776,COUNTRY,PHL,WPR,Western Pacific,SEX,2013,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6874969,COUNTRY,BGR,EUR,Europe,SEX,2013,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6889256,COUNTRY,COK,WPR,Western Pacific,SEX,2013,Female,No data,,,
6984291,COUNTRY,TKM,EUR,Europe,SEX,2013,Female,No data,,,
7088527,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2013,Female,0.46 [0.28 - 0.86],0.46,0.28,0.86
7163112,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2013,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7292675,COUNTRY,MEX,AMR,Americas,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7335892,COUNTRY,GRD,AMR,Americas,SEX,2013,Female,No data,,,
7457235,COUNTRY,SUR,AMR,Americas,SEX,2013,Female,0.56 [0.44 - 0.72],0.56,0.44,0.72
7473217,COUNTRY,BIH,EUR,Europe,SEX,2013,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7552099,COUNTRY,MNG,WPR,Western Pacific,SEX,2013,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7604857,COUNTRY,PRT,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7625763,COUNTRY,ZMB,AFR,Africa,SEX,2013,Female,6 [5.4 - 6.9],6.0,5.4,6.9
7629516,COUNTRY,DMA,AMR,Americas,SEX,2013,Female,No data,,,
7651720,COUNTRY,FIN,EUR,Europe,SEX,2013,Female,No data,,,
7712899,COUNTRY,TON,WPR,Western Pacific,SEX,2013,Female,No data,,,
7716197,COUNTRY,SRB,EUR,Europe,SEX,2013,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7755634,COUNTRY,TLS,SEAR,South-East Asia,SEX,2013,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
7804815,COUNTRY,KIR,WPR,Western Pacific,SEX,2013,Female,No data,,,
7931955,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2013,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
7954163,COUNTRY,HND,AMR,Americas,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7958740,COUNTRY,CRI,AMR,Americas,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8007194,COUNTRY,UKR,EUR,Europe,SEX,2013,Female,0.23 [0.19 - 0.28],0.23,0.19,0.28
8016894,COUNTRY,AZE,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8063709,COUNTRY,SYC,AFR,Africa,SEX,2013,Female,No data,,,
8204681,COUNTRY,SSD,AFR,Africa,SEX,2013,Female,1.3 [1 - 1.7],1.3,1.0,1.7
8228348,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8425748,COUNTRY,SLV,AMR,Americas,SEX,2013,Female,0.1 [<0.1 - 0.12],0.1,0.1,0.12
8431923,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2013,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8432351,COUNTRY,CIV,AFR,Africa,SEX,2013,Female,1.1 [0.86 - 1.4],1.1,0.86,1.4
8471777,COUNTRY,ISR,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8548495,COUNTRY,DZA,AFR,Africa,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8579106,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2013,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8610055,COUNTRY,PAN,AMR,Americas,SEX,2013,Female,0.18 [0.16 - 0.2],0.18,0.16,0.2
8638294,COUNTRY,ESP,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8828126,COUNTRY,MMR,SEAR,South-East Asia,SEX,2013,Female,0.26 [0.23 - 0.29],0.26,0.23,0.29
8884397,COUNTRY,DNK,EUR,Europe,SEX,2013,Female,No data,,,
8924265,COUNTRY,IND,SEAR,South-East Asia,SEX,2013,Female,No data,,,
8945363,COUNTRY,JAM,AMR,Americas,SEX,2013,Female,0.37 [0.31 - 0.46],0.37,0.31,0.46
9003681,REGION,AMR,,,SEX,2013,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
9004279,COUNTRY,CHE,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9117956,COUNTRY,ROU,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9236592,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9278794,COUNTRY,COL,AMR,Americas,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9330794,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2013,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9434886,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2013,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9544064,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2013,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9581384,COUNTRY,KEN,AFR,Africa,SEX,2013,Female,1.8 [0.95 - 2.9],1.8,0.95,2.9
9655753,COUNTRY,SWE,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9674561,REGION,WPR,,,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9723232,COUNTRY,GHA,AFR,Africa,SEX,2013,Female,0.95 [0.71 - 1.2],0.95,0.71,1.2
9748762,REGION,AFR,,,SEX,2013,Female,1.7 [1.2 - 2.2],1.7,1.2,2.2
9759137,COUNTRY,GEO,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
