Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
228710,COUNTRY,STP,AFR,Africa,SEX,Female,2013,No data,,,
265043,COUNTRY,COM,AFR,Africa,SEX,Female,2013,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
279386,COUNTRY,RUS,EUR,Europe,SEX,Female,2013,No data,,,
340479,REGION,AMR,,,SEX,Female,2013,0.1 [<0.1 - 0.13],0.1,0.1,0.13
351492,COUNTRY,PRY,AMR,Americas,SEX,Female,2013,0.14 [0.13 - 0.15],0.14,0.13,0.15
368135,COUNTRY,JAM,AMR,Americas,SEX,Female,2013,0.44 [0.38 - 0.55],0.44,0.38,0.55
441389,COUNTRY,SWZ,AFR,Africa,SEX,Female,2013,17.1 [14.9 - 19.4],17.1,14.9,19.4
452014,COUNTRY,GNQ,AFR,Africa,SEX,Female,2013,No data,,,
463836,COUNTRY,MCO,EUR,Europe,SEX,Female,2013,No data,,,
492256,COUNTRY,MDV,SEAR,South-East Asia,SEX,Female,2013,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
493758,COUNTRY,NAM,AFR,Africa,SEX,Female,2013,5.3 [4.5 - 6.5],5.3,4.5,6.5
514653,COUNTRY,GRD,AMR,Americas,SEX,Female,2013,No data,,,
535645,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,2013,No data,,,
624558,COUNTRY,BDI,AFR,Africa,SEX,Female,2013,0.34 [0.23 - 0.48],0.34,0.23,0.48
696898,COUNTRY,BHS,AMR,Americas,SEX,Female,2013,0.25 [0.21 - 0.3],0.25,0.21,0.3
764730,COUNTRY,ZMB,AFR,Africa,SEX,Female,2013,6 [5.4 - 6.7],6.0,5.4,6.7
774447,COUNTRY,CHE,EUR,Europe,SEX,Female,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
788523,COUNTRY,KNA,AMR,Americas,SEX,Female,2013,0.13 [0.11 - 0.16],0.13,0.11,0.16
834821,COUNTRY,GIN,AFR,Africa,SEX,Female,2013,0.83 [0.65 - 1.1],0.83,0.65,1.1
848651,COUNTRY,USA,AMR,Americas,SEX,Female,2013,No data,,,
848960,COUNTRY,IRL,EUR,Europe,SEX,Female,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
877497,COUNTRY,SLE,AFR,Africa,SEX,Female,2013,0.91 [0.75 - 1.1],0.91,0.75,1.1
894306,COUNTRY,COD,AFR,Africa,SEX,Female,2013,0.5 [0.39 - 0.64],0.5,0.39,0.64
922390,COUNTRY,MOZ,AFR,Africa,SEX,Female,2013,8.2 [7.3 - 9.2],8.2,7.3,9.2
924420,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Female,2013,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
969239,COUNTRY,NER,AFR,Africa,SEX,Female,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1044204,COUNTRY,MDG,AFR,Africa,SEX,Female,2013,0.18 [0.14 - 0.24],0.18,0.14,0.24
