Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8130621,COUNTRY,SEN,AFR,Africa,SEX,2013,Female,0.11 [<0.1 - 0.13],0.11,0.1,0.13
8157898,COUNTRY,VCT,AMR,Americas,SEX,2013,Female,No data,,,
8265931,COUNTRY,TUV,WPR,Western Pacific,SEX,2013,Female,0.13 [<0.1 - 0.23],0.13,0.1,0.23
8271106,COUNTRY,ZWE,AFR,Africa,SEX,2013,Female,4.6 [4 - 5.7],4.6,4.0,5.7
8472514,COUNTRY,DMA,AMR,Americas,SEX,2013,Female,No data,,,
8594051,COUNTRY,TUR,EUR,Europe,SEX,2013,Female,No data,,,
8678465,COUNTRY,KIR,WPR,Western Pacific,SEX,2013,Female,No data,,,
8683354,COUNTRY,ARG,AMR,Americas,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8733751,COUNTRY,CHL,AMR,Americas,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8753444,REGION,WPR,,,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8846044,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8893047,COUNTRY,TTO,AMR,Americas,SEX,2013,Female,No data,,,
8897675,COUNTRY,CMR,AFR,Africa,SEX,2013,Female,1.4 [1.2 - 1.8],1.4,1.2,1.8
8932700,COUNTRY,CYP,EUR,Europe,SEX,2013,Female,No data,,,
8948448,COUNTRY,TCD,AFR,Africa,SEX,2013,Female,0.58 [0.44 - 0.77],0.58,0.44,0.77
8983558,COUNTRY,MEX,AMR,Americas,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
231972,COUNTRY,STP,AFR,Africa,SEX,2013,Female,No data,,,
268896,COUNTRY,COM,AFR,Africa,SEX,2013,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
283485,COUNTRY,RUS,EUR,Europe,SEX,2013,Female,No data,,,
345542,REGION,AMR,,,SEX,2013,Female,0.1 [<0.1 - 0.13],0.1,0.1,0.13
356700,COUNTRY,PRY,AMR,Americas,SEX,2013,Female,0.14 [0.13 - 0.15],0.14,0.13,0.15
373555,COUNTRY,JAM,AMR,Americas,SEX,2013,Female,0.44 [0.38 - 0.55],0.44,0.38,0.55
447918,COUNTRY,SWZ,AFR,Africa,SEX,2013,Female,17.1 [14.9 - 19.4],17.1,14.9,19.4
458666,COUNTRY,GNQ,AFR,Africa,SEX,2013,Female,No data,,,
470657,COUNTRY,MCO,EUR,Europe,SEX,2013,Female,No data,,,
499408,COUNTRY,MDV,SEAR,South-East Asia,SEX,2013,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
