Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1976083,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2013,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1983570,COUNTRY,LTU,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2002218,COUNTRY,URY,AMR,Americas,SEX,2013,Female,No data,,,
2065553,COUNTRY,BTN,SEAR,South-East Asia,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2146711,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2013,Female,No data,,,
2416085,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2013,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2451842,COUNTRY,KGZ,EUR,Europe,SEX,2013,Female,0.11 [<0.1 - 0.12],0.11,0.1,0.12
2508614,COUNTRY,KHM,WPR,Western Pacific,SEX,2013,Female,0.1 [<0.1 - 0.12],0.1,0.1,0.12
2508899,COUNTRY,FSM,WPR,Western Pacific,SEX,2013,Female,No data,,,
2542292,REGION,SEAR,,,SEX,2013,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2563759,COUNTRY,MUS,AFR,Africa,SEX,2013,Female,No data,,,
2597729,COUNTRY,ALB,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2610032,COUNTRY,MNE,EUR,Europe,SEX,2013,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2697315,COUNTRY,SSD,AFR,Africa,SEX,2013,Female,1.3 [1 - 1.7],1.3,1.0,1.7
2728275,COUNTRY,CZE,EUR,Europe,SEX,2013,Female,No data,,,
2798935,COUNTRY,NIC,AMR,Americas,SEX,2013,Female,No data,,,
2800377,COUNTRY,MRT,AFR,Africa,SEX,2013,Female,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
2924919,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2013,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2959992,COUNTRY,KEN,AFR,Africa,SEX,2013,Female,1.6 [0.99 - 2.5],1.6,0.99,2.5
2975942,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3014578,COUNTRY,ROU,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3072115,COUNTRY,MNG,WPR,Western Pacific,SEX,2013,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3128801,COUNTRY,EST,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
386970,COUNTRY,STP,AFR,Africa,SEX,2013,Female,No data,,,
423863,COUNTRY,COM,AFR,Africa,SEX,2013,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
438445,COUNTRY,RUS,EUR,Europe,SEX,2013,Female,No data,,,
500381,REGION,AMR,,,SEX,2013,Female,0.1 [<0.1 - 0.13],0.1,0.1,0.13
511526,COUNTRY,PRY,AMR,Americas,SEX,2013,Female,0.14 [0.13 - 0.15],0.14,0.13,0.15
528366,COUNTRY,JAM,AMR,Americas,SEX,2013,Female,0.44 [0.38 - 0.55],0.44,0.38,0.55
602613,COUNTRY,SWZ,AFR,Africa,SEX,2013,Female,17.1 [14.9 - 19.4],17.1,14.9,19.4
613339,COUNTRY,GNQ,AFR,Africa,SEX,2013,Female,No data,,,
625327,COUNTRY,MCO,EUR,Europe,SEX,2013,Female,No data,,,
654028,COUNTRY,MDV,SEAR,South-East Asia,SEX,2013,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
655557,COUNTRY,NAM,AFR,Africa,SEX,2013,Female,5.3 [4.5 - 6.5],5.3,4.5,6.5
676712,COUNTRY,GRD,AMR,Americas,SEX,2013,Female,No data,,,
698027,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2013,Female,No data,,,
788088,COUNTRY,BDI,AFR,Africa,SEX,2013,Female,0.34 [0.23 - 0.48],0.34,0.23,0.48
