Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7444599,COUNTRY,THA,SEAR,South-East Asia,SEX,2013,Female,0.12 [0.11 - 0.14],0.12,0.11,0.14
7491266,COUNTRY,SWE,EUR,Europe,SEX,2013,Female,No data,,,
7507054,COUNTRY,PRT,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7523927,COUNTRY,UZB,EUR,Europe,SEX,2013,Female,No data,,,
7548836,COUNTRY,BFA,AFR,Africa,SEX,2013,Female,0.22 [0.16 - 0.29],0.22,0.16,0.29
7583120,COUNTRY,BRA,AMR,Americas,SEX,2013,Female,No data,,,
7619123,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2013,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7624559,COUNTRY,CAN,AMR,Americas,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7629381,COUNTRY,NRU,WPR,Western Pacific,SEX,2013,Female,No data,,,
7667487,COUNTRY,DOM,AMR,Americas,SEX,2013,Female,0.39 [0.24 - 0.51],0.39,0.24,0.51
7674641,COUNTRY,BLZ,AMR,Americas,SEX,2013,Female,0.48 [0.42 - 0.53],0.48,0.42,0.53
7749993,COUNTRY,SVK,EUR,Europe,SEX,2013,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7755412,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7828882,COUNTRY,GUY,AMR,Americas,SEX,2013,Female,0.55 [0.32 - 1.1],0.55,0.32,1.1
7849575,COUNTRY,NZL,WPR,Western Pacific,SEX,2013,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7966264,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2013,Female,0.53 [0.3 - 0.81],0.53,0.3,0.81
7978705,COUNTRY,CIV,AFR,Africa,SEX,2013,Female,1 [0.7 - 1.4],1.0,0.7,1.4
8010028,COUNTRY,TZA,AFR,Africa,SEX,2013,Female,2.3 [2.1 - 2.8],2.3,2.1,2.8
8019198,COUNTRY,NPL,SEAR,South-East Asia,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8035154,COUNTRY,GMB,AFR,Africa,SEX,2013,Female,1.1 [0.77 - 1.5],1.1,0.77,1.5
8100819,COUNTRY,SYC,AFR,Africa,SEX,2013,Female,No data,,,
8141410,COUNTRY,SEN,AFR,Africa,SEX,2013,Female,0.11 [<0.1 - 0.13],0.11,0.1,0.13
8168739,COUNTRY,VCT,AMR,Americas,SEX,2013,Female,No data,,,
8276921,COUNTRY,TUV,WPR,Western Pacific,SEX,2013,Female,0.13 [<0.1 - 0.23],0.13,0.1,0.23
8282098,COUNTRY,ZWE,AFR,Africa,SEX,2013,Female,4.6 [4 - 5.7],4.6,4.0,5.7
232258,COUNTRY,STP,AFR,Africa,SEX,2013,Female,No data,,,
269247,COUNTRY,COM,AFR,Africa,SEX,2013,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
283859,COUNTRY,RUS,EUR,Europe,SEX,2013,Female,No data,,,
345979,REGION,AMR,,,SEX,2013,Female,0.1 [<0.1 - 0.13],0.1,0.1,0.13
357163,COUNTRY,PRY,AMR,Americas,SEX,2013,Female,0.14 [0.13 - 0.15],0.14,0.13,0.15
374048,COUNTRY,JAM,AMR,Americas,SEX,2013,Female,0.44 [0.38 - 0.55],0.44,0.38,0.55
