Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
51945,COUNTRY,TTO,AMR,Americas,SEX,Female,2013,No data,,,
11581,COUNTRY,KOR,WPR,Western Pacific,SEX,Female,2013,No data,,,
59415,COUNTRY,BRN,WPR,Western Pacific,SEX,Female,2013,No data,,,
67481,COUNTRY,ITA,EUR,Europe,SEX,Female,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
132594,COUNTRY,LSO,AFR,Africa,SEX,Female,2013,13 [11 - 15],13.0,11.0,15.0
143932,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,2013,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
169305,COUNTRY,TCD,AFR,Africa,SEX,Female,2013,0.62 [0.47 - 0.83],0.62,0.47,0.83
241734,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Female,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
271891,COUNTRY,ATG,AMR,Americas,SEX,Female,2013,No data,,,
336729,COUNTRY,AND,EUR,Europe,SEX,Female,2013,No data,,,
397544,COUNTRY,ARM,EUR,Europe,SEX,Female,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
417620,COUNTRY,VNM,WPR,Western Pacific,SEX,Female,2013,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
565944,COUNTRY,TGO,AFR,Africa,SEX,Female,2013,0.86 [0.64 - 1.2],0.86,0.64,1.2
616665,COUNTRY,SWZ,AFR,Africa,SEX,Female,2013,20 [17 - 22],20.0,17.0,22.0
642127,COUNTRY,COM,AFR,Africa,SEX,Female,2013,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
777330,COUNTRY,UGA,AFR,Africa,SEX,Female,2013,3.2 [2.7 - 3.6],3.2,2.7,3.6
785560,COUNTRY,BRA,AMR,Americas,SEX,Female,2013,0.16 [0.15 - 0.17],0.16,0.15,0.17
796038,COUNTRY,MUS,AFR,Africa,SEX,Female,2013,0.49 [0.39 - 0.62],0.49,0.39,0.62
831383,COUNTRY,BWA,AFR,Africa,SEX,Female,2013,7.9 [6.9 - 8.6],7.9,6.9,8.6
838013,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Female,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
859625,COUNTRY,BGD,SEAR,South-East Asia,SEX,Female,2013,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
976559,COUNTRY,ZAF,AFR,Africa,SEX,Female,2013,7.2 [6.5 - 8.1],7.2,6.5,8.1
1008958,COUNTRY,LBR,AFR,Africa,SEX,Female,2013,0.63 [0.48 - 0.84],0.63,0.48,0.84
1052967,COUNTRY,MDA,EUR,Europe,SEX,Female,2013,0.24 [0.17 - 0.36],0.24,0.17,0.36
1076014,COUNTRY,BEN,AFR,Africa,SEX,Female,2013,0.43 [0.32 - 0.61],0.43,0.32,0.61
1077488,COUNTRY,MCO,EUR,Europe,SEX,Female,2013,No data,,,
1103583,COUNTRY,TZA,AFR,Africa,SEX,Female,2013,2.3 [2 - 2.8],2.3,2.0,2.8
1102592,COUNTRY,CZE,EUR,Europe,SEX,Female,2013,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1135562,COUNTRY,STP,AFR,Africa,SEX,Female,2013,0.2 [0.11 - 0.31],0.2,0.11,0.31
1160026,COUNTRY,COG,AFR,Africa,SEX,Female,2013,2.3 [1.8 - 2.9],2.3,1.8,2.9
1169375,COUNTRY,MLI,AFR,Africa,SEX,Female,2013,0.55 [0.41 - 0.72],0.55,0.41,0.72
1170689,COUNTRY,SMR,EUR,Europe,SEX,Female,2013,No data,,,
1212547,COUNTRY,HTI,AMR,Americas,SEX,Female,2013,0.84 [0.68 - 1],0.84,0.68,1.0
1228123,COUNTRY,MWI,AFR,Africa,SEX,Female,2013,3.5 [3 - 4.2],3.5,3.0,4.2
1262526,COUNTRY,POL,EUR,Europe,SEX,Female,2013,No data,,,
1285772,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,2013,No data,,,
1394897,COUNTRY,KGZ,EUR,Europe,SEX,Female,2013,0.11 [<0.1 - 0.12],0.11,0.1,0.12
1458120,COUNTRY,SVN,EUR,Europe,SEX,Female,2013,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1500253,COUNTRY,NER,AFR,Africa,SEX,Female,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1509329,COUNTRY,BDI,AFR,Africa,SEX,Female,2013,0.39 [0.28 - 0.51],0.39,0.28,0.51
1550707,COUNTRY,MLT,EUR,Europe,SEX,Female,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1611218,REGION,EMR,,,SEX,Female,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1734256,COUNTRY,GBR,EUR,Europe,SEX,Female,2013,No data,,,
1852229,COUNTRY,LCA,AMR,Americas,SEX,Female,2013,No data,,,
1879683,COUNTRY,USA,AMR,Americas,SEX,Female,2013,No data,,,
1937492,COUNTRY,PNG,WPR,Western Pacific,SEX,Female,2013,0.5 [0.44 - 0.58],0.5,0.44,0.58
1916530,COUNTRY,NLD,EUR,Europe,SEX,Female,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1967506,COUNTRY,FJI,WPR,Western Pacific,SEX,Female,2013,0.14 [<0.1 - 0.27],0.14,0.1,0.27
2020617,COUNTRY,ISL,EUR,Europe,SEX,Female,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2059866,COUNTRY,URY,AMR,Americas,SEX,Female,2013,0.16 [0.1 - 0.24],0.16,0.1,0.24
2037776,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2073359,COUNTRY,TUV,WPR,Western Pacific,SEX,Female,2013,No data,,,
2098384,REGION,SEAR,,,SEX,Female,2013,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2154533,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,2013,No data,,,
2156345,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Female,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2198900,COUNTRY,BLZ,AMR,Americas,SEX,Female,2013,0.5 [0.44 - 0.56],0.5,0.44,0.56
2233776,COUNTRY,BLR,EUR,Europe,SEX,Female,2013,0.14 [<0.1 - 0.19],0.14,0.1,0.19
2254904,COUNTRY,IRL,EUR,Europe,SEX,Female,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2253659,COUNTRY,EST,EUR,Europe,SEX,Female,2013,0.12 [<0.1 - 0.14],0.12,0.1,0.14
2266115,COUNTRY,SVK,EUR,Europe,SEX,Female,2013,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2328514,COUNTRY,BEL,EUR,Europe,SEX,Female,2013,No data,,,
2362384,COUNTRY,MDG,AFR,Africa,SEX,Female,2013,No data,,,
2440732,COUNTRY,SLE,AFR,Africa,SEX,Female,2013,0.84 [0.68 - 1],0.84,0.68,1.0
2449779,COUNTRY,HRV,EUR,Europe,SEX,Female,2013,No data,,,
2453253,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,2013,No data,,,
2495116,COUNTRY,GTM,AMR,Americas,SEX,Female,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2507912,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,2013,0.12 [0.11 - 0.14],0.12,0.11,0.14
2561426,COUNTRY,BRB,AMR,Americas,SEX,Female,2013,0.19 [0.15 - 0.23],0.19,0.15,0.23
2609248,COUNTRY,BFA,AFR,Africa,SEX,Female,2013,0.29 [0.22 - 0.37],0.29,0.22,0.37
2620341,COUNTRY,GUY,AMR,Americas,SEX,Female,2013,0.59 [0.35 - 1.2],0.59,0.35,1.2
2671914,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Female,2013,No data,,,
2682347,COUNTRY,TUR,EUR,Europe,SEX,Female,2013,No data,,,
2857464,COUNTRY,TJK,EUR,Europe,SEX,Female,2013,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2868749,COUNTRY,NIC,AMR,Americas,SEX,Female,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2878240,COUNTRY,CPV,AFR,Africa,SEX,Female,2013,0.35 [0.28 - 0.45],0.35,0.28,0.45
2958565,COUNTRY,GIN,AFR,Africa,SEX,Female,2013,0.79 [0.62 - 0.98],0.79,0.62,0.98
3274216,COUNTRY,ECU,AMR,Americas,SEX,Female,2013,0.11 [<0.1 - 0.13],0.11,0.1,0.13
3323900,COUNTRY,MOZ,AFR,Africa,SEX,Female,2013,7.8 [6.9 - 8.7],7.8,6.9,8.7
3328476,COUNTRY,ZWE,AFR,Africa,SEX,Female,2013,5.6 [3.7 - 7.9],5.6,3.7,7.9
3439652,COUNTRY,ALB,EUR,Europe,SEX,Female,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3471329,COUNTRY,IDN,SEAR,South-East Asia,SEX,Female,2013,0.13 [0.12 - 0.15],0.13,0.12,0.15
3479817,COUNTRY,FSM,WPR,Western Pacific,SEX,Female,2013,No data,,,
3588809,REGION,EUR,,,SEX,Female,2013,0.11 [<0.1 - 0.13],0.11,0.1,0.13
3620163,COUNTRY,GNB,AFR,Africa,SEX,Female,2013,1.5 [1.2 - 2],1.5,1.2,2.0
3601681,COUNTRY,WSM,WPR,Western Pacific,SEX,Female,2013,No data,,,
3639520,COUNTRY,LUX,EUR,Europe,SEX,Female,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3650266,COUNTRY,CMR,AFR,Africa,SEX,Female,2013,No data,,,
3691829,COUNTRY,PRY,AMR,Americas,SEX,Female,2013,0.13 [0.11 - 0.17],0.13,0.11,0.17
3799590,COUNTRY,MDV,SEAR,South-East Asia,SEX,Female,2013,No data,,,
3816452,GLOBAL,GLOBAL,,,SEX,Female,2013,0.27 [0.21 - 0.36],0.27,0.21,0.36
3937715,COUNTRY,CAN,AMR,Americas,SEX,Female,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3971592,COUNTRY,SLB,WPR,Western Pacific,SEX,Female,2013,No data,,,
4005273,COUNTRY,BTN,SEAR,South-East Asia,SEX,Female,2013,0.11 [<0.1 - 0.13],0.11,0.1,0.13
4072705,COUNTRY,VEN,AMR,Americas,SEX,Female,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4080715,COUNTRY,RUS,EUR,Europe,SEX,Female,2013,No data,,,
4263689,COUNTRY,AUS,WPR,Western Pacific,SEX,Female,2013,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4278305,COUNTRY,CHL,AMR,Americas,SEX,Female,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4292057,COUNTRY,GNQ,AFR,Africa,SEX,Female,2013,No data,,,
4348531,COUNTRY,KNA,AMR,Americas,SEX,Female,2013,No data,,,
4541446,COUNTRY,FRA,EUR,Europe,SEX,Female,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4588670,COUNTRY,BOL,AMR,Americas,SEX,Female,2013,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
4681169,COUNTRY,GRC,EUR,Europe,SEX,Female,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4730731,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Female,2013,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4774824,COUNTRY,VCT,AMR,Americas,SEX,Female,2013,No data,,,
4822216,COUNTRY,ARG,AMR,Americas,SEX,Female,2013,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
