Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4836482,COUNTRY,LVA,EUR,Europe,SEX,2013,Female,0.17 [0.15 - 0.19],0.17,0.15,0.19
4914868,COUNTRY,HND,AMR,Americas,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4946620,COUNTRY,UKR,EUR,Europe,SEX,2013,Female,No data,,,
4969769,COUNTRY,SUR,AMR,Americas,SEX,2013,Female,0.51 [0.43 - 0.63],0.51,0.43,0.63
5016684,COUNTRY,LBR,AFR,Africa,SEX,2013,Female,No data,,,
5082536,COUNTRY,FRA,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5082908,COUNTRY,BEN,AFR,Africa,SEX,2013,Female,0.39 [0.3 - 0.51],0.39,0.3,0.51
5175123,COUNTRY,PAN,AMR,Americas,SEX,2013,Female,0.21 [0.19 - 0.24],0.21,0.19,0.24
5236703,COUNTRY,PNG,WPR,Western Pacific,SEX,2013,Female,0.89 [0.77 - 1.1],0.89,0.77,1.1
5238310,COUNTRY,GAB,AFR,Africa,SEX,2013,Female,2 [1.4 - 2.8],2.0,1.4,2.8
5308363,COUNTRY,COG,AFR,Africa,SEX,2013,Female,2.2 [1.6 - 2.9],2.2,1.6,2.9
5583726,COUNTRY,ITA,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5615773,COUNTRY,PLW,WPR,Western Pacific,SEX,2013,Female,No data,,,
5659672,COUNTRY,SLB,WPR,Western Pacific,SEX,2013,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5701339,COUNTRY,SGP,WPR,Western Pacific,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5767482,COUNTRY,TJK,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5797432,COUNTRY,FJI,WPR,Western Pacific,SEX,2013,Female,0.1 [<0.1 - 0.14],0.1,0.1,0.14
5800579,COUNTRY,BWA,AFR,Africa,SEX,2013,Female,7.7 [6.7 - 8.5],7.7,6.7,8.5
5806946,COUNTRY,MLI,AFR,Africa,SEX,2013,Female,0.52 [0.41 - 0.72],0.52,0.41,0.72
5852660,COUNTRY,HTI,AMR,Americas,SEX,2013,Female,0.84 [0.68 - 1.1],0.84,0.68,1.1
5959719,COUNTRY,MLT,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6008530,COUNTRY,LUX,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6071690,REGION,EMR,,,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6091517,COUNTRY,COK,WPR,Western Pacific,SEX,2013,Female,No data,,,
6141191,COUNTRY,CHN,WPR,Western Pacific,SEX,2013,Female,No data,,,
6150593,COUNTRY,AND,EUR,Europe,SEX,2013,Female,No data,,,
6233826,COUNTRY,HRV,EUR,Europe,SEX,2013,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6243430,COUNTRY,NLD,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6281354,COUNTRY,ETH,AFR,Africa,SEX,2013,Female,0.28 [0.17 - 0.55],0.28,0.17,0.55
6296235,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2013,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6308610,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6315769,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6344848,COUNTRY,LAO,WPR,Western Pacific,SEX,2013,Female,0.14 [0.12 - 0.15],0.14,0.12,0.15
6416530,COUNTRY,CPV,AFR,Africa,SEX,2013,Female,0.34 [0.28 - 0.44],0.34,0.28,0.44
6527908,COUNTRY,ZAF,AFR,Africa,SEX,2013,Female,7.8 [7 - 8.9],7.8,7.0,8.9
6575533,COUNTRY,IDN,WPR,Western Pacific,SEX,2013,Female,0.13 [0.12 - 0.15],0.13,0.12,0.15
6595073,COUNTRY,TKM,EUR,Europe,SEX,2013,Female,No data,,,
6612597,COUNTRY,SVN,EUR,Europe,SEX,2013,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6678574,COUNTRY,MHL,WPR,Western Pacific,SEX,2013,Female,No data,,,
6693860,COUNTRY,CAF,AFR,Africa,SEX,2013,Female,2.1 [1.5 - 2.8],2.1,1.5,2.8
6723506,COUNTRY,MWI,AFR,Africa,SEX,2013,Female,3.9 [3.5 - 4.4],3.9,3.5,4.4
6738293,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2013,Female,No data,,,
6775018,COUNTRY,ATG,AMR,Americas,SEX,2013,Female,No data,,,
6846335,COUNTRY,BOL,AMR,Americas,SEX,2013,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6902000,COUNTRY,ISL,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6924455,COUNTRY,KOR,WPR,Western Pacific,SEX,2013,Female,No data,,,
6929367,COUNTRY,SLV,AMR,Americas,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6938369,COUNTRY,ESP,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6976029,COUNTRY,AZE,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6995056,COUNTRY,RWA,AFR,Africa,SEX,2013,Female,0.98 [0.78 - 1.3],0.98,0.78,1.3
7058876,COUNTRY,KAZ,EUR,Europe,SEX,2013,Female,0.15 [0.13 - 0.17],0.15,0.13,0.17
7060869,COUNTRY,TLS,SEAR,South-East Asia,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7114743,COUNTRY,SRB,EUR,Europe,SEX,2013,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7119231,COUNTRY,VNM,WPR,Western Pacific,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7171394,COUNTRY,BEL,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7179260,COUNTRY,MDA,EUR,Europe,SEX,2013,Female,0.29 [0.2 - 0.4],0.29,0.2,0.4
7477793,COUNTRY,THA,SEAR,South-East Asia,SEX,2013,Female,0.12 [0.11 - 0.14],0.12,0.11,0.14
7521920,COUNTRY,SWE,EUR,Europe,SEX,2013,Female,No data,,,
7536805,COUNTRY,PRT,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7552666,COUNTRY,UZB,EUR,Europe,SEX,2013,Female,No data,,,
7576130,COUNTRY,BFA,AFR,Africa,SEX,2013,Female,0.22 [0.16 - 0.29],0.22,0.16,0.29
7608504,COUNTRY,BRA,AMR,Americas,SEX,2013,Female,No data,,,
7642486,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2013,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7647639,COUNTRY,CAN,AMR,Americas,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7652193,COUNTRY,NRU,WPR,Western Pacific,SEX,2013,Female,No data,,,
7688143,COUNTRY,DOM,AMR,Americas,SEX,2013,Female,0.39 [0.24 - 0.51],0.39,0.24,0.51
7694877,COUNTRY,BLZ,AMR,Americas,SEX,2013,Female,0.48 [0.42 - 0.53],0.48,0.42,0.53
7765807,COUNTRY,SVK,EUR,Europe,SEX,2013,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7770898,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7840171,COUNTRY,GUY,AMR,Americas,SEX,2013,Female,0.55 [0.32 - 1.1],0.55,0.32,1.1
7859702,COUNTRY,NZL,WPR,Western Pacific,SEX,2013,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7969655,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2013,Female,0.53 [0.3 - 0.81],0.53,0.3,0.81
7981411,COUNTRY,CIV,AFR,Africa,SEX,2013,Female,1 [0.7 - 1.4],1.0,0.7,1.4
8010934,COUNTRY,TZA,AFR,Africa,SEX,2013,Female,2.3 [2.1 - 2.8],2.3,2.1,2.8
8019563,COUNTRY,NPL,SEAR,South-East Asia,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8034609,COUNTRY,GMB,AFR,Africa,SEX,2013,Female,1.1 [0.77 - 1.5],1.1,0.77,1.5
8096567,COUNTRY,SYC,AFR,Africa,SEX,2013,Female,No data,,,
8134900,COUNTRY,SEN,AFR,Africa,SEX,2013,Female,0.11 [<0.1 - 0.13],0.11,0.1,0.13
8160743,COUNTRY,VCT,AMR,Americas,SEX,2013,Female,No data,,,
8262720,COUNTRY,TUV,WPR,Western Pacific,SEX,2013,Female,0.13 [<0.1 - 0.23],0.13,0.1,0.23
8267569,COUNTRY,ZWE,AFR,Africa,SEX,2013,Female,4.6 [4 - 5.7],4.6,4.0,5.7
8457540,COUNTRY,DMA,AMR,Americas,SEX,2013,Female,No data,,,
8572218,COUNTRY,TUR,EUR,Europe,SEX,2013,Female,No data,,,
8652005,COUNTRY,KIR,WPR,Western Pacific,SEX,2013,Female,No data,,,
8656580,COUNTRY,ARG,AMR,Americas,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8704204,COUNTRY,CHL,AMR,Americas,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8722768,REGION,WPR,,,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8810150,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8854497,COUNTRY,TTO,AMR,Americas,SEX,2013,Female,No data,,,
8858842,COUNTRY,CMR,AFR,Africa,SEX,2013,Female,1.4 [1.2 - 1.8],1.4,1.2,1.8
8891811,COUNTRY,CYP,EUR,Europe,SEX,2013,Female,No data,,,
8906654,COUNTRY,TCD,AFR,Africa,SEX,2013,Female,0.58 [0.44 - 0.77],0.58,0.44,0.77
8939775,COUNTRY,MEX,AMR,Americas,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8946486,COUNTRY,DZA,AFR,Africa,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9161226,REGION,AFR,,,SEX,2013,Female,1.7 [1.3 - 2.2],1.7,1.3,2.2
9164880,COUNTRY,BGR,EUR,Europe,SEX,2013,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9280075,COUNTRY,IND,SEAR,South-East Asia,SEX,2013,Female,No data,,,
9320613,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2013,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9356592,COUNTRY,LSO,AFR,Africa,SEX,2013,Female,12.5 [10.5 - 15],12.5,10.5,15.0
9362386,COUNTRY,WSM,WPR,Western Pacific,SEX,2013,Female,No data,,,
9414347,COUNTRY,DEU,EUR,Europe,SEX,2013,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9531331,COUNTRY,MMR,SEAR,South-East Asia,SEX,2013,Female,0.27 [0.24 - 0.3],0.27,0.24,0.3
9559406,COUNTRY,GTM,AMR,Americas,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9652412,COUNTRY,TGO,AFR,Africa,SEX,2013,Female,0.73 [0.48 - 1],0.73,0.48,1.0
9713015,COUNTRY,ISR,EUR,Europe,SEX,2013,Female,No data,,,
9846832,COUNTRY,GHA,AFR,Africa,SEX,2013,Female,1 [0.82 - 1.3],1.0,0.82,1.3
10018197,COUNTRY,VEN,AMR,Americas,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10109395,COUNTRY,AGO,AFR,Africa,SEX,2013,Female,1.4 [1.2 - 1.6],1.4,1.2,1.6
3751156,COUNTRY,LCA,AMR,Americas,SEX,2013,Female,0.14 [0.11 - 0.17],0.14,0.11,0.17
3768882,COUNTRY,NGA,AFR,Africa,SEX,2013,Female,0.78 [0.69 - 0.96],0.78,0.69,0.96
3859312,COUNTRY,TON,WPR,Western Pacific,SEX,2013,Female,No data,,,
3985299,COUNTRY,CRI,AMR,Americas,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3994643,COUNTRY,HUN,EUR,Europe,SEX,2013,Female,No data,,,
4094462,COUNTRY,POL,EUR,Europe,SEX,2013,Female,No data,,,
4153537,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2013,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4176630,COUNTRY,AUS,WPR,Western Pacific,SEX,2013,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4280999,COUNTRY,COL,AMR,Americas,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4309616,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2013,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4356681,COUNTRY,SMR,EUR,Europe,SEX,2013,Female,No data,,,
4364129,COUNTRY,BLR,EUR,Europe,SEX,2013,Female,No data,,,
4379895,COUNTRY,NIU,WPR,Western Pacific,SEX,2013,Female,No data,,,
4380140,COUNTRY,VUT,WPR,Western Pacific,SEX,2013,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4390705,COUNTRY,PRK,SEAR,South-East Asia,SEX,2013,Female,No data,,,
4406249,COUNTRY,GEO,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4412650,COUNTRY,LKA,SEAR,South-East Asia,SEX,2013,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4439328,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4473242,COUNTRY,PER,AMR,Americas,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4562008,COUNTRY,JPN,WPR,Western Pacific,SEX,2013,Female,No data,,,
4612158,REGION,EUR,,,SEX,2013,Female,0.11 [<0.1 - 0.13],0.11,0.1,0.13
4637967,COUNTRY,PHL,WPR,Western Pacific,SEX,2013,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4680815,COUNTRY,AUT,EUR,Europe,SEX,2013,Female,No data,,,
4696990,COUNTRY,DNK,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
679949,COUNTRY,STP,AFR,Africa,SEX,2013,Female,No data,,,
714792,COUNTRY,COM,AFR,Africa,SEX,2013,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
728557,COUNTRY,RUS,EUR,Europe,SEX,2013,Female,No data,,,
787076,REGION,AMR,,,SEX,2013,Female,0.1 [<0.1 - 0.13],0.1,0.1,0.13
797632,COUNTRY,PRY,AMR,Americas,SEX,2013,Female,0.14 [0.13 - 0.15],0.14,0.13,0.15
813584,COUNTRY,JAM,AMR,Americas,SEX,2013,Female,0.44 [0.38 - 0.55],0.44,0.38,0.55
883767,COUNTRY,SWZ,AFR,Africa,SEX,2013,Female,17.1 [14.9 - 19.4],17.1,14.9,19.4
893890,COUNTRY,GNQ,AFR,Africa,SEX,2013,Female,No data,,,
905218,COUNTRY,MCO,EUR,Europe,SEX,2013,Female,No data,,,
932325,COUNTRY,MDV,SEAR,South-East Asia,SEX,2013,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
933768,COUNTRY,NAM,AFR,Africa,SEX,2013,Female,5.3 [4.5 - 6.5],5.3,4.5,6.5
953806,COUNTRY,GRD,AMR,Americas,SEX,2013,Female,No data,,,
973896,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2013,Female,No data,,,
1059017,COUNTRY,BDI,AFR,Africa,SEX,2013,Female,0.34 [0.23 - 0.48],0.34,0.23,0.48
1128100,COUNTRY,BHS,AMR,Americas,SEX,2013,Female,0.25 [0.21 - 0.3],0.25,0.21,0.3
1193048,COUNTRY,ZMB,AFR,Africa,SEX,2013,Female,6 [5.4 - 6.7],6.0,5.4,6.7
1202342,COUNTRY,CHE,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1215845,COUNTRY,KNA,AMR,Americas,SEX,2013,Female,0.13 [0.11 - 0.16],0.13,0.11,0.16
1260176,COUNTRY,GIN,AFR,Africa,SEX,2013,Female,0.83 [0.65 - 1.1],0.83,0.65,1.1
1273419,COUNTRY,USA,AMR,Americas,SEX,2013,Female,No data,,,
1273713,COUNTRY,IRL,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1301111,COUNTRY,SLE,AFR,Africa,SEX,2013,Female,0.91 [0.75 - 1.1],0.91,0.75,1.1
1317228,COUNTRY,COD,AFR,Africa,SEX,2013,Female,0.5 [0.39 - 0.64],0.5,0.39,0.64
1344060,COUNTRY,MOZ,AFR,Africa,SEX,2013,Female,8.2 [7.3 - 9.2],8.2,7.3,9.2
1345995,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2013,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1388973,COUNTRY,NER,AFR,Africa,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1460636,COUNTRY,MDG,AFR,Africa,SEX,2013,Female,0.18 [0.14 - 0.24],0.18,0.14,0.24
1508571,COUNTRY,ARM,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1508702,COUNTRY,MKD,EUR,Europe,SEX,2013,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1558325,COUNTRY,NOR,EUR,Europe,SEX,2013,Female,No data,,,
1614634,COUNTRY,ERI,AFR,Africa,SEX,2013,Female,0.12 [<0.1 - 0.23],0.12,0.1,0.23
1858551,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2013,Female,No data,,,
2071081,COUNTRY,BIH,EUR,Europe,SEX,2013,Female,No data,,,
2100368,COUNTRY,UGA,AFR,Africa,SEX,2013,Female,3 [2.6 - 3.5],3.0,2.6,3.5
2116516,COUNTRY,GRC,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2132819,COUNTRY,BRN,WPR,Western Pacific,SEX,2013,Female,No data,,,
2182245,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2013,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2189367,COUNTRY,LTU,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2206949,COUNTRY,URY,AMR,Americas,SEX,2013,Female,No data,,,
2266795,COUNTRY,BTN,SEAR,South-East Asia,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2343558,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2013,Female,No data,,,
2598297,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2013,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2632087,COUNTRY,KGZ,EUR,Europe,SEX,2013,Female,0.11 [<0.1 - 0.12],0.11,0.1,0.12
2685784,COUNTRY,KHM,WPR,Western Pacific,SEX,2013,Female,0.1 [<0.1 - 0.12],0.1,0.1,0.12
2686054,COUNTRY,FSM,WPR,Western Pacific,SEX,2013,Female,No data,,,
2717671,REGION,SEAR,,,SEX,2013,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2737978,COUNTRY,MUS,AFR,Africa,SEX,2013,Female,No data,,,
2770090,COUNTRY,ALB,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2781717,COUNTRY,MNE,EUR,Europe,SEX,2013,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2864296,COUNTRY,SSD,AFR,Africa,SEX,2013,Female,1.3 [1 - 1.7],1.3,1.0,1.7
2893613,COUNTRY,CZE,EUR,Europe,SEX,2013,Female,No data,,,
2960284,COUNTRY,NIC,AMR,Americas,SEX,2013,Female,No data,,,
2961657,COUNTRY,MRT,AFR,Africa,SEX,2013,Female,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
3079528,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2013,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3112634,COUNTRY,KEN,AFR,Africa,SEX,2013,Female,1.6 [0.99 - 2.5],1.6,0.99,2.5
3127754,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3164272,COUNTRY,ROU,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3218689,COUNTRY,MNG,WPR,Western Pacific,SEX,2013,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3272334,COUNTRY,EST,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3296766,COUNTRY,BGD,SEAR,South-East Asia,SEX,2013,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3309693,COUNTRY,MYS,WPR,Western Pacific,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
