Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
230128,COUNTRY,STP,AFR,Africa,SEX,Female,2013,No data,,,
266684,COUNTRY,COM,AFR,Africa,SEX,Female,2013,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
281113,COUNTRY,RUS,EUR,Europe,SEX,Female,2013,No data,,,
342570,REGION,AMR,,,SEX,Female,2013,0.1 [<0.1 - 0.13],0.1,0.1,0.13
353649,COUNTRY,PRY,AMR,Americas,SEX,Female,2013,0.14 [0.13 - 0.15],0.14,0.13,0.15
370386,COUNTRY,JAM,AMR,Americas,SEX,Female,2013,0.44 [0.38 - 0.55],0.44,0.38,0.55
444110,COUNTRY,SWZ,AFR,Africa,SEX,Female,2013,17.1 [14.9 - 19.4],17.1,14.9,19.4
454804,COUNTRY,GNQ,AFR,Africa,SEX,Female,2013,No data,,,
466711,COUNTRY,MCO,EUR,Europe,SEX,Female,2013,No data,,,
495301,COUNTRY,MDV,SEAR,South-East Asia,SEX,Female,2013,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
496817,COUNTRY,NAM,AFR,Africa,SEX,Female,2013,5.3 [4.5 - 6.5],5.3,4.5,6.5
517823,COUNTRY,GRD,AMR,Americas,SEX,Female,2013,No data,,,
538946,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,2013,No data,,,
628367,COUNTRY,BDI,AFR,Africa,SEX,Female,2013,0.34 [0.23 - 0.48],0.34,0.23,0.48
701142,COUNTRY,BHS,AMR,Americas,SEX,Female,2013,0.25 [0.21 - 0.3],0.25,0.21,0.3
769395,COUNTRY,ZMB,AFR,Africa,SEX,Female,2013,6 [5.4 - 6.7],6.0,5.4,6.7
779170,COUNTRY,CHE,EUR,Europe,SEX,Female,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
793312,COUNTRY,KNA,AMR,Americas,SEX,Female,2013,0.13 [0.11 - 0.16],0.13,0.11,0.16
839915,COUNTRY,GIN,AFR,Africa,SEX,Female,2013,0.83 [0.65 - 1.1],0.83,0.65,1.1
853847,COUNTRY,USA,AMR,Americas,SEX,Female,2013,No data,,,
854161,COUNTRY,IRL,EUR,Europe,SEX,Female,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
882886,COUNTRY,SLE,AFR,Africa,SEX,Female,2013,0.91 [0.75 - 1.1],0.91,0.75,1.1
899794,COUNTRY,COD,AFR,Africa,SEX,Female,2013,0.5 [0.39 - 0.64],0.5,0.39,0.64
928053,COUNTRY,MOZ,AFR,Africa,SEX,Female,2013,8.2 [7.3 - 9.2],8.2,7.3,9.2
930090,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Female,2013,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
975211,COUNTRY,NER,AFR,Africa,SEX,Female,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1050641,COUNTRY,MDG,AFR,Africa,SEX,Female,2013,0.18 [0.14 - 0.24],0.18,0.14,0.24
1101159,COUNTRY,ARM,EUR,Europe,SEX,Female,2013,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1101299,COUNTRY,MKD,EUR,Europe,SEX,Female,2013,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1153473,COUNTRY,NOR,EUR,Europe,SEX,Female,2013,No data,,,
1212611,COUNTRY,ERI,AFR,Africa,SEX,Female,2013,0.12 [<0.1 - 0.23],0.12,0.1,0.23
1468997,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Female,2013,No data,,,
1692003,COUNTRY,BIH,EUR,Europe,SEX,Female,2013,No data,,,
1722871,COUNTRY,UGA,AFR,Africa,SEX,Female,2013,3 [2.6 - 3.5],3.0,2.6,3.5
1739807,COUNTRY,GRC,EUR,Europe,SEX,Female,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1756955,COUNTRY,BRN,WPR,Western Pacific,SEX,Female,2013,No data,,,
1808878,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,2013,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1816265,COUNTRY,LTU,EUR,Europe,SEX,Female,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1834748,COUNTRY,URY,AMR,Americas,SEX,Female,2013,No data,,,
1897582,COUNTRY,BTN,SEAR,South-East Asia,SEX,Female,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1978174,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Female,2013,No data,,,
2245609,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Female,2013,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2281064,COUNTRY,KGZ,EUR,Europe,SEX,Female,2013,0.11 [<0.1 - 0.12],0.11,0.1,0.12
2337474,COUNTRY,KHM,WPR,Western Pacific,SEX,Female,2013,0.1 [<0.1 - 0.12],0.1,0.1,0.12
2337757,COUNTRY,FSM,WPR,Western Pacific,SEX,Female,2013,No data,,,
2371019,REGION,SEAR,,,SEX,Female,2013,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2392375,COUNTRY,MUS,AFR,Africa,SEX,Female,2013,No data,,,
2426193,COUNTRY,ALB,EUR,Europe,SEX,Female,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2438463,COUNTRY,MNE,EUR,Europe,SEX,Female,2013,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2525122,COUNTRY,SSD,AFR,Africa,SEX,Female,2013,1.3 [1 - 1.7],1.3,1.0,1.7
2555821,COUNTRY,CZE,EUR,Europe,SEX,Female,2013,No data,,,
2625878,COUNTRY,NIC,AMR,Americas,SEX,Female,2013,No data,,,
2627316,COUNTRY,MRT,AFR,Africa,SEX,Female,2013,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
