Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
8996942,COUNTRY,MEX,AMR,Americas,SEX,Female,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9004020,COUNTRY,DZA,AFR,Africa,SEX,Female,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9231643,REGION,AFR,,,SEX,Female,2013,1.7 [1.3 - 2.2],1.7,1.3,2.2
9235493,COUNTRY,BGR,EUR,Europe,SEX,Female,2013,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9357484,COUNTRY,IND,SEAR,South-East Asia,SEX,Female,2013,No data,,,
9400461,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,2013,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9438583,COUNTRY,LSO,AFR,Africa,SEX,Female,2013,12.5 [10.5 - 15],12.5,10.5,15.0
9444705,COUNTRY,WSM,WPR,Western Pacific,SEX,Female,2013,No data,,,
9499762,COUNTRY,DEU,EUR,Europe,SEX,Female,2013,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9623717,COUNTRY,MMR,SEAR,South-East Asia,SEX,Female,2013,0.27 [0.24 - 0.3],0.27,0.24,0.3
9653484,COUNTRY,GTM,AMR,Americas,SEX,Female,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9752122,COUNTRY,TGO,AFR,Africa,SEX,Female,2013,0.73 [0.48 - 1],0.73,0.48,1.0
9816352,COUNTRY,ISR,EUR,Europe,SEX,Female,2013,No data,,,
9958319,COUNTRY,GHA,AFR,Africa,SEX,Female,2013,1 [0.82 - 1.3],1.0,0.82,1.3
236252,COUNTRY,STP,AFR,Africa,SEX,Female,2013,No data,,,
273235,COUNTRY,COM,AFR,Africa,SEX,Female,2013,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
287842,COUNTRY,RUS,EUR,Europe,SEX,Female,2013,No data,,,
349947,REGION,AMR,,,SEX,Female,2013,0.1 [<0.1 - 0.13],0.1,0.1,0.13
361127,COUNTRY,PRY,AMR,Americas,SEX,Female,2013,0.14 [0.13 - 0.15],0.14,0.13,0.15
378008,COUNTRY,JAM,AMR,Americas,SEX,Female,2013,0.44 [0.38 - 0.55],0.44,0.38,0.55
452444,COUNTRY,SWZ,AFR,Africa,SEX,Female,2013,17.1 [14.9 - 19.4],17.1,14.9,19.4
463197,COUNTRY,GNQ,AFR,Africa,SEX,Female,2013,No data,,,
475211,COUNTRY,MCO,EUR,Europe,SEX,Female,2013,No data,,,
503999,COUNTRY,MDV,SEAR,South-East Asia,SEX,Female,2013,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
505533,COUNTRY,NAM,AFR,Africa,SEX,Female,2013,5.3 [4.5 - 6.5],5.3,4.5,6.5
526748,COUNTRY,GRD,AMR,Americas,SEX,Female,2013,No data,,,
548114,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,2013,No data,,,
638403,COUNTRY,BDI,AFR,Africa,SEX,Female,2013,0.34 [0.23 - 0.48],0.34,0.23,0.48
711752,COUNTRY,BHS,AMR,Americas,SEX,Female,2013,0.25 [0.21 - 0.3],0.25,0.21,0.3
780653,COUNTRY,ZMB,AFR,Africa,SEX,Female,2013,6 [5.4 - 6.7],6.0,5.4,6.7
790495,COUNTRY,CHE,EUR,Europe,SEX,Female,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
804785,COUNTRY,KNA,AMR,Americas,SEX,Female,2013,0.13 [0.11 - 0.16],0.13,0.11,0.16
851797,COUNTRY,GIN,AFR,Africa,SEX,Female,2013,0.83 [0.65 - 1.1],0.83,0.65,1.1
865856,COUNTRY,USA,AMR,Americas,SEX,Female,2013,No data,,,
866165,COUNTRY,IRL,EUR,Europe,SEX,Female,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
895207,COUNTRY,SLE,AFR,Africa,SEX,Female,2013,0.91 [0.75 - 1.1],0.91,0.75,1.1
912299,COUNTRY,COD,AFR,Africa,SEX,Female,2013,0.5 [0.39 - 0.64],0.5,0.39,0.64
940764,COUNTRY,MOZ,AFR,Africa,SEX,Female,2013,8.2 [7.3 - 9.2],8.2,7.3,9.2
942819,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Female,2013,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
988431,COUNTRY,NER,AFR,Africa,SEX,Female,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1064424,COUNTRY,MDG,AFR,Africa,SEX,Female,2013,0.18 [0.14 - 0.24],0.18,0.14,0.24
1115406,COUNTRY,ARM,EUR,Europe,SEX,Female,2013,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1115545,COUNTRY,MKD,EUR,Europe,SEX,Female,2013,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
