Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
797652,COUNTRY,STP,AFR,Africa,SEX,Female,2013,No data,,,
830726,COUNTRY,COM,AFR,Africa,SEX,Female,2013,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
843807,COUNTRY,RUS,EUR,Europe,SEX,Female,2013,No data,,,
899282,REGION,AMR,,,SEX,Female,2013,0.1 [<0.1 - 0.13],0.1,0.1,0.13
909310,COUNTRY,PRY,AMR,Americas,SEX,Female,2013,0.14 [0.13 - 0.15],0.14,0.13,0.15
924470,COUNTRY,JAM,AMR,Americas,SEX,Female,2013,0.44 [0.38 - 0.55],0.44,0.38,0.55
990964,COUNTRY,SWZ,AFR,Africa,SEX,Female,2013,17.1 [14.9 - 19.4],17.1,14.9,19.4
1000571,COUNTRY,GNQ,AFR,Africa,SEX,Female,2013,No data,,,
1011297,COUNTRY,MCO,EUR,Europe,SEX,Female,2013,No data,,,
1036935,COUNTRY,MDV,SEAR,South-East Asia,SEX,Female,2013,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1038313,COUNTRY,NAM,AFR,Africa,SEX,Female,2013,5.3 [4.5 - 6.5],5.3,4.5,6.5
1057254,COUNTRY,GRD,AMR,Americas,SEX,Female,2013,No data,,,
1076310,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,2013,No data,,,
1156942,COUNTRY,BDI,AFR,Africa,SEX,Female,2013,0.34 [0.23 - 0.48],0.34,0.23,0.48
1222411,COUNTRY,BHS,AMR,Americas,SEX,Female,2013,0.25 [0.21 - 0.3],0.25,0.21,0.3
1283946,COUNTRY,ZMB,AFR,Africa,SEX,Female,2013,6 [5.4 - 6.7],6.0,5.4,6.7
1292793,COUNTRY,CHE,EUR,Europe,SEX,Female,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1305597,COUNTRY,KNA,AMR,Americas,SEX,Female,2013,0.13 [0.11 - 0.16],0.13,0.11,0.16
1347589,COUNTRY,GIN,AFR,Africa,SEX,Female,2013,0.83 [0.65 - 1.1],0.83,0.65,1.1
1360098,COUNTRY,USA,AMR,Americas,SEX,Female,2013,No data,,,
1360385,COUNTRY,IRL,EUR,Europe,SEX,Female,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1386320,COUNTRY,SLE,AFR,Africa,SEX,Female,2013,0.91 [0.75 - 1.1],0.91,0.75,1.1
1401621,COUNTRY,COD,AFR,Africa,SEX,Female,2013,0.5 [0.39 - 0.64],0.5,0.39,0.64
1427040,COUNTRY,MOZ,AFR,Africa,SEX,Female,2013,8.2 [7.3 - 9.2],8.2,7.3,9.2
1428889,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Female,2013,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1469611,COUNTRY,NER,AFR,Africa,SEX,Female,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1537488,COUNTRY,MDG,AFR,Africa,SEX,Female,2013,0.18 [0.14 - 0.24],0.18,0.14,0.24
1582877,COUNTRY,ARM,EUR,Europe,SEX,Female,2013,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1583005,COUNTRY,MKD,EUR,Europe,SEX,Female,2013,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1630105,COUNTRY,NOR,EUR,Europe,SEX,Female,2013,No data,,,
1683486,COUNTRY,ERI,AFR,Africa,SEX,Female,2013,0.12 [<0.1 - 0.23],0.12,0.1,0.23
1914739,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Female,2013,No data,,,
2115931,COUNTRY,BIH,EUR,Europe,SEX,Female,2013,No data,,,
2143664,COUNTRY,UGA,AFR,Africa,SEX,Female,2013,3 [2.6 - 3.5],3.0,2.6,3.5
2158942,COUNTRY,GRC,EUR,Europe,SEX,Female,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2174395,COUNTRY,BRN,WPR,Western Pacific,SEX,Female,2013,No data,,,
2221254,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,2013,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2227982,COUNTRY,LTU,EUR,Europe,SEX,Female,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2244611,COUNTRY,URY,AMR,Americas,SEX,Female,2013,No data,,,
2301339,COUNTRY,BTN,SEAR,South-East Asia,SEX,Female,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2374128,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Female,2013,No data,,,
2615299,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Female,2013,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
