Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
229098,COUNTRY,STP,AFR,Africa,SEX,2013,Female,No data,,,
265505,COUNTRY,COM,AFR,Africa,SEX,2013,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
279875,COUNTRY,RUS,EUR,Europe,SEX,2013,Female,No data,,,
341093,REGION,AMR,,,SEX,2013,Female,0.1 [<0.1 - 0.13],0.1,0.1,0.13
352126,COUNTRY,PRY,AMR,Americas,SEX,2013,Female,0.14 [0.13 - 0.15],0.14,0.13,0.15
368803,COUNTRY,JAM,AMR,Americas,SEX,2013,Female,0.44 [0.38 - 0.55],0.44,0.38,0.55
442183,COUNTRY,SWZ,AFR,Africa,SEX,2013,Female,17.1 [14.9 - 19.4],17.1,14.9,19.4
452826,COUNTRY,GNQ,AFR,Africa,SEX,2013,Female,No data,,,
464667,COUNTRY,MCO,EUR,Europe,SEX,2013,Female,No data,,,
493146,COUNTRY,MDV,SEAR,South-East Asia,SEX,2013,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
494649,COUNTRY,NAM,AFR,Africa,SEX,2013,Female,5.3 [4.5 - 6.5],5.3,4.5,6.5
515586,COUNTRY,GRD,AMR,Americas,SEX,2013,Female,No data,,,
536616,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2013,Female,No data,,,
625682,COUNTRY,BDI,AFR,Africa,SEX,2013,Female,0.34 [0.23 - 0.48],0.34,0.23,0.48
698123,COUNTRY,BHS,AMR,Americas,SEX,2013,Female,0.25 [0.21 - 0.3],0.25,0.21,0.3
766064,COUNTRY,ZMB,AFR,Africa,SEX,2013,Female,6 [5.4 - 6.7],6.0,5.4,6.7
775805,COUNTRY,CHE,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
789908,COUNTRY,KNA,AMR,Americas,SEX,2013,Female,0.13 [0.11 - 0.16],0.13,0.11,0.16
836275,COUNTRY,GIN,AFR,Africa,SEX,2013,Female,0.83 [0.65 - 1.1],0.83,0.65,1.1
850134,COUNTRY,USA,AMR,Americas,SEX,2013,Female,No data,,,
850443,COUNTRY,IRL,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
