Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
230662,COUNTRY,STP,AFR,Africa,SEX,2013,Female,No data,,,
267311,COUNTRY,COM,AFR,Africa,SEX,2013,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
281786,COUNTRY,RUS,EUR,Europe,SEX,2013,Female,No data,,,
343414,REGION,AMR,,,SEX,2013,Female,0.1 [<0.1 - 0.13],0.1,0.1,0.13
354517,COUNTRY,PRY,AMR,Americas,SEX,2013,Female,0.14 [0.13 - 0.15],0.14,0.13,0.15
371299,COUNTRY,JAM,AMR,Americas,SEX,2013,Female,0.44 [0.38 - 0.55],0.44,0.38,0.55
445243,COUNTRY,SWZ,AFR,Africa,SEX,2013,Female,17.1 [14.9 - 19.4],17.1,14.9,19.4
455949,COUNTRY,GNQ,AFR,Africa,SEX,2013,Female,No data,,,
467868,COUNTRY,MCO,EUR,Europe,SEX,2013,Female,No data,,,
496520,COUNTRY,MDV,SEAR,South-East Asia,SEX,2013,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
498039,COUNTRY,NAM,AFR,Africa,SEX,2013,Female,5.3 [4.5 - 6.5],5.3,4.5,6.5
519075,COUNTRY,GRD,AMR,Americas,SEX,2013,Female,No data,,,
540250,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2013,Female,No data,,,
629894,COUNTRY,BDI,AFR,Africa,SEX,2013,Female,0.34 [0.23 - 0.48],0.34,0.23,0.48
702833,COUNTRY,BHS,AMR,Americas,SEX,2013,Female,0.25 [0.21 - 0.3],0.25,0.21,0.3
771222,COUNTRY,ZMB,AFR,Africa,SEX,2013,Female,6 [5.4 - 6.7],6.0,5.4,6.7
781006,COUNTRY,CHE,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
795201,COUNTRY,KNA,AMR,Americas,SEX,2013,Female,0.13 [0.11 - 0.16],0.13,0.11,0.16
841960,COUNTRY,GIN,AFR,Africa,SEX,2013,Female,0.83 [0.65 - 1.1],0.83,0.65,1.1
855946,COUNTRY,USA,AMR,Americas,SEX,2013,Female,No data,,,
856261,COUNTRY,IRL,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
885039,COUNTRY,SLE,AFR,Africa,SEX,2013,Female,0.91 [0.75 - 1.1],0.91,0.75,1.1
901982,COUNTRY,COD,AFR,Africa,SEX,2013,Female,0.5 [0.39 - 0.64],0.5,0.39,0.64
930297,COUNTRY,MOZ,AFR,Africa,SEX,2013,Female,8.2 [7.3 - 9.2],8.2,7.3,9.2
932333,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2013,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
977588,COUNTRY,NER,AFR,Africa,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1053167,COUNTRY,MDG,AFR,Africa,SEX,2013,Female,0.18 [0.14 - 0.24],0.18,0.14,0.24
1103835,COUNTRY,ARM,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1103976,COUNTRY,MKD,EUR,Europe,SEX,2013,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1156287,COUNTRY,NOR,EUR,Europe,SEX,2013,Female,No data,,,
1215603,COUNTRY,ERI,AFR,Africa,SEX,2013,Female,0.12 [<0.1 - 0.23],0.12,0.1,0.23
1472557,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2013,Female,No data,,,
1696104,COUNTRY,BIH,EUR,Europe,SEX,2013,Female,No data,,,
1727033,COUNTRY,UGA,AFR,Africa,SEX,2013,Female,3 [2.6 - 3.5],3.0,2.6,3.5
1743992,COUNTRY,GRC,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1761191,COUNTRY,BRN,WPR,Western Pacific,SEX,2013,Female,No data,,,
1813273,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2013,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1820682,COUNTRY,LTU,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1839216,COUNTRY,URY,AMR,Americas,SEX,2013,Female,No data,,,
1902231,COUNTRY,BTN,SEAR,South-East Asia,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1983021,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2013,Female,No data,,,
2250997,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2013,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2286541,COUNTRY,KGZ,EUR,Europe,SEX,2013,Female,0.11 [<0.1 - 0.12],0.11,0.1,0.12
2343060,COUNTRY,KHM,WPR,Western Pacific,SEX,2013,Female,0.1 [<0.1 - 0.12],0.1,0.1,0.12
2343341,COUNTRY,FSM,WPR,Western Pacific,SEX,2013,Female,No data,,,
2376620,REGION,SEAR,,,SEX,2013,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2398017,COUNTRY,MUS,AFR,Africa,SEX,2013,Female,No data,,,
2431928,COUNTRY,ALB,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2444220,COUNTRY,MNE,EUR,Europe,SEX,2013,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2531085,COUNTRY,SSD,AFR,Africa,SEX,2013,Female,1.3 [1 - 1.7],1.3,1.0,1.7
2561854,COUNTRY,CZE,EUR,Europe,SEX,2013,Female,No data,,,
2632077,COUNTRY,NIC,AMR,Americas,SEX,2013,Female,No data,,,
