Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
11581,COUNTRY,KOR,WPR,Western Pacific,SEX,2013,Female,No data,,,
51968,COUNTRY,TTO,AMR,Americas,SEX,2013,Female,No data,,,
59435,COUNTRY,BRN,WPR,Western Pacific,SEX,2013,Female,No data,,,
67500,COUNTRY,ITA,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
132674,COUNTRY,LSO,AFR,Africa,SEX,2013,Female,13 [11 - 15],13.0,11.0,15.0
144034,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2013,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
169411,COUNTRY,TCD,AFR,Africa,SEX,2013,Female,0.62 [0.47 - 0.83],0.62,0.47,0.83
241851,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
272022,COUNTRY,ATG,AMR,Americas,SEX,2013,Female,No data,,,
336870,COUNTRY,AND,EUR,Europe,SEX,2013,Female,No data,,,
397688,COUNTRY,ARM,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
417787,COUNTRY,VNM,WPR,Western Pacific,SEX,2013,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
566162,COUNTRY,TGO,AFR,Africa,SEX,2013,Female,0.86 [0.64 - 1.2],0.86,0.64,1.2
616893,COUNTRY,SWZ,AFR,Africa,SEX,2013,Female,20 [17 - 22],20.0,17.0,22.0
642374,COUNTRY,COM,AFR,Africa,SEX,2013,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
777602,COUNTRY,UGA,AFR,Africa,SEX,2013,Female,3.2 [2.7 - 3.6],3.2,2.7,3.6
785826,COUNTRY,BRA,AMR,Americas,SEX,2013,Female,0.16 [0.15 - 0.17],0.16,0.15,0.17
796312,COUNTRY,MUS,AFR,Africa,SEX,2013,Female,0.49 [0.39 - 0.62],0.49,0.39,0.62
831653,COUNTRY,BWA,AFR,Africa,SEX,2013,Female,7.9 [6.9 - 8.6],7.9,6.9,8.6
838284,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
859895,COUNTRY,BGD,SEAR,South-East Asia,SEX,2013,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
976856,COUNTRY,ZAF,AFR,Africa,SEX,2013,Female,7.2 [6.5 - 8.1],7.2,6.5,8.1
1009260,COUNTRY,LBR,AFR,Africa,SEX,2013,Female,0.63 [0.48 - 0.84],0.63,0.48,0.84
1053259,COUNTRY,MDA,EUR,Europe,SEX,2013,Female,0.24 [0.17 - 0.36],0.24,0.17,0.36
1076286,COUNTRY,BEN,AFR,Africa,SEX,2013,Female,0.43 [0.32 - 0.61],0.43,0.32,0.61
1077759,COUNTRY,MCO,EUR,Europe,SEX,2013,Female,No data,,,
1102859,COUNTRY,CZE,EUR,Europe,SEX,2013,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1103850,COUNTRY,TZA,AFR,Africa,SEX,2013,Female,2.3 [2 - 2.8],2.3,2.0,2.8
1135847,COUNTRY,STP,AFR,Africa,SEX,2013,Female,0.2 [0.11 - 0.31],0.2,0.11,0.31
1160319,COUNTRY,COG,AFR,Africa,SEX,2013,Female,2.3 [1.8 - 2.9],2.3,1.8,2.9
1169672,COUNTRY,MLI,AFR,Africa,SEX,2013,Female,0.55 [0.41 - 0.72],0.55,0.41,0.72
1170993,COUNTRY,SMR,EUR,Europe,SEX,2013,Female,No data,,,
1212842,COUNTRY,HTI,AMR,Americas,SEX,2013,Female,0.84 [0.68 - 1],0.84,0.68,1.0
1228435,COUNTRY,MWI,AFR,Africa,SEX,2013,Female,3.5 [3 - 4.2],3.5,3.0,4.2
1262855,COUNTRY,POL,EUR,Europe,SEX,2013,Female,No data,,,
1286108,COUNTRY,CHN,WPR,Western Pacific,SEX,2013,Female,No data,,,
1395279,COUNTRY,KGZ,EUR,Europe,SEX,2013,Female,0.11 [<0.1 - 0.12],0.11,0.1,0.12
1458538,COUNTRY,SVN,EUR,Europe,SEX,2013,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1500698,COUNTRY,NER,AFR,Africa,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1509780,COUNTRY,BDI,AFR,Africa,SEX,2013,Female,0.39 [0.28 - 0.51],0.39,0.28,0.51
1551176,COUNTRY,MLT,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1611672,REGION,EMR,,,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1734747,COUNTRY,GBR,EUR,Europe,SEX,2013,Female,No data,,,
1852801,COUNTRY,LCA,AMR,Americas,SEX,2013,Female,No data,,,
1880260,COUNTRY,USA,AMR,Americas,SEX,2013,Female,No data,,,
1917126,COUNTRY,NLD,EUR,Europe,SEX,2013,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1938090,COUNTRY,PNG,WPR,Western Pacific,SEX,2013,Female,0.5 [0.44 - 0.58],0.5,0.44,0.58
