Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7830144,COUNTRY,GUY,AMR,Americas,SEX,Female,2013,0.55 [0.32 - 1.1],0.55,0.32,1.1
7850827,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,2013,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7967485,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Female,2013,0.53 [0.3 - 0.81],0.53,0.3,0.81
7979924,COUNTRY,CIV,AFR,Africa,SEX,Female,2013,1 [0.7 - 1.4],1.0,0.7,1.4
8011239,COUNTRY,TZA,AFR,Africa,SEX,Female,2013,2.3 [2.1 - 2.8],2.3,2.1,2.8
8020406,COUNTRY,NPL,SEAR,South-East Asia,SEX,Female,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8036357,COUNTRY,GMB,AFR,Africa,SEX,Female,2013,1.1 [0.77 - 1.5],1.1,0.77,1.5
8102000,COUNTRY,SYC,AFR,Africa,SEX,Female,2013,No data,,,
8142586,COUNTRY,SEN,AFR,Africa,SEX,Female,2013,0.11 [<0.1 - 0.13],0.11,0.1,0.13
8169912,COUNTRY,VCT,AMR,Americas,SEX,Female,2013,No data,,,
8278062,COUNTRY,TUV,WPR,Western Pacific,SEX,Female,2013,0.13 [<0.1 - 0.23],0.13,0.1,0.23
8283238,COUNTRY,ZWE,AFR,Africa,SEX,Female,2013,4.6 [4 - 5.7],4.6,4.0,5.7
8484868,COUNTRY,DMA,AMR,Americas,SEX,Female,2013,No data,,,
8606561,COUNTRY,TUR,EUR,Europe,SEX,Female,2013,No data,,,
8691098,COUNTRY,KIR,WPR,Western Pacific,SEX,Female,2013,No data,,,
8695991,COUNTRY,ARG,AMR,Americas,SEX,Female,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8746409,COUNTRY,CHL,AMR,Americas,SEX,Female,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8766127,REGION,WPR,,,SEX,Female,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
235678,COUNTRY,STP,AFR,Africa,SEX,Female,2013,No data,,,
272661,COUNTRY,COM,AFR,Africa,SEX,Female,2013,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
287269,COUNTRY,RUS,EUR,Europe,SEX,Female,2013,No data,,,
349376,REGION,AMR,,,SEX,Female,2013,0.1 [<0.1 - 0.13],0.1,0.1,0.13
360556,COUNTRY,PRY,AMR,Americas,SEX,Female,2013,0.14 [0.13 - 0.15],0.14,0.13,0.15
377437,COUNTRY,JAM,AMR,Americas,SEX,Female,2013,0.44 [0.38 - 0.55],0.44,0.38,0.55
451874,COUNTRY,SWZ,AFR,Africa,SEX,Female,2013,17.1 [14.9 - 19.4],17.1,14.9,19.4
462628,COUNTRY,GNQ,AFR,Africa,SEX,Female,2013,No data,,,
474642,COUNTRY,MCO,EUR,Europe,SEX,Female,2013,No data,,,
503430,COUNTRY,MDV,SEAR,South-East Asia,SEX,Female,2013,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
504964,COUNTRY,NAM,AFR,Africa,SEX,Female,2013,5.3 [4.5 - 6.5],5.3,4.5,6.5
526180,COUNTRY,GRD,AMR,Americas,SEX,Female,2013,No data,,,
547546,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,2013,No data,,,
637837,COUNTRY,BDI,AFR,Africa,SEX,Female,2013,0.34 [0.23 - 0.48],0.34,0.23,0.48
711188,COUNTRY,BHS,AMR,Americas,SEX,Female,2013,0.25 [0.21 - 0.3],0.25,0.21,0.3
780090,COUNTRY,ZMB,AFR,Africa,SEX,Female,2013,6 [5.4 - 6.7],6.0,5.4,6.7
789932,COUNTRY,CHE,EUR,Europe,SEX,Female,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
804222,COUNTRY,KNA,AMR,Americas,SEX,Female,2013,0.13 [0.11 - 0.16],0.13,0.11,0.16
851234,COUNTRY,GIN,AFR,Africa,SEX,Female,2013,0.83 [0.65 - 1.1],0.83,0.65,1.1
865293,COUNTRY,USA,AMR,Americas,SEX,Female,2013,No data,,,
865602,COUNTRY,IRL,EUR,Europe,SEX,Female,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
894645,COUNTRY,SLE,AFR,Africa,SEX,Female,2013,0.91 [0.75 - 1.1],0.91,0.75,1.1
911737,COUNTRY,COD,AFR,Africa,SEX,Female,2013,0.5 [0.39 - 0.64],0.5,0.39,0.64
940202,COUNTRY,MOZ,AFR,Africa,SEX,Female,2013,8.2 [7.3 - 9.2],8.2,7.3,9.2
942257,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Female,2013,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
987869,COUNTRY,NER,AFR,Africa,SEX,Female,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1063862,COUNTRY,MDG,AFR,Africa,SEX,Female,2013,0.18 [0.14 - 0.24],0.18,0.14,0.24
1114845,COUNTRY,ARM,EUR,Europe,SEX,Female,2013,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1114984,COUNTRY,MKD,EUR,Europe,SEX,Female,2013,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1167640,COUNTRY,NOR,EUR,Europe,SEX,Female,2013,No data,,,
1227355,COUNTRY,ERI,AFR,Africa,SEX,Female,2013,0.12 [<0.1 - 0.23],0.12,0.1,0.23
1485929,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Female,2013,No data,,,
1711128,COUNTRY,BIH,EUR,Europe,SEX,Female,2013,No data,,,
1742184,COUNTRY,UGA,AFR,Africa,SEX,Female,2013,3 [2.6 - 3.5],3.0,2.6,3.5
1759283,COUNTRY,GRC,EUR,Europe,SEX,Female,2013,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1776604,COUNTRY,BRN,WPR,Western Pacific,SEX,Female,2013,No data,,,
1829001,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,2013,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
