Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7399552,COUNTRY,ISL,EUR,Europe,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7458025,COUNTRY,JAM,AMR,Americas,SEX,2010,Female,0.53 [0.45 - 0.64],0.53,0.45,0.64
7552376,COUNTRY,KIR,WPR,Western Pacific,SEX,2010,Female,No data,,,
7556814,COUNTRY,BRA,AMR,Americas,SEX,2010,Female,No data,,,
7601984,COUNTRY,TCD,AFR,Africa,SEX,2010,Female,0.76 [0.59 - 0.97],0.76,0.59,0.97
7608497,COUNTRY,BRN,WPR,Western Pacific,SEX,2010,Female,No data,,,
7652920,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7711723,COUNTRY,NGA,AFR,Africa,SEX,2010,Female,1 [0.88 - 1.2],1.0,0.88,1.2
7738942,COUNTRY,MYS,WPR,Western Pacific,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7837750,COUNTRY,SSD,AFR,Africa,SEX,2010,Female,1.3 [1.1 - 1.8],1.3,1.1,1.8
7856975,COUNTRY,AUS,WPR,Western Pacific,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7973679,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7993317,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2010,Female,No data,,,
8072276,COUNTRY,NER,AFR,Africa,SEX,2010,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
8108255,COUNTRY,BOL,AMR,Americas,SEX,2010,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
8233817,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8245004,COUNTRY,ETH,AFR,Africa,SEX,2010,Female,0.42 [0.24 - 0.81],0.42,0.24,0.81
38737,COUNTRY,NAM,AFR,Africa,SEX,2010,Female,7 [6.1 - 8.1],7.0,6.1,8.1
86598,COUNTRY,LUX,EUR,Europe,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
146687,COUNTRY,NPL,SEAR,South-East Asia,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
158081,COUNTRY,COL,AMR,Americas,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
166411,COUNTRY,BRB,AMR,Americas,SEX,2010,Female,0.29 [0.25 - 0.35],0.29,0.25,0.35
234226,COUNTRY,MMR,SEAR,South-East Asia,SEX,2010,Female,0.31 [0.27 - 0.35],0.31,0.27,0.35
282675,COUNTRY,ZAF,AFR,Africa,SEX,2010,Female,9.5 [8.4 - 10.5],9.5,8.4,10.5
300759,COUNTRY,IDN,WPR,Western Pacific,SEX,2010,Female,0.15 [0.13 - 0.16],0.15,0.13,0.16
326546,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2010,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
