Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
269442,COUNTRY,KNA,AMR,Americas,SEX,2010,Female,No data,,,
276853,COUNTRY,SLE,AFR,Africa,SEX,2010,Female,0.95 [0.81 - 1.1],0.95,0.81,1.1
285716,COUNTRY,BEN,AFR,Africa,SEX,2010,Female,0.58 [0.46 - 0.77],0.58,0.46,0.77
457955,COUNTRY,MLI,AFR,Africa,SEX,2010,Female,0.63 [0.47 - 0.81],0.63,0.47,0.81
483820,COUNTRY,SMR,EUR,Europe,SEX,2010,Female,No data,,,
594228,COUNTRY,TLS,SEAR,South-East Asia,SEX,2010,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
659217,COUNTRY,LVA,EUR,Europe,SEX,2010,Female,0.13 [0.11 - 0.14],0.13,0.11,0.14
676635,COUNTRY,GNQ,AFR,Africa,SEX,2010,Female,No data,,,
691544,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2010,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
692765,COUNTRY,BGR,EUR,Europe,SEX,2010,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
772780,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2010,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
798453,COUNTRY,MHL,WPR,Western Pacific,SEX,2010,Female,No data,,,
834716,COUNTRY,CAN,AMR,Americas,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
880455,COUNTRY,SLV,AMR,Americas,SEX,2010,Female,0.13 [0.12 - 0.15],0.13,0.12,0.15
897593,COUNTRY,MYS,WPR,Western Pacific,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1003965,COUNTRY,GAB,AFR,Africa,SEX,2010,Female,2.4 [1.9 - 3.2],2.4,1.9,3.2
1020959,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2010,Female,No data,,,
1028411,COUNTRY,POL,EUR,Europe,SEX,2010,Female,No data,,,
