Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
9009011,COUNTRY,VEN,AMR,Americas,SEX,Female,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9014838,COUNTRY,BIH,EUR,Europe,SEX,Female,2010,No data,,,
9017126,COUNTRY,CHL,AMR,Americas,SEX,Female,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9056983,COUNTRY,LVA,EUR,Europe,SEX,Female,2010,0.17 [0.15 - 0.2],0.17,0.15,0.2
9169429,COUNTRY,USA,AMR,Americas,SEX,Female,2010,No data,,,
9261745,COUNTRY,AZE,EUR,Europe,SEX,Female,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9302686,COUNTRY,ISR,EUR,Europe,SEX,Female,2010,No data,,,
9316093,COUNTRY,SLB,WPR,Western Pacific,SEX,Female,2010,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9482567,COUNTRY,MLI,AFR,Africa,SEX,Female,2010,0.59 [0.48 - 0.81],0.59,0.48,0.81
9523314,COUNTRY,MNG,WPR,Western Pacific,SEX,Female,2010,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9663832,COUNTRY,BFA,AFR,Africa,SEX,Female,2010,0.3 [0.23 - 0.39],0.3,0.23,0.39
9740149,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Female,2010,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9849150,COUNTRY,ITA,EUR,Europe,SEX,Female,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9883937,COUNTRY,COD,AFR,Africa,SEX,Female,2010,0.62 [0.5 - 0.79],0.62,0.5,0.79
9943190,COUNTRY,POL,EUR,Europe,SEX,Female,2010,No data,,,
38730,COUNTRY,NAM,AFR,Africa,SEX,Female,2010,7 [6.1 - 8.1],7.0,6.1,8.1
90641,COUNTRY,LUX,EUR,Europe,SEX,Female,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
150710,COUNTRY,NPL,SEAR,South-East Asia,SEX,Female,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
162099,COUNTRY,COL,AMR,Americas,SEX,Female,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
170427,COUNTRY,BRB,AMR,Americas,SEX,Female,2010,0.29 [0.25 - 0.35],0.29,0.25,0.35
238220,COUNTRY,MMR,SEAR,South-East Asia,SEX,Female,2010,0.31 [0.27 - 0.35],0.31,0.27,0.35
286658,COUNTRY,ZAF,AFR,Africa,SEX,Female,2010,9.5 [8.4 - 10.5],9.5,8.4,10.5
304737,COUNTRY,IDN,WPR,Western Pacific,SEX,Female,2010,0.15 [0.13 - 0.16],0.15,0.13,0.16
330520,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Female,2010,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
366308,COUNTRY,KGZ,EUR,Europe,SEX,Female,2010,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
403415,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Female,2010,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
406827,COUNTRY,ROU,EUR,Europe,SEX,Female,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
412948,COUNTRY,KHM,WPR,Western Pacific,SEX,Female,2010,0.16 [0.14 - 0.18],0.16,0.14,0.18
528644,COUNTRY,FRA,EUR,Europe,SEX,Female,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
533229,COUNTRY,EST,EUR,Europe,SEX,Female,2010,0.14 [0.11 - 0.16],0.14,0.11,0.16
545939,COUNTRY,BLR,EUR,Europe,SEX,Female,2010,No data,,,
644826,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Female,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
654369,COUNTRY,FIN,EUR,Europe,SEX,Female,2010,No data,,,
703175,COUNTRY,ARG,AMR,Americas,SEX,Female,2010,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
722799,COUNTRY,PHL,WPR,Western Pacific,SEX,Female,2010,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
758427,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Female,2010,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
831760,COUNTRY,BTN,SEAR,South-East Asia,SEX,Female,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
877954,REGION,WPR,,,SEX,Female,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
880734,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,2010,No data,,,
917213,COUNTRY,BDI,AFR,Africa,SEX,Female,2010,0.54 [0.4 - 0.7],0.54,0.4,0.7
1025964,COUNTRY,BGD,SEAR,South-East Asia,SEX,Female,2010,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1063687,COUNTRY,PNG,WPR,Western Pacific,SEX,Female,2010,0.89 [0.77 - 1.1],0.89,0.77,1.1
1101590,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Female,2010,No data,,,
1123360,COUNTRY,HUN,EUR,Europe,SEX,Female,2010,No data,,,
1142508,COUNTRY,SWE,EUR,Europe,SEX,Female,2010,No data,,,
1164812,COUNTRY,NIU,WPR,Western Pacific,SEX,Female,2010,No data,,,
1166442,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Female,2010,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1247761,COUNTRY,KOR,WPR,Western Pacific,SEX,Female,2010,No data,,,
1458207,COUNTRY,CUB,AMR,Americas,SEX,Female,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1473952,COUNTRY,NOR,EUR,Europe,SEX,Female,2010,No data,,,
1505712,COUNTRY,PRY,AMR,Americas,SEX,Female,2010,0.13 [0.12 - 0.15],0.13,0.12,0.15
1513269,COUNTRY,GRD,AMR,Americas,SEX,Female,2010,No data,,,
1603603,COUNTRY,AND,EUR,Europe,SEX,Female,2010,No data,,,
1752957,COUNTRY,CPV,AFR,Africa,SEX,Female,2010,0.33 [0.27 - 0.43],0.33,0.27,0.43
1766214,COUNTRY,TUV,WPR,Western Pacific,SEX,Female,2010,0.12 [<0.1 - 0.2],0.12,0.1,0.2
1838693,COUNTRY,CHE,EUR,Europe,SEX,Female,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1916360,COUNTRY,SWZ,AFR,Africa,SEX,Female,2010,17.9 [15.7 - 20],17.9,15.7,20.0
1920443,COUNTRY,GAB,AFR,Africa,SEX,Female,2010,2.6 [1.9 - 3.3],2.6,1.9,3.3
1934673,COUNTRY,ZMB,AFR,Africa,SEX,Female,2010,5.7 [5.1 - 6.4],5.7,5.1,6.4
1935326,COUNTRY,SVK,EUR,Europe,SEX,Female,2010,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1999062,COUNTRY,FSM,WPR,Western Pacific,SEX,Female,2010,No data,,,
2015124,COUNTRY,SMR,EUR,Europe,SEX,Female,2010,No data,,,
2090372,COUNTRY,GIN,AFR,Africa,SEX,Female,2010,1.1 [0.86 - 1.3],1.1,0.86,1.3
2294227,COUNTRY,TTO,AMR,Americas,SEX,Female,2010,No data,,,
2297777,COUNTRY,LBR,AFR,Africa,SEX,Female,2010,No data,,,
2418690,COUNTRY,CMR,AFR,Africa,SEX,Female,2010,2 [1.7 - 2.4],2.0,1.7,2.4
2441226,COUNTRY,TJK,EUR,Europe,SEX,Female,2010,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2538342,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,2010,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2543019,COUNTRY,RUS,EUR,Europe,SEX,Female,2010,No data,,,
2673144,COUNTRY,HRV,EUR,Europe,SEX,Female,2010,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2773130,COUNTRY,PAN,AMR,Americas,SEX,Female,2010,0.21 [0.19 - 0.24],0.21,0.19,0.24
2887747,COUNTRY,SEN,AFR,Africa,SEX,Female,2010,0.16 [0.15 - 0.18],0.16,0.15,0.18
2894728,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Female,2010,0.92 [0.55 - 1.4],0.92,0.55,1.4
2933517,REGION,EMR,,,SEX,Female,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3000476,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Female,2010,No data,,,
3051172,COUNTRY,MDG,AFR,Africa,SEX,Female,2010,0.17 [0.13 - 0.22],0.17,0.13,0.22
3114277,COUNTRY,DEU,EUR,Europe,SEX,Female,2010,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3114475,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,2010,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3165953,COUNTRY,UKR,EUR,Europe,SEX,Female,2010,No data,,,
3251089,COUNTRY,BEL,EUR,Europe,SEX,Female,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3279684,GLOBAL,GLOBAL,,,SEX,Female,2010,0.31 [0.24 - 0.42],0.31,0.24,0.42
3310446,COUNTRY,UGA,AFR,Africa,SEX,Female,2010,3.8 [3.5 - 4.3],3.8,3.5,4.3
3333806,COUNTRY,TUR,EUR,Europe,SEX,Female,2010,No data,,,
3398850,REGION,AMR,,,SEX,Female,2010,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
3453953,COUNTRY,WSM,WPR,Western Pacific,SEX,Female,2010,No data,,,
3457421,COUNTRY,BLZ,AMR,Americas,SEX,Female,2010,0.54 [0.47 - 0.61],0.54,0.47,0.61
3463545,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Female,2010,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3506690,COUNTRY,VCT,AMR,Americas,SEX,Female,2010,No data,,,
3561567,COUNTRY,TGO,AFR,Africa,SEX,Female,2010,1.2 [0.94 - 1.5],1.2,0.94,1.5
3625820,COUNTRY,LKA,SEAR,South-East Asia,SEX,Female,2010,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3673356,COUNTRY,MCO,EUR,Europe,SEX,Female,2010,No data,,,
3706709,REGION,SEAR,,,SEX,Female,2010,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
3789349,COUNTRY,GNQ,AFR,Africa,SEX,Female,2010,No data,,,
3873950,COUNTRY,BGR,EUR,Europe,SEX,Female,2010,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3876382,REGION,EUR,,,SEX,Female,2010,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
3953126,COUNTRY,SYC,AFR,Africa,SEX,Female,2010,No data,,,
3957157,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3958468,COUNTRY,MHL,WPR,Western Pacific,SEX,Female,2010,No data,,,
3959001,COUNTRY,FJI,WPR,Western Pacific,SEX,Female,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
