Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
38131,COUNTRY,NAM,AFR,Africa,SEX,Female,2010,7 [6.1 - 8.1],7.0,6.1,8.1
85343,COUNTRY,LUX,EUR,Europe,SEX,Female,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
144553,COUNTRY,NPL,SEAR,South-East Asia,SEX,Female,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
155778,COUNTRY,COL,AMR,Americas,SEX,Female,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
163987,COUNTRY,BRB,AMR,Americas,SEX,Female,2010,0.29 [0.25 - 0.35],0.29,0.25,0.35
230650,COUNTRY,MMR,SEAR,South-East Asia,SEX,Female,2010,0.31 [0.27 - 0.35],0.31,0.27,0.35
278212,COUNTRY,ZAF,AFR,Africa,SEX,Female,2010,9.5 [8.4 - 10.5],9.5,8.4,10.5
296048,COUNTRY,IDN,SEAR,South-East Asia,SEX,Female,2010,0.15 [0.13 - 0.16],0.15,0.13,0.16
321355,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Female,2010,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
356588,COUNTRY,KGZ,EUR,Europe,SEX,Female,2010,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
393165,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Female,2010,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
396548,COUNTRY,ROU,EUR,Europe,SEX,Female,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
402606,COUNTRY,KHM,WPR,Western Pacific,SEX,Female,2010,0.16 [0.14 - 0.18],0.16,0.14,0.18
516491,COUNTRY,FRA,EUR,Europe,SEX,Female,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
520995,COUNTRY,EST,EUR,Europe,SEX,Female,2010,0.14 [0.11 - 0.16],0.14,0.11,0.16
533521,COUNTRY,BLR,EUR,Europe,SEX,Female,2010,No data,,,
630900,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Female,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
640339,COUNTRY,FIN,EUR,Europe,SEX,Female,2010,No data,,,
688431,COUNTRY,ARG,AMR,Americas,SEX,Female,2010,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
707793,COUNTRY,PHL,WPR,Western Pacific,SEX,Female,2010,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
742809,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Female,2010,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
815124,COUNTRY,BTN,SEAR,South-East Asia,SEX,Female,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
