Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8097476,COUNTRY,BOL,AMR,Americas,SEX,2010,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
8222893,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8234059,COUNTRY,ETH,AFR,Africa,SEX,2010,Female,0.42 [0.24 - 0.81],0.42,0.24,0.81
8453089,COUNTRY,TKM,EUR,Europe,SEX,2010,Female,No data,,,
8490761,COUNTRY,SVN,EUR,Europe,SEX,2010,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8544947,COUNTRY,ERI,AFR,Africa,SEX,2010,Female,0.17 [<0.1 - 0.29],0.17,0.1,0.29
8568802,COUNTRY,HTI,AMR,Americas,SEX,2010,Female,0.96 [0.82 - 1.1],0.96,0.82,1.1
8581393,COUNTRY,MNE,EUR,Europe,SEX,2010,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8651309,COUNTRY,CYP,EUR,Europe,SEX,2010,Female,No data,,,
8676594,REGION,AFR,,,SEX,2010,Female,2 [1.5 - 2.7],2.0,1.5,2.7
8730103,COUNTRY,SLV,AMR,Americas,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8765018,COUNTRY,PLW,WPR,Western Pacific,SEX,2010,Female,No data,,,
8822446,COUNTRY,CRI,AMR,Americas,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8847815,COUNTRY,MWI,AFR,Africa,SEX,2010,Female,4.9 [4.4 - 5.6],4.9,4.4,5.6
8896413,COUNTRY,MDV,SEAR,South-East Asia,SEX,2010,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8908847,COUNTRY,ECU,AMR,Americas,SEX,2010,Female,0.13 [0.11 - 0.15],0.13,0.11,0.15
8942413,COUNTRY,MDA,EUR,Europe,SEX,2010,Female,0.32 [0.23 - 0.45],0.32,0.23,0.45
38712,COUNTRY,NAM,AFR,Africa,SEX,2010,Female,7 [6.1 - 8.1],7.0,6.1,8.1
86522,COUNTRY,LUX,EUR,Europe,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
