Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
269579,COUNTRY,KNA,AMR,Americas,SEX,2010,Female,No data,,,
276999,COUNTRY,SLE,AFR,Africa,SEX,2010,Female,0.95 [0.81 - 1.1],0.95,0.81,1.1
285865,COUNTRY,BEN,AFR,Africa,SEX,2010,Female,0.58 [0.46 - 0.77],0.58,0.46,0.77
458164,COUNTRY,MLI,AFR,Africa,SEX,2010,Female,0.63 [0.47 - 0.81],0.63,0.47,0.81
484064,COUNTRY,SMR,EUR,Europe,SEX,2010,Female,No data,,,
594486,COUNTRY,TLS,SEAR,South-East Asia,SEX,2010,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
659517,COUNTRY,LVA,EUR,Europe,SEX,2010,Female,0.13 [0.11 - 0.14],0.13,0.11,0.14
676943,COUNTRY,GNQ,AFR,Africa,SEX,2010,Female,No data,,,
691856,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2010,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
693078,COUNTRY,BGR,EUR,Europe,SEX,2010,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
773093,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2010,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
798778,COUNTRY,MHL,WPR,Western Pacific,SEX,2010,Female,No data,,,
835042,COUNTRY,CAN,AMR,Americas,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
880771,COUNTRY,SLV,AMR,Americas,SEX,2010,Female,0.13 [0.12 - 0.15],0.13,0.12,0.15
897910,COUNTRY,MYS,WPR,Western Pacific,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1004326,COUNTRY,GAB,AFR,Africa,SEX,2010,Female,2.4 [1.9 - 3.2],2.4,1.9,3.2
1021334,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2010,Female,No data,,,
1028783,COUNTRY,POL,EUR,Europe,SEX,2010,Female,No data,,,
1150163,COUNTRY,KGZ,EUR,Europe,SEX,2010,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
1157969,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2010,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1264684,COUNTRY,TZA,AFR,Africa,SEX,2010,Female,2.3 [2 - 2.7],2.3,2.0,2.7
1375020,COUNTRY,GRC,EUR,Europe,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1437719,COUNTRY,GUY,AMR,Americas,SEX,2010,Female,0.61 [0.37 - 1.2],0.61,0.37,1.2
1789052,COUNTRY,BGD,SEAR,South-East Asia,SEX,2010,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1819575,COUNTRY,COL,AMR,Americas,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1869015,COUNTRY,IND,SEAR,South-East Asia,SEX,2010,Female,No data,,,
1910995,COUNTRY,ECU,AMR,Americas,SEX,2010,Female,0.11 [<0.1 - 0.13],0.11,0.1,0.13
1977867,COUNTRY,MNE,EUR,Europe,SEX,2010,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1997334,COUNTRY,CYP,EUR,Europe,SEX,2010,Female,No data,,,
2028041,COUNTRY,URY,AMR,Americas,SEX,2010,Female,0.14 [<0.1 - 0.21],0.14,0.1,0.21
2035587,COUNTRY,LCA,AMR,Americas,SEX,2010,Female,No data,,,
2083437,COUNTRY,TTO,AMR,Americas,SEX,2010,Female,No data,,,
2122023,COUNTRY,BEL,EUR,Europe,SEX,2010,Female,No data,,,
2138692,COUNTRY,ETH,AFR,Africa,SEX,2010,Female,0.44 [0.19 - 0.94],0.44,0.19,0.94
2189578,COUNTRY,KAZ,EUR,Europe,SEX,2010,Female,0.11 [<0.1 - 0.12],0.11,0.1,0.12
2195425,COUNTRY,TUR,EUR,Europe,SEX,2010,Female,No data,,,
