Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
34562,COUNTRY,NAM,AFR,Africa,SEX,Female,2010,7 [6.1 - 8.1],7.0,6.1,8.1
667621,COUNTRY,LUX,EUR,Europe,SEX,Female,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
721192,COUNTRY,NPL,SEAR,South-East Asia,SEX,Female,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
731393,COUNTRY,COL,AMR,Americas,SEX,Female,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
738860,COUNTRY,BRB,AMR,Americas,SEX,Female,2010,0.29 [0.25 - 0.35],0.29,0.25,0.35
799427,COUNTRY,MMR,SEAR,South-East Asia,SEX,Female,2010,0.31 [0.27 - 0.35],0.31,0.27,0.35
842748,COUNTRY,ZAF,AFR,Africa,SEX,Female,2010,9.5 [8.4 - 10.5],9.5,8.4,10.5
858872,COUNTRY,IDN,WPR,Western Pacific,SEX,Female,2010,0.15 [0.13 - 0.16],0.15,0.13,0.16
881992,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Female,2010,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
913945,COUNTRY,KGZ,EUR,Europe,SEX,Female,2010,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
947179,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Female,2010,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
950216,COUNTRY,ROU,EUR,Europe,SEX,Female,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
955721,COUNTRY,KHM,WPR,Western Pacific,SEX,Female,2010,0.16 [0.14 - 0.18],0.16,0.14,0.18
1058950,COUNTRY,FRA,EUR,Europe,SEX,Female,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1063040,COUNTRY,EST,EUR,Europe,SEX,Female,2010,0.14 [0.11 - 0.16],0.14,0.11,0.16
1074358,COUNTRY,BLR,EUR,Europe,SEX,Female,2010,No data,,,
1162638,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Female,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1171175,COUNTRY,FIN,EUR,Europe,SEX,Female,2010,No data,,,
1214756,COUNTRY,ARG,AMR,Americas,SEX,Female,2010,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
1232294,COUNTRY,PHL,WPR,Western Pacific,SEX,Female,2010,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1264088,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Female,2010,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1329690,COUNTRY,BTN,SEAR,South-East Asia,SEX,Female,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1370880,REGION,WPR,,,SEX,Female,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
