Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
38469,COUNTRY,NAM,AFR,Africa,SEX,2010,Female,7 [6.1 - 8.1],7.0,6.1,8.1
86022,COUNTRY,LUX,EUR,Europe,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
145738,COUNTRY,NPL,SEAR,South-East Asia,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
157053,COUNTRY,COL,AMR,Americas,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
165315,COUNTRY,BRB,AMR,Americas,SEX,2010,Female,0.29 [0.25 - 0.35],0.29,0.25,0.35
232610,COUNTRY,MMR,SEAR,South-East Asia,SEX,2010,Female,0.31 [0.27 - 0.35],0.31,0.27,0.35
280605,COUNTRY,ZAF,AFR,Africa,SEX,2010,Female,9.5 [8.4 - 10.5],9.5,8.4,10.5
298569,COUNTRY,IDN,WPR,Western Pacific,SEX,2010,Female,0.15 [0.13 - 0.16],0.15,0.13,0.16
324140,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2010,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
359648,COUNTRY,KGZ,EUR,Europe,SEX,2010,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
396559,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2010,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
399968,COUNTRY,ROU,EUR,Europe,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
406077,COUNTRY,KHM,WPR,Western Pacific,SEX,2010,Female,0.16 [0.14 - 0.18],0.16,0.14,0.18
520942,COUNTRY,FRA,EUR,Europe,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
525481,COUNTRY,EST,EUR,Europe,SEX,2010,Female,0.14 [0.11 - 0.16],0.14,0.11,0.16
538099,COUNTRY,BLR,EUR,Europe,SEX,2010,Female,No data,,,
636264,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
645777,COUNTRY,FIN,EUR,Europe,SEX,2010,Female,No data,,,
694313,COUNTRY,ARG,AMR,Americas,SEX,2010,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
713813,COUNTRY,PHL,WPR,Western Pacific,SEX,2010,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
749149,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2010,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
822060,COUNTRY,BTN,SEAR,South-East Asia,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
867972,REGION,WPR,,,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
870743,COUNTRY,CHN,WPR,Western Pacific,SEX,2010,Female,No data,,,
906894,COUNTRY,BDI,AFR,Africa,SEX,2010,Female,0.54 [0.4 - 0.7],0.54,0.4,0.7
1014927,COUNTRY,BGD,SEAR,South-East Asia,SEX,2010,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1052423,COUNTRY,PNG,WPR,Western Pacific,SEX,2010,Female,0.89 [0.77 - 1.1],0.89,0.77,1.1
1090054,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2010,Female,No data,,,
1111760,COUNTRY,HUN,EUR,Europe,SEX,2010,Female,No data,,,
1130772,COUNTRY,SWE,EUR,Europe,SEX,2010,Female,No data,,,
1152915,COUNTRY,NIU,WPR,Western Pacific,SEX,2010,Female,No data,,,
1154530,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2010,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1235258,COUNTRY,KOR,WPR,Western Pacific,SEX,2010,Female,No data,,,
1444466,COUNTRY,CUB,AMR,Americas,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1460079,COUNTRY,NOR,EUR,Europe,SEX,2010,Female,No data,,,
1491656,COUNTRY,PRY,AMR,Americas,SEX,2010,Female,0.13 [0.12 - 0.15],0.13,0.12,0.15
1499139,COUNTRY,GRD,AMR,Americas,SEX,2010,Female,No data,,,
1588822,COUNTRY,AND,EUR,Europe,SEX,2010,Female,No data,,,
1737199,COUNTRY,CPV,AFR,Africa,SEX,2010,Female,0.33 [0.27 - 0.43],0.33,0.27,0.43
1750352,COUNTRY,TUV,WPR,Western Pacific,SEX,2010,Female,0.12 [<0.1 - 0.2],0.12,0.1,0.2
1822301,COUNTRY,CHE,EUR,Europe,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1899382,COUNTRY,SWZ,AFR,Africa,SEX,2010,Female,17.9 [15.7 - 20],17.9,15.7,20.0
1903401,COUNTRY,GAB,AFR,Africa,SEX,2010,Female,2.6 [1.9 - 3.3],2.6,1.9,3.3
1917573,COUNTRY,ZMB,AFR,Africa,SEX,2010,Female,5.7 [5.1 - 6.4],5.7,5.1,6.4
1918212,COUNTRY,SVK,EUR,Europe,SEX,2010,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1981443,COUNTRY,FSM,WPR,Western Pacific,SEX,2010,Female,No data,,,
1997426,COUNTRY,SMR,EUR,Europe,SEX,2010,Female,No data,,,
2072035,COUNTRY,GIN,AFR,Africa,SEX,2010,Female,1.1 [0.86 - 1.3],1.1,0.86,1.3
2274291,COUNTRY,TTO,AMR,Americas,SEX,2010,Female,No data,,,
2277823,COUNTRY,LBR,AFR,Africa,SEX,2010,Female,No data,,,
2397865,COUNTRY,CMR,AFR,Africa,SEX,2010,Female,2 [1.7 - 2.4],2.0,1.7,2.4
2420305,COUNTRY,TJK,EUR,Europe,SEX,2010,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2516735,COUNTRY,VUT,WPR,Western Pacific,SEX,2010,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2521377,COUNTRY,RUS,EUR,Europe,SEX,2010,Female,No data,,,
2650416,COUNTRY,HRV,EUR,Europe,SEX,2010,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2749664,COUNTRY,PAN,AMR,Americas,SEX,2010,Female,0.21 [0.19 - 0.24],0.21,0.19,0.24
2863451,COUNTRY,SEN,AFR,Africa,SEX,2010,Female,0.16 [0.15 - 0.18],0.16,0.15,0.18
2870393,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2010,Female,0.92 [0.55 - 1.4],0.92,0.55,1.4
2908920,REGION,EMR,,,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2975405,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2010,Female,No data,,,
3025691,COUNTRY,MDG,AFR,Africa,SEX,2010,Female,0.17 [0.13 - 0.22],0.17,0.13,0.22
3088352,COUNTRY,DEU,EUR,Europe,SEX,2010,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3088553,COUNTRY,NZL,WPR,Western Pacific,SEX,2010,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3139591,COUNTRY,UKR,EUR,Europe,SEX,2010,Female,No data,,,
3224307,COUNTRY,BEL,EUR,Europe,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3252743,GLOBAL,GLOBAL,,,SEX,2010,Female,0.31 [0.24 - 0.42],0.31,0.24,0.42
3283273,COUNTRY,UGA,AFR,Africa,SEX,2010,Female,3.8 [3.5 - 4.3],3.8,3.5,4.3
3306496,COUNTRY,TUR,EUR,Europe,SEX,2010,Female,No data,,,
3371099,REGION,AMR,,,SEX,2010,Female,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
3425865,COUNTRY,WSM,WPR,Western Pacific,SEX,2010,Female,No data,,,
3429336,COUNTRY,BLZ,AMR,Americas,SEX,2010,Female,0.54 [0.47 - 0.61],0.54,0.47,0.61
3435386,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2010,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3478196,COUNTRY,VCT,AMR,Americas,SEX,2010,Female,No data,,,
3532761,COUNTRY,TGO,AFR,Africa,SEX,2010,Female,1.2 [0.94 - 1.5],1.2,0.94,1.5
3596491,COUNTRY,LKA,SEAR,South-East Asia,SEX,2010,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3643642,COUNTRY,MCO,EUR,Europe,SEX,2010,Female,No data,,,
3676790,REGION,SEAR,,,SEX,2010,Female,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
3758834,COUNTRY,GNQ,AFR,Africa,SEX,2010,Female,No data,,,
3842952,COUNTRY,BGR,EUR,Europe,SEX,2010,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3845375,REGION,EUR,,,SEX,2010,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
3921504,COUNTRY,SYC,AFR,Africa,SEX,2010,Female,No data,,,
3925544,COUNTRY,SGP,WPR,Western Pacific,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3926848,COUNTRY,MHL,WPR,Western Pacific,SEX,2010,Female,No data,,,
3927376,COUNTRY,FJI,WPR,Western Pacific,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3968568,COUNTRY,MEX,AMR,Americas,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3982515,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2010,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4038538,COUNTRY,MKD,EUR,Europe,SEX,2010,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4070208,COUNTRY,STP,AFR,Africa,SEX,2010,Female,No data,,,
4216855,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4251978,COUNTRY,IND,SEAR,South-East Asia,SEX,2010,Female,No data,,,
4307951,COUNTRY,AUT,EUR,Europe,SEX,2010,Female,No data,,,
4390781,COUNTRY,ATG,AMR,Americas,SEX,2010,Female,No data,,,
4580656,COUNTRY,RWA,AFR,Africa,SEX,2010,Female,1.3 [1.1 - 1.6],1.3,1.1,1.6
4610055,COUNTRY,LTU,EUR,Europe,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4611388,COUNTRY,TLS,SEAR,South-East Asia,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4686910,COUNTRY,MUS,AFR,Africa,SEX,2010,Female,No data,,,
4795093,COUNTRY,NLD,EUR,Europe,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4875214,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2010,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5085419,COUNTRY,LCA,AMR,Americas,SEX,2010,Female,0.14 [0.11 - 0.17],0.14,0.11,0.17
5314006,COUNTRY,DNK,EUR,Europe,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5351925,COUNTRY,MOZ,AFR,Africa,SEX,2010,Female,8.8 [7.9 - 9.9],8.8,7.9,9.9
5427527,COUNTRY,SRB,EUR,Europe,SEX,2010,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5440874,COUNTRY,PER,AMR,Americas,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5456157,COUNTRY,MLT,EUR,Europe,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5468993,COUNTRY,URY,AMR,Americas,SEX,2010,Female,No data,,,
5480479,COUNTRY,HND,AMR,Americas,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5494518,COUNTRY,UZB,EUR,Europe,SEX,2010,Female,No data,,,
