Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
38192,COUNTRY,NAM,AFR,Africa,SEX,2010,Female,7 [6.1 - 8.1],7.0,6.1,8.1
85492,COUNTRY,LUX,EUR,Europe,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
144810,COUNTRY,NPL,SEAR,South-East Asia,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
156045,COUNTRY,COL,AMR,Americas,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
164269,COUNTRY,BRB,AMR,Americas,SEX,2010,Female,0.29 [0.25 - 0.35],0.29,0.25,0.35
231043,COUNTRY,MMR,SEAR,South-East Asia,SEX,2010,Female,0.31 [0.27 - 0.35],0.31,0.27,0.35
278695,COUNTRY,ZAF,AFR,Africa,SEX,2010,Female,9.5 [8.4 - 10.5],9.5,8.4,10.5
296572,COUNTRY,IDN,SEAR,South-East Asia,SEX,2010,Female,0.15 [0.13 - 0.16],0.15,0.13,0.16
321922,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2010,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
357232,COUNTRY,KGZ,EUR,Europe,SEX,2010,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
393870,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2010,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
397255,COUNTRY,ROU,EUR,Europe,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
403329,COUNTRY,KHM,WPR,Western Pacific,SEX,2010,Female,0.16 [0.14 - 0.18],0.16,0.14,0.18
517426,COUNTRY,FRA,EUR,Europe,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
521942,COUNTRY,EST,EUR,Europe,SEX,2010,Female,0.14 [0.11 - 0.16],0.14,0.11,0.16
534486,COUNTRY,BLR,EUR,Europe,SEX,2010,Female,No data,,,
632030,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
641482,COUNTRY,FIN,EUR,Europe,SEX,2010,Female,No data,,,
689644,COUNTRY,ARG,AMR,Americas,SEX,2010,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
709040,COUNTRY,PHL,WPR,Western Pacific,SEX,2010,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
744114,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2010,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
816541,COUNTRY,BTN,SEAR,South-East Asia,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
862051,REGION,WPR,,,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
864794,COUNTRY,CHN,WPR,Western Pacific,SEX,2010,Female,No data,,,
900733,COUNTRY,BDI,AFR,Africa,SEX,2010,Female,0.54 [0.4 - 0.7],0.54,0.4,0.7
1008020,COUNTRY,BGD,SEAR,South-East Asia,SEX,2010,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1045276,COUNTRY,PNG,WPR,Western Pacific,SEX,2010,Female,0.89 [0.77 - 1.1],0.89,0.77,1.1
1082636,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2010,Female,No data,,,
1104164,COUNTRY,HUN,EUR,Europe,SEX,2010,Female,No data,,,
1123031,COUNTRY,SWE,EUR,Europe,SEX,2010,Female,No data,,,
1145000,COUNTRY,NIU,WPR,Western Pacific,SEX,2010,Female,No data,,,
1146599,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2010,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1226737,COUNTRY,KOR,WPR,Western Pacific,SEX,2010,Female,No data,,,
1434560,COUNTRY,CUB,AMR,Americas,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1450100,COUNTRY,NOR,EUR,Europe,SEX,2010,Female,No data,,,
1481498,COUNTRY,PRY,AMR,Americas,SEX,2010,Female,0.13 [0.12 - 0.15],0.13,0.12,0.15
1488928,COUNTRY,GRD,AMR,Americas,SEX,2010,Female,No data,,,
1577935,COUNTRY,AND,EUR,Europe,SEX,2010,Female,No data,,,
1725299,COUNTRY,CPV,AFR,Africa,SEX,2010,Female,0.33 [0.27 - 0.43],0.33,0.27,0.43
1738390,COUNTRY,TUV,WPR,Western Pacific,SEX,2010,Female,0.12 [<0.1 - 0.2],0.12,0.1,0.2
1809802,COUNTRY,CHE,EUR,Europe,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1886291,COUNTRY,SWZ,AFR,Africa,SEX,2010,Female,17.9 [15.7 - 20],17.9,15.7,20.0
1890276,COUNTRY,GAB,AFR,Africa,SEX,2010,Female,2.6 [1.9 - 3.3],2.6,1.9,3.3
1904321,COUNTRY,ZMB,AFR,Africa,SEX,2010,Female,5.7 [5.1 - 6.4],5.7,5.1,6.4
1904948,COUNTRY,SVK,EUR,Europe,SEX,2010,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1967810,COUNTRY,FSM,WPR,Western Pacific,SEX,2010,Female,No data,,,
1983704,COUNTRY,SMR,EUR,Europe,SEX,2010,Female,No data,,,
2057909,COUNTRY,GIN,AFR,Africa,SEX,2010,Female,1.1 [0.86 - 1.3],1.1,0.86,1.3
2258880,COUNTRY,TTO,AMR,Americas,SEX,2010,Female,No data,,,
2262402,COUNTRY,LBR,AFR,Africa,SEX,2010,Female,No data,,,
2381780,COUNTRY,CMR,AFR,Africa,SEX,2010,Female,2 [1.7 - 2.4],2.0,1.7,2.4
2404054,COUNTRY,TJK,EUR,Europe,SEX,2010,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2499837,COUNTRY,VUT,WPR,Western Pacific,SEX,2010,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2504454,COUNTRY,RUS,EUR,Europe,SEX,2010,Female,No data,,,
2632604,COUNTRY,HRV,EUR,Europe,SEX,2010,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2731254,COUNTRY,PAN,AMR,Americas,SEX,2010,Female,0.21 [0.19 - 0.24],0.21,0.19,0.24
2844280,COUNTRY,SEN,AFR,Africa,SEX,2010,Female,0.16 [0.15 - 0.18],0.16,0.15,0.18
2851164,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2010,Female,0.92 [0.55 - 1.4],0.92,0.55,1.4
2889398,REGION,EMR,,,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2955450,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2010,Female,No data,,,
3005455,COUNTRY,MDG,AFR,Africa,SEX,2010,Female,0.17 [0.13 - 0.22],0.17,0.13,0.22
3067734,COUNTRY,DEU,EUR,Europe,SEX,2010,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3067939,COUNTRY,NZL,WPR,Western Pacific,SEX,2010,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3118600,COUNTRY,UKR,EUR,Europe,SEX,2010,Female,No data,,,
3202743,COUNTRY,BEL,EUR,Europe,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3230943,GLOBAL,GLOBAL,,,SEX,2010,Female,0.31 [0.24 - 0.42],0.31,0.24,0.42
3261275,COUNTRY,UGA,AFR,Africa,SEX,2010,Female,3.8 [3.5 - 4.3],3.8,3.5,4.3
3284340,COUNTRY,TUR,EUR,Europe,SEX,2010,Female,No data,,,
3348495,REGION,AMR,,,SEX,2010,Female,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
3402914,COUNTRY,WSM,WPR,Western Pacific,SEX,2010,Female,No data,,,
3406354,COUNTRY,BLZ,AMR,Americas,SEX,2010,Female,0.54 [0.47 - 0.61],0.54,0.47,0.61
3412378,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2010,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3454856,COUNTRY,VCT,AMR,Americas,SEX,2010,Female,No data,,,
3508992,COUNTRY,TGO,AFR,Africa,SEX,2010,Female,1.2 [0.94 - 1.5],1.2,0.94,1.5
3572333,COUNTRY,LKA,SEAR,South-East Asia,SEX,2010,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3619185,COUNTRY,MCO,EUR,Europe,SEX,2010,Female,No data,,,
3652174,REGION,SEAR,,,SEX,2010,Female,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
3733565,COUNTRY,GNQ,AFR,Africa,SEX,2010,Female,No data,,,
3817155,COUNTRY,BGR,EUR,Europe,SEX,2010,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3819559,REGION,EUR,,,SEX,2010,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
3895129,COUNTRY,SYC,AFR,Africa,SEX,2010,Female,No data,,,
3899145,COUNTRY,SGP,WPR,Western Pacific,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3900427,COUNTRY,MHL,WPR,Western Pacific,SEX,2010,Female,No data,,,
3900953,COUNTRY,FJI,WPR,Western Pacific,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3941853,COUNTRY,MEX,AMR,Americas,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3955726,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2010,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4011344,COUNTRY,MKD,EUR,Europe,SEX,2010,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4042768,COUNTRY,STP,AFR,Africa,SEX,2010,Female,No data,,,
4188384,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4223198,COUNTRY,IND,SEAR,South-East Asia,SEX,2010,Female,No data,,,
4278799,COUNTRY,AUT,EUR,Europe,SEX,2010,Female,No data,,,
4361097,COUNTRY,ATG,AMR,Americas,SEX,2010,Female,No data,,,
4549686,COUNTRY,RWA,AFR,Africa,SEX,2010,Female,1.3 [1.1 - 1.6],1.3,1.1,1.6
4578820,COUNTRY,LTU,EUR,Europe,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4580139,COUNTRY,TLS,SEAR,South-East Asia,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4655123,COUNTRY,MUS,AFR,Africa,SEX,2010,Female,No data,,,
4762651,COUNTRY,NLD,EUR,Europe,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4842278,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2010,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5051068,COUNTRY,LCA,AMR,Americas,SEX,2010,Female,0.14 [0.11 - 0.17],0.14,0.11,0.17
5278061,COUNTRY,DNK,EUR,Europe,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5315688,COUNTRY,MOZ,AFR,Africa,SEX,2010,Female,8.8 [7.9 - 9.9],8.8,7.9,9.9
5390790,COUNTRY,SRB,EUR,Europe,SEX,2010,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5404052,COUNTRY,PER,AMR,Americas,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5419234,COUNTRY,MLT,EUR,Europe,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5431986,COUNTRY,URY,AMR,Americas,SEX,2010,Female,No data,,,
5443352,COUNTRY,HND,AMR,Americas,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5457276,COUNTRY,UZB,EUR,Europe,SEX,2010,Female,No data,,,
5485593,COUNTRY,TON,WPR,Western Pacific,SEX,2010,Female,No data,,,
5515579,COUNTRY,NIC,AMR,Americas,SEX,2010,Female,No data,,,
5518491,COUNTRY,GMB,AFR,Africa,SEX,2010,Female,1.3 [0.94 - 1.8],1.3,0.94,1.8
5598382,COUNTRY,CAF,AFR,Africa,SEX,2010,Female,2.4 [1.8 - 3],2.4,1.8,3.0
5605564,COUNTRY,ARM,EUR,Europe,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5616558,COUNTRY,ALB,EUR,Europe,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5634956,COUNTRY,DMA,AMR,Americas,SEX,2010,Female,No data,,,
5648384,COUNTRY,CAN,AMR,Americas,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5654079,COUNTRY,MRT,AFR,Africa,SEX,2010,Female,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
5654780,COUNTRY,GTM,AMR,Americas,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5658411,COUNTRY,PRK,SEAR,South-East Asia,SEX,2010,Female,No data,,,
5668932,COUNTRY,NRU,WPR,Western Pacific,SEX,2010,Female,No data,,,
5707151,COUNTRY,SLE,AFR,Africa,SEX,2010,Female,1 [0.86 - 1.2],1.0,0.86,1.2
5728814,COUNTRY,CIV,AFR,Africa,SEX,2010,Female,1.4 [1.1 - 1.8],1.4,1.1,1.8
5817862,COUNTRY,VNM,WPR,Western Pacific,SEX,2010,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5955208,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5994698,COUNTRY,IRL,EUR,Europe,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6053684,COUNTRY,BWA,AFR,Africa,SEX,2010,Female,8.8 [7.6 - 9.7],8.8,7.6,9.7
6143675,COUNTRY,THA,SEAR,South-East Asia,SEX,2010,Female,0.19 [0.16 - 0.21],0.19,0.16,0.21
6175436,COUNTRY,DOM,AMR,Americas,SEX,2010,Female,0.46 [0.34 - 0.59],0.46,0.34,0.59
6206571,COUNTRY,GNB,AFR,Africa,SEX,2010,Female,2.1 [1.7 - 2.5],2.1,1.7,2.5
6313322,COUNTRY,BHS,AMR,Americas,SEX,2010,Female,0.37 [0.31 - 0.43],0.37,0.31,0.43
6377772,COUNTRY,KAZ,EUR,Europe,SEX,2010,Female,0.13 [0.12 - 0.14],0.13,0.12,0.14
6393475,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2010,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6432786,COUNTRY,ZWE,AFR,Africa,SEX,2010,Female,7.1 [6.4 - 8.2],7.1,6.4,8.2
6479042,COUNTRY,COK,WPR,Western Pacific,SEX,2010,Female,No data,,,
6628168,COUNTRY,LSO,AFR,Africa,SEX,2010,Female,14 [12.1 - 16.5],14.0,12.1,16.5
6668553,COUNTRY,AGO,AFR,Africa,SEX,2010,Female,1.5 [1.3 - 1.8],1.5,1.3,1.8
6731015,COUNTRY,KEN,AFR,Africa,SEX,2010,Female,2.1 [1.3 - 3.3],2.1,1.3,3.3
6770992,COUNTRY,PRT,EUR,Europe,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6873171,COUNTRY,GHA,AFR,Africa,SEX,2010,Female,1.1 [0.95 - 1.4],1.1,0.95,1.4
6894307,COUNTRY,GEO,EUR,Europe,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6897861,COUNTRY,COG,AFR,Africa,SEX,2010,Female,2.2 [1.7 - 2.7],2.2,1.7,2.7
6903326,COUNTRY,SUR,AMR,Americas,SEX,2010,Female,0.62 [0.52 - 0.73],0.62,0.52,0.73
7028441,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2010,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7046550,COUNTRY,GRC,EUR,Europe,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7085679,COUNTRY,ESP,EUR,Europe,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7103277,COUNTRY,CZE,EUR,Europe,SEX,2010,Female,No data,,,
7137116,COUNTRY,JPN,WPR,Western Pacific,SEX,2010,Female,No data,,,
7191252,COUNTRY,GUY,AMR,Americas,SEX,2010,Female,0.47 [0.27 - 0.9],0.47,0.27,0.9
7295175,COUNTRY,ISL,EUR,Europe,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7352845,COUNTRY,JAM,AMR,Americas,SEX,2010,Female,0.53 [0.45 - 0.64],0.53,0.45,0.64
7445845,COUNTRY,KIR,WPR,Western Pacific,SEX,2010,Female,No data,,,
7450247,COUNTRY,BRA,AMR,Americas,SEX,2010,Female,No data,,,
7494663,COUNTRY,TCD,AFR,Africa,SEX,2010,Female,0.76 [0.59 - 0.97],0.76,0.59,0.97
7501080,COUNTRY,BRN,WPR,Western Pacific,SEX,2010,Female,No data,,,
7544807,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7602824,COUNTRY,NGA,AFR,Africa,SEX,2010,Female,1 [0.88 - 1.2],1.0,0.88,1.2
7629729,COUNTRY,MYS,WPR,Western Pacific,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
