Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5327717,COUNTRY,DNK,EUR,Europe,SEX,Female,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5365757,COUNTRY,MOZ,AFR,Africa,SEX,Female,2010,8.8 [7.9 - 9.9],8.8,7.9,9.9
5441617,COUNTRY,SRB,EUR,Europe,SEX,Female,2010,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5454973,COUNTRY,PER,AMR,Americas,SEX,Female,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5470320,COUNTRY,MLT,EUR,Europe,SEX,Female,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5483208,COUNTRY,URY,AMR,Americas,SEX,Female,2010,No data,,,
5494695,COUNTRY,HND,AMR,Americas,SEX,Female,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5508785,COUNTRY,UZB,EUR,Europe,SEX,Female,2010,No data,,,
5537329,COUNTRY,TON,WPR,Western Pacific,SEX,Female,2010,No data,,,
5567574,COUNTRY,NIC,AMR,Americas,SEX,Female,2010,No data,,,
5570506,COUNTRY,GMB,AFR,Africa,SEX,Female,2010,1.3 [0.94 - 1.8],1.3,0.94,1.8
5651038,COUNTRY,CAF,AFR,Africa,SEX,Female,2010,2.4 [1.8 - 3],2.4,1.8,3.0
5658309,COUNTRY,ARM,EUR,Europe,SEX,Female,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5669479,COUNTRY,ALB,EUR,Europe,SEX,Female,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5688129,COUNTRY,DMA,AMR,Americas,SEX,Female,2010,No data,,,
5701669,COUNTRY,CAN,AMR,Americas,SEX,Female,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5707434,COUNTRY,MRT,AFR,Africa,SEX,Female,2010,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
5708148,COUNTRY,GTM,AMR,Americas,SEX,Female,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5711828,COUNTRY,PRK,SEAR,South-East Asia,SEX,Female,2010,No data,,,
5722471,COUNTRY,NRU,WPR,Western Pacific,SEX,Female,2010,No data,,,
5761132,COUNTRY,SLE,AFR,Africa,SEX,Female,2010,1 [0.86 - 1.2],1.0,0.86,1.2
5783014,COUNTRY,CIV,AFR,Africa,SEX,Female,2010,1.4 [1.1 - 1.8],1.4,1.1,1.8
5872958,COUNTRY,VNM,WPR,Western Pacific,SEX,Female,2010,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6011561,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Female,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6051344,COUNTRY,IRL,EUR,Europe,SEX,Female,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6110839,COUNTRY,BWA,AFR,Africa,SEX,Female,2010,8.8 [7.6 - 9.7],8.8,7.6,9.7
6201677,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,2010,0.19 [0.16 - 0.21],0.19,0.16,0.21
38547,COUNTRY,NAM,AFR,Africa,SEX,Female,2010,7 [6.1 - 8.1],7.0,6.1,8.1
86189,COUNTRY,LUX,EUR,Europe,SEX,Female,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
146000,COUNTRY,NPL,SEAR,South-East Asia,SEX,Female,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
157350,COUNTRY,COL,AMR,Americas,SEX,Female,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
165636,COUNTRY,BRB,AMR,Americas,SEX,Female,2010,0.29 [0.25 - 0.35],0.29,0.25,0.35
233102,COUNTRY,MMR,SEAR,South-East Asia,SEX,Female,2010,0.31 [0.27 - 0.35],0.31,0.27,0.35
281275,COUNTRY,ZAF,AFR,Africa,SEX,Female,2010,9.5 [8.4 - 10.5],9.5,8.4,10.5
299256,COUNTRY,IDN,WPR,Western Pacific,SEX,Female,2010,0.15 [0.13 - 0.16],0.15,0.13,0.16
324920,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Female,2010,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
360519,COUNTRY,KGZ,EUR,Europe,SEX,Female,2010,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
397527,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Female,2010,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
400946,COUNTRY,ROU,EUR,Europe,SEX,Female,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
407064,COUNTRY,KHM,WPR,Western Pacific,SEX,Female,2010,0.16 [0.14 - 0.18],0.16,0.14,0.18
522235,COUNTRY,FRA,EUR,Europe,SEX,Female,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
526785,COUNTRY,EST,EUR,Europe,SEX,Female,2010,0.14 [0.11 - 0.16],0.14,0.11,0.16
539440,COUNTRY,BLR,EUR,Europe,SEX,Female,2010,No data,,,
637896,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Female,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
647406,COUNTRY,FIN,EUR,Europe,SEX,Female,2010,No data,,,
696040,COUNTRY,ARG,AMR,Americas,SEX,Female,2010,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
715572,COUNTRY,PHL,WPR,Western Pacific,SEX,Female,2010,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
