Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7839008,COUNTRY,SSD,AFR,Africa,SEX,Female,2010,1.3 [1.1 - 1.8],1.3,1.1,1.8
7858226,COUNTRY,AUS,WPR,Western Pacific,SEX,Female,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7974898,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Female,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7994535,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Female,2010,No data,,,
8073467,COUNTRY,NER,AFR,Africa,SEX,Female,2010,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
8109435,COUNTRY,BOL,AMR,Americas,SEX,Female,2010,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
8234967,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Female,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8246153,COUNTRY,ETH,AFR,Africa,SEX,Female,2010,0.42 [0.24 - 0.81],0.42,0.24,0.81
8465421,COUNTRY,TKM,EUR,Europe,SEX,Female,2010,No data,,,
8503136,COUNTRY,SVN,EUR,Europe,SEX,Female,2010,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8557408,COUNTRY,ERI,AFR,Africa,SEX,Female,2010,0.17 [<0.1 - 0.29],0.17,0.1,0.29
8581296,COUNTRY,HTI,AMR,Americas,SEX,Female,2010,0.96 [0.82 - 1.1],0.96,0.82,1.1
8593902,COUNTRY,MNE,EUR,Europe,SEX,Female,2010,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8663900,COUNTRY,CYP,EUR,Europe,SEX,Female,2010,No data,,,
8689224,REGION,AFR,,,SEX,Female,2010,2 [1.5 - 2.7],2.0,1.5,2.7
8742758,COUNTRY,SLV,AMR,Americas,SEX,Female,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8777720,COUNTRY,PLW,WPR,Western Pacific,SEX,Female,2010,No data,,,
38730,COUNTRY,NAM,AFR,Africa,SEX,Female,2010,7 [6.1 - 8.1],7.0,6.1,8.1
90061,COUNTRY,LUX,EUR,Europe,SEX,Female,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
150134,COUNTRY,NPL,SEAR,South-East Asia,SEX,Female,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
161524,COUNTRY,COL,AMR,Americas,SEX,Female,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
169852,COUNTRY,BRB,AMR,Americas,SEX,Female,2010,0.29 [0.25 - 0.35],0.29,0.25,0.35
237646,COUNTRY,MMR,SEAR,South-East Asia,SEX,Female,2010,0.31 [0.27 - 0.35],0.31,0.27,0.35
286085,COUNTRY,ZAF,AFR,Africa,SEX,Female,2010,9.5 [8.4 - 10.5],9.5,8.4,10.5
304165,COUNTRY,IDN,WPR,Western Pacific,SEX,Female,2010,0.15 [0.13 - 0.16],0.15,0.13,0.16
329948,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Female,2010,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
365737,COUNTRY,KGZ,EUR,Europe,SEX,Female,2010,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
402844,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Female,2010,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
406256,COUNTRY,ROU,EUR,Europe,SEX,Female,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
412377,COUNTRY,KHM,WPR,Western Pacific,SEX,Female,2010,0.16 [0.14 - 0.18],0.16,0.14,0.18
528076,COUNTRY,FRA,EUR,Europe,SEX,Female,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
532661,COUNTRY,EST,EUR,Europe,SEX,Female,2010,0.14 [0.11 - 0.16],0.14,0.11,0.16
545371,COUNTRY,BLR,EUR,Europe,SEX,Female,2010,No data,,,
644260,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Female,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
653804,COUNTRY,FIN,EUR,Europe,SEX,Female,2010,No data,,,
702611,COUNTRY,ARG,AMR,Americas,SEX,Female,2010,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
722235,COUNTRY,PHL,WPR,Western Pacific,SEX,Female,2010,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
757864,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Female,2010,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
831197,COUNTRY,BTN,SEAR,South-East Asia,SEX,Female,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
877392,REGION,WPR,,,SEX,Female,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
880172,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,2010,No data,,,
916651,COUNTRY,BDI,AFR,Africa,SEX,Female,2010,0.54 [0.4 - 0.7],0.54,0.4,0.7
1025402,COUNTRY,BGD,SEAR,South-East Asia,SEX,Female,2010,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1063125,COUNTRY,PNG,WPR,Western Pacific,SEX,Female,2010,0.89 [0.77 - 1.1],0.89,0.77,1.1
1101029,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Female,2010,No data,,,
1122799,COUNTRY,HUN,EUR,Europe,SEX,Female,2010,No data,,,
1141947,COUNTRY,SWE,EUR,Europe,SEX,Female,2010,No data,,,
1164251,COUNTRY,NIU,WPR,Western Pacific,SEX,Female,2010,No data,,,
1165881,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Female,2010,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1247201,COUNTRY,KOR,WPR,Western Pacific,SEX,Female,2010,No data,,,
1457649,COUNTRY,CUB,AMR,Americas,SEX,Female,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1473394,COUNTRY,NOR,EUR,Europe,SEX,Female,2010,No data,,,
1505155,COUNTRY,PRY,AMR,Americas,SEX,Female,2010,0.13 [0.12 - 0.15],0.13,0.12,0.15
1512712,COUNTRY,GRD,AMR,Americas,SEX,Female,2010,No data,,,
1603051,COUNTRY,AND,EUR,Europe,SEX,Female,2010,No data,,,
1752408,COUNTRY,CPV,AFR,Africa,SEX,Female,2010,0.33 [0.27 - 0.43],0.33,0.27,0.43
1765666,COUNTRY,TUV,WPR,Western Pacific,SEX,Female,2010,0.12 [<0.1 - 0.2],0.12,0.1,0.2
1838146,COUNTRY,CHE,EUR,Europe,SEX,Female,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1915814,COUNTRY,SWZ,AFR,Africa,SEX,Female,2010,17.9 [15.7 - 20],17.9,15.7,20.0
1919897,COUNTRY,GAB,AFR,Africa,SEX,Female,2010,2.6 [1.9 - 3.3],2.6,1.9,3.3
1934127,COUNTRY,ZMB,AFR,Africa,SEX,Female,2010,5.7 [5.1 - 6.4],5.7,5.1,6.4
1934780,COUNTRY,SVK,EUR,Europe,SEX,Female,2010,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1998518,COUNTRY,FSM,WPR,Western Pacific,SEX,Female,2010,No data,,,
2014580,COUNTRY,SMR,EUR,Europe,SEX,Female,2010,No data,,,
2089829,COUNTRY,GIN,AFR,Africa,SEX,Female,2010,1.1 [0.86 - 1.3],1.1,0.86,1.3
2293689,COUNTRY,TTO,AMR,Americas,SEX,Female,2010,No data,,,
2297239,COUNTRY,LBR,AFR,Africa,SEX,Female,2010,No data,,,
2418153,COUNTRY,CMR,AFR,Africa,SEX,Female,2010,2 [1.7 - 2.4],2.0,1.7,2.4
2440689,COUNTRY,TJK,EUR,Europe,SEX,Female,2010,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2537806,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,2010,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2542483,COUNTRY,RUS,EUR,Europe,SEX,Female,2010,No data,,,
2672611,COUNTRY,HRV,EUR,Europe,SEX,Female,2010,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2772598,COUNTRY,PAN,AMR,Americas,SEX,Female,2010,0.21 [0.19 - 0.24],0.21,0.19,0.24
2887216,COUNTRY,SEN,AFR,Africa,SEX,Female,2010,0.16 [0.15 - 0.18],0.16,0.15,0.18
2894197,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Female,2010,0.92 [0.55 - 1.4],0.92,0.55,1.4
2932986,REGION,EMR,,,SEX,Female,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2999948,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Female,2010,No data,,,
3050645,COUNTRY,MDG,AFR,Africa,SEX,Female,2010,0.17 [0.13 - 0.22],0.17,0.13,0.22
3113751,COUNTRY,DEU,EUR,Europe,SEX,Female,2010,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3113950,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,2010,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3165429,COUNTRY,UKR,EUR,Europe,SEX,Female,2010,No data,,,
3250565,COUNTRY,BEL,EUR,Europe,SEX,Female,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3279160,GLOBAL,GLOBAL,,,SEX,Female,2010,0.31 [0.24 - 0.42],0.31,0.24,0.42
3309922,COUNTRY,UGA,AFR,Africa,SEX,Female,2010,3.8 [3.5 - 4.3],3.8,3.5,4.3
3333282,COUNTRY,TUR,EUR,Europe,SEX,Female,2010,No data,,,
3398326,REGION,AMR,,,SEX,Female,2010,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
3453429,COUNTRY,WSM,WPR,Western Pacific,SEX,Female,2010,No data,,,
3456897,COUNTRY,BLZ,AMR,Americas,SEX,Female,2010,0.54 [0.47 - 0.61],0.54,0.47,0.61
3463021,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Female,2010,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3506166,COUNTRY,VCT,AMR,Americas,SEX,Female,2010,No data,,,
3561044,COUNTRY,TGO,AFR,Africa,SEX,Female,2010,1.2 [0.94 - 1.5],1.2,0.94,1.5
3625300,COUNTRY,LKA,SEAR,South-East Asia,SEX,Female,2010,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3672837,COUNTRY,MCO,EUR,Europe,SEX,Female,2010,No data,,,
3706191,REGION,SEAR,,,SEX,Female,2010,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
3788832,COUNTRY,GNQ,AFR,Africa,SEX,Female,2010,No data,,,
3873433,COUNTRY,BGR,EUR,Europe,SEX,Female,2010,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3875865,REGION,EUR,,,SEX,Female,2010,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
3952610,COUNTRY,SYC,AFR,Africa,SEX,Female,2010,No data,,,
3956641,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3957953,COUNTRY,MHL,WPR,Western Pacific,SEX,Female,2010,No data,,,
3958486,COUNTRY,FJI,WPR,Western Pacific,SEX,Female,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3999997,COUNTRY,MEX,AMR,Americas,SEX,Female,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4014021,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,2010,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4070419,COUNTRY,MKD,EUR,Europe,SEX,Female,2010,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4102341,COUNTRY,STP,AFR,Africa,SEX,Female,2010,No data,,,
4249837,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Female,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4285165,COUNTRY,IND,SEAR,South-East Asia,SEX,Female,2010,No data,,,
4341521,COUNTRY,AUT,EUR,Europe,SEX,Female,2010,No data,,,
4424895,COUNTRY,ATG,AMR,Americas,SEX,Female,2010,No data,,,
4616132,COUNTRY,RWA,AFR,Africa,SEX,Female,2010,1.3 [1.1 - 1.6],1.3,1.1,1.6
4645672,COUNTRY,LTU,EUR,Europe,SEX,Female,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4647004,COUNTRY,TLS,SEAR,South-East Asia,SEX,Female,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4723064,COUNTRY,MUS,AFR,Africa,SEX,Female,2010,No data,,,
4832098,COUNTRY,NLD,EUR,Europe,SEX,Female,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4912797,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Female,2010,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5124347,COUNTRY,LCA,AMR,Americas,SEX,Female,2010,0.14 [0.11 - 0.17],0.14,0.11,0.17
5354807,COUNTRY,DNK,EUR,Europe,SEX,Female,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5393052,COUNTRY,MOZ,AFR,Africa,SEX,Female,2010,8.8 [7.9 - 9.9],8.8,7.9,9.9
5469270,COUNTRY,SRB,EUR,Europe,SEX,Female,2010,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5482652,COUNTRY,PER,AMR,Americas,SEX,Female,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
