Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4810338,COUNTRY,RWA,AFR,Africa,SEX,2010,Female,1.3 [1.1 - 1.6],1.3,1.1,1.6
4838156,COUNTRY,LTU,EUR,Europe,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4839416,COUNTRY,TLS,SEAR,South-East Asia,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4911082,COUNTRY,MUS,AFR,Africa,SEX,2010,Female,No data,,,
5013971,COUNTRY,NLD,EUR,Europe,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5090106,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2010,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5289573,COUNTRY,LCA,AMR,Americas,SEX,2010,Female,0.14 [0.11 - 0.17],0.14,0.11,0.17
5506895,COUNTRY,DNK,EUR,Europe,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5542969,COUNTRY,MOZ,AFR,Africa,SEX,2010,Female,8.8 [7.9 - 9.9],8.8,7.9,9.9
5614837,COUNTRY,SRB,EUR,Europe,SEX,2010,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5627458,COUNTRY,PER,AMR,Americas,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5641962,COUNTRY,MLT,EUR,Europe,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5654150,COUNTRY,URY,AMR,Americas,SEX,2010,Female,No data,,,
5665066,COUNTRY,HND,AMR,Americas,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5678402,COUNTRY,UZB,EUR,Europe,SEX,2010,Female,No data,,,
5705396,COUNTRY,TON,WPR,Western Pacific,SEX,2010,Female,No data,,,
5734103,COUNTRY,NIC,AMR,Americas,SEX,2010,Female,No data,,,
5736862,COUNTRY,GMB,AFR,Africa,SEX,2010,Female,1.3 [0.94 - 1.8],1.3,0.94,1.8
5813146,COUNTRY,CAF,AFR,Africa,SEX,2010,Female,2.4 [1.8 - 3],2.4,1.8,3.0
5820064,COUNTRY,ARM,EUR,Europe,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5830660,COUNTRY,ALB,EUR,Europe,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5848345,COUNTRY,DMA,AMR,Americas,SEX,2010,Female,No data,,,
5861113,COUNTRY,CAN,AMR,Americas,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5866575,COUNTRY,MRT,AFR,Africa,SEX,2010,Female,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
5867257,COUNTRY,GTM,AMR,Americas,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5870735,COUNTRY,PRK,SEAR,South-East Asia,SEX,2010,Female,No data,,,
5880873,COUNTRY,NRU,WPR,Western Pacific,SEX,2010,Female,No data,,,
5917451,COUNTRY,SLE,AFR,Africa,SEX,2010,Female,1 [0.86 - 1.2],1.0,0.86,1.2
5938150,COUNTRY,CIV,AFR,Africa,SEX,2010,Female,1.4 [1.1 - 1.8],1.4,1.1,1.8
6023383,COUNTRY,VNM,WPR,Western Pacific,SEX,2010,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6154672,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6192335,COUNTRY,IRL,EUR,Europe,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6248681,COUNTRY,BWA,AFR,Africa,SEX,2010,Female,8.8 [7.6 - 9.7],8.8,7.6,9.7
6334632,COUNTRY,THA,SEAR,South-East Asia,SEX,2010,Female,0.19 [0.16 - 0.21],0.19,0.16,0.21
6364844,COUNTRY,DOM,AMR,Americas,SEX,2010,Female,0.46 [0.34 - 0.59],0.46,0.34,0.59
6394645,COUNTRY,GNB,AFR,Africa,SEX,2010,Female,2.1 [1.7 - 2.5],2.1,1.7,2.5
6496721,COUNTRY,BHS,AMR,Americas,SEX,2010,Female,0.37 [0.31 - 0.43],0.37,0.31,0.43
6558368,COUNTRY,KAZ,EUR,Europe,SEX,2010,Female,0.13 [0.12 - 0.14],0.13,0.12,0.14
6573424,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2010,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6610959,COUNTRY,ZWE,AFR,Africa,SEX,2010,Female,7.1 [6.4 - 8.2],7.1,6.4,8.2
6655200,COUNTRY,COK,WPR,Western Pacific,SEX,2010,Female,No data,,,
6797856,COUNTRY,LSO,AFR,Africa,SEX,2010,Female,14 [12.1 - 16.5],14.0,12.1,16.5
6836257,COUNTRY,AGO,AFR,Africa,SEX,2010,Female,1.5 [1.3 - 1.8],1.5,1.3,1.8
6896102,COUNTRY,KEN,AFR,Africa,SEX,2010,Female,2.1 [1.3 - 3.3],2.1,1.3,3.3
6934314,COUNTRY,PRT,EUR,Europe,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7031881,COUNTRY,GHA,AFR,Africa,SEX,2010,Female,1.1 [0.95 - 1.4],1.1,0.95,1.4
7052059,COUNTRY,GEO,EUR,Europe,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7055470,COUNTRY,COG,AFR,Africa,SEX,2010,Female,2.2 [1.7 - 2.7],2.2,1.7,2.7
7060668,COUNTRY,SUR,AMR,Americas,SEX,2010,Female,0.62 [0.52 - 0.73],0.62,0.52,0.73
7180165,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2010,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7197445,COUNTRY,GRC,EUR,Europe,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7234912,COUNTRY,ESP,EUR,Europe,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7251831,COUNTRY,CZE,EUR,Europe,SEX,2010,Female,No data,,,
7284144,COUNTRY,JPN,WPR,Western Pacific,SEX,2010,Female,No data,,,
7335888,COUNTRY,GUY,AMR,Americas,SEX,2010,Female,0.47 [0.27 - 0.9],0.47,0.27,0.9
7435292,COUNTRY,ISL,EUR,Europe,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7490461,COUNTRY,JAM,AMR,Americas,SEX,2010,Female,0.53 [0.45 - 0.64],0.53,0.45,0.64
7579504,COUNTRY,KIR,WPR,Western Pacific,SEX,2010,Female,No data,,,
7583671,COUNTRY,BRA,AMR,Americas,SEX,2010,Female,No data,,,
7626317,COUNTRY,TCD,AFR,Africa,SEX,2010,Female,0.76 [0.59 - 0.97],0.76,0.59,0.97
7632452,COUNTRY,BRN,WPR,Western Pacific,SEX,2010,Female,No data,,,
7674397,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7729732,COUNTRY,NGA,AFR,Africa,SEX,2010,Female,1 [0.88 - 1.2],1.0,0.88,1.2
7755400,COUNTRY,MYS,WPR,Western Pacific,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7848530,COUNTRY,SSD,AFR,Africa,SEX,2010,Female,1.3 [1.1 - 1.8],1.3,1.1,1.8
7866655,COUNTRY,AUS,WPR,Western Pacific,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7976661,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7995185,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2010,Female,No data,,,
8069598,COUNTRY,NER,AFR,Africa,SEX,2010,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
8103599,COUNTRY,BOL,AMR,Americas,SEX,2010,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
8222108,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8232644,COUNTRY,ETH,AFR,Africa,SEX,2010,Female,0.42 [0.24 - 0.81],0.42,0.24,0.81
8439235,COUNTRY,TKM,EUR,Europe,SEX,2010,Female,No data,,,
8474763,COUNTRY,SVN,EUR,Europe,SEX,2010,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8525927,COUNTRY,ERI,AFR,Africa,SEX,2010,Female,0.17 [<0.1 - 0.29],0.17,0.1,0.29
8548525,COUNTRY,HTI,AMR,Americas,SEX,2010,Female,0.96 [0.82 - 1.1],0.96,0.82,1.1
8560337,COUNTRY,MNE,EUR,Europe,SEX,2010,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8626365,COUNTRY,CYP,EUR,Europe,SEX,2010,Female,No data,,,
8650240,REGION,AFR,,,SEX,2010,Female,2 [1.5 - 2.7],2.0,1.5,2.7
8700756,COUNTRY,SLV,AMR,Americas,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8733685,COUNTRY,PLW,WPR,Western Pacific,SEX,2010,Female,No data,,,
8787859,COUNTRY,CRI,AMR,Americas,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8811824,COUNTRY,MWI,AFR,Africa,SEX,2010,Female,4.9 [4.4 - 5.6],4.9,4.4,5.6
8857660,COUNTRY,MDV,SEAR,South-East Asia,SEX,2010,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
