Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
38335,COUNTRY,NAM,AFR,Africa,SEX,Female,2010,7 [6.1 - 8.1],7.0,6.1,8.1
85833,COUNTRY,LUX,EUR,Europe,SEX,Female,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
145431,COUNTRY,NPL,SEAR,South-East Asia,SEX,Female,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
156695,COUNTRY,COL,AMR,Americas,SEX,Female,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
164944,COUNTRY,BRB,AMR,Americas,SEX,Female,2010,0.29 [0.25 - 0.35],0.29,0.25,0.35
232081,COUNTRY,MMR,SEAR,South-East Asia,SEX,Female,2010,0.31 [0.27 - 0.35],0.31,0.27,0.35
279931,COUNTRY,ZAF,AFR,Africa,SEX,Female,2010,9.5 [8.4 - 10.5],9.5,8.4,10.5
297874,COUNTRY,IDN,SEAR,South-East Asia,SEX,Female,2010,0.15 [0.13 - 0.16],0.15,0.13,0.16
323337,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Female,2010,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
358764,COUNTRY,KGZ,EUR,Europe,SEX,Female,2010,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
395575,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Female,2010,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
398967,COUNTRY,ROU,EUR,Europe,SEX,Female,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
405059,COUNTRY,KHM,WPR,Western Pacific,SEX,Female,2010,0.16 [0.14 - 0.18],0.16,0.14,0.18
519673,COUNTRY,FRA,EUR,Europe,SEX,Female,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
524204,COUNTRY,EST,EUR,Europe,SEX,Female,2010,0.14 [0.11 - 0.16],0.14,0.11,0.16
536800,COUNTRY,BLR,EUR,Europe,SEX,Female,2010,No data,,,
634737,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Female,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
644241,COUNTRY,FIN,EUR,Europe,SEX,Female,2010,No data,,,
692625,COUNTRY,ARG,AMR,Americas,SEX,Female,2010,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
712103,COUNTRY,PHL,WPR,Western Pacific,SEX,Female,2010,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
747358,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Female,2010,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
820095,COUNTRY,BTN,SEAR,South-East Asia,SEX,Female,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
865837,REGION,WPR,,,SEX,Female,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
868600,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,2010,No data,,,
904694,COUNTRY,BDI,AFR,Africa,SEX,Female,2010,0.54 [0.4 - 0.7],0.54,0.4,0.7
1012486,COUNTRY,BGD,SEAR,South-East Asia,SEX,Female,2010,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1049896,COUNTRY,PNG,WPR,Western Pacific,SEX,Female,2010,0.89 [0.77 - 1.1],0.89,0.77,1.1
1087417,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Female,2010,No data,,,
1109052,COUNTRY,HUN,EUR,Europe,SEX,Female,2010,No data,,,
1128032,COUNTRY,SWE,EUR,Europe,SEX,Female,2010,No data,,,
1150107,COUNTRY,NIU,WPR,Western Pacific,SEX,Female,2010,No data,,,
1151714,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Female,2010,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1232207,COUNTRY,KOR,WPR,Western Pacific,SEX,Female,2010,No data,,,
1440954,COUNTRY,CUB,AMR,Americas,SEX,Female,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1456542,COUNTRY,NOR,EUR,Europe,SEX,Female,2010,No data,,,
1488059,COUNTRY,PRY,AMR,Americas,SEX,Female,2010,0.13 [0.12 - 0.15],0.13,0.12,0.15
1495514,COUNTRY,GRD,AMR,Americas,SEX,Female,2010,No data,,,
1585017,COUNTRY,AND,EUR,Europe,SEX,Female,2010,No data,,,
1733021,COUNTRY,CPV,AFR,Africa,SEX,Female,2010,0.33 [0.27 - 0.43],0.33,0.27,0.43
1746167,COUNTRY,TUV,WPR,Western Pacific,SEX,Female,2010,0.12 [<0.1 - 0.2],0.12,0.1,0.2
1817883,COUNTRY,CHE,EUR,Europe,SEX,Female,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1894734,COUNTRY,SWZ,AFR,Africa,SEX,Female,2010,17.9 [15.7 - 20],17.9,15.7,20.0
1898746,COUNTRY,GAB,AFR,Africa,SEX,Female,2010,2.6 [1.9 - 3.3],2.6,1.9,3.3
1912868,COUNTRY,ZMB,AFR,Africa,SEX,Female,2010,5.7 [5.1 - 6.4],5.7,5.1,6.4
1913502,COUNTRY,SVK,EUR,Europe,SEX,Female,2010,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1976592,COUNTRY,FSM,WPR,Western Pacific,SEX,Female,2010,No data,,,
1992546,COUNTRY,SMR,EUR,Europe,SEX,Female,2010,No data,,,
2067010,COUNTRY,GIN,AFR,Africa,SEX,Female,2010,1.1 [0.86 - 1.3],1.1,0.86,1.3
2268833,COUNTRY,TTO,AMR,Americas,SEX,Female,2010,No data,,,
2272362,COUNTRY,LBR,AFR,Africa,SEX,Female,2010,No data,,,
2392223,COUNTRY,CMR,AFR,Africa,SEX,Female,2010,2 [1.7 - 2.4],2.0,1.7,2.4
2414608,COUNTRY,TJK,EUR,Europe,SEX,Female,2010,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2510817,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,2010,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2515445,COUNTRY,RUS,EUR,Europe,SEX,Female,2010,No data,,,
2644196,COUNTRY,HRV,EUR,Europe,SEX,Female,2010,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2743270,COUNTRY,PAN,AMR,Americas,SEX,Female,2010,0.21 [0.19 - 0.24],0.21,0.19,0.24
2856780,COUNTRY,SEN,AFR,Africa,SEX,Female,2010,0.16 [0.15 - 0.18],0.16,0.15,0.18
2863703,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Female,2010,0.92 [0.55 - 1.4],0.92,0.55,1.4
2902112,REGION,EMR,,,SEX,Female,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2968460,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Female,2010,No data,,,
3018652,COUNTRY,MDG,AFR,Africa,SEX,Female,2010,0.17 [0.13 - 0.22],0.17,0.13,0.22
3081189,COUNTRY,DEU,EUR,Europe,SEX,Female,2010,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3081391,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,2010,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3132286,COUNTRY,UKR,EUR,Europe,SEX,Female,2010,No data,,,
3216827,COUNTRY,BEL,EUR,Europe,SEX,Female,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3245190,GLOBAL,GLOBAL,,,SEX,Female,2010,0.31 [0.24 - 0.42],0.31,0.24,0.42
3275681,COUNTRY,UGA,AFR,Africa,SEX,Female,2010,3.8 [3.5 - 4.3],3.8,3.5,4.3
3298837,COUNTRY,TUR,EUR,Europe,SEX,Female,2010,No data,,,
3363238,REGION,AMR,,,SEX,Female,2010,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
3417895,COUNTRY,WSM,WPR,Western Pacific,SEX,Female,2010,No data,,,
3421350,COUNTRY,BLZ,AMR,Americas,SEX,Female,2010,0.54 [0.47 - 0.61],0.54,0.47,0.61
3427396,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Female,2010,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3470056,COUNTRY,VCT,AMR,Americas,SEX,Female,2010,No data,,,
3524459,COUNTRY,TGO,AFR,Africa,SEX,Female,2010,1.2 [0.94 - 1.5],1.2,0.94,1.5
3588077,COUNTRY,LKA,SEAR,South-East Asia,SEX,Female,2010,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3635136,COUNTRY,MCO,EUR,Europe,SEX,Female,2010,No data,,,
3668232,REGION,SEAR,,,SEX,Female,2010,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
3750026,COUNTRY,GNQ,AFR,Africa,SEX,Female,2010,No data,,,
3833967,COUNTRY,BGR,EUR,Europe,SEX,Female,2010,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3836385,REGION,EUR,,,SEX,Female,2010,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
3912309,COUNTRY,SYC,AFR,Africa,SEX,Female,2010,No data,,,
3916344,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3917642,COUNTRY,MHL,WPR,Western Pacific,SEX,Female,2010,No data,,,
3918172,COUNTRY,FJI,WPR,Western Pacific,SEX,Female,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3959252,COUNTRY,MEX,AMR,Americas,SEX,Female,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3973170,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,2010,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4029050,COUNTRY,MKD,EUR,Europe,SEX,Female,2010,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4060617,COUNTRY,STP,AFR,Africa,SEX,Female,2010,No data,,,
4206856,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Female,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4241864,COUNTRY,IND,SEAR,South-East Asia,SEX,Female,2010,No data,,,
4297712,COUNTRY,AUT,EUR,Europe,SEX,Female,2010,No data,,,
4380319,COUNTRY,ATG,AMR,Americas,SEX,Female,2010,No data,,,
4569747,COUNTRY,RWA,AFR,Africa,SEX,Female,2010,1.3 [1.1 - 1.6],1.3,1.1,1.6
4599033,COUNTRY,LTU,EUR,Europe,SEX,Female,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
