Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
269451,COUNTRY,KNA,AMR,Americas,SEX,Female,2010,No data,,,
276862,COUNTRY,SLE,AFR,Africa,SEX,Female,2010,0.95 [0.81 - 1.1],0.95,0.81,1.1
285726,COUNTRY,BEN,AFR,Africa,SEX,Female,2010,0.58 [0.46 - 0.77],0.58,0.46,0.77
457982,COUNTRY,MLI,AFR,Africa,SEX,Female,2010,0.63 [0.47 - 0.81],0.63,0.47,0.81
483848,COUNTRY,SMR,EUR,Europe,SEX,Female,2010,No data,,,
594262,COUNTRY,TLS,SEAR,South-East Asia,SEX,Female,2010,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
659262,COUNTRY,LVA,EUR,Europe,SEX,Female,2010,0.13 [0.11 - 0.14],0.13,0.11,0.14
676677,COUNTRY,GNQ,AFR,Africa,SEX,Female,2010,No data,,,
691588,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Female,2010,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
692809,COUNTRY,BGR,EUR,Europe,SEX,Female,2010,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
772827,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,2010,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
798501,COUNTRY,MHL,WPR,Western Pacific,SEX,Female,2010,No data,,,
834770,COUNTRY,CAN,AMR,Americas,SEX,Female,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
880512,COUNTRY,SLV,AMR,Americas,SEX,Female,2010,0.13 [0.12 - 0.15],0.13,0.12,0.15
897652,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1004034,COUNTRY,GAB,AFR,Africa,SEX,Female,2010,2.4 [1.9 - 3.2],2.4,1.9,3.2
1021028,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,2010,No data,,,
