Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1985204,COUNTRY,CHE,EUR,Europe,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2062670,COUNTRY,SWZ,AFR,Africa,SEX,2010,Female,17.9 [15.7 - 20],17.9,15.7,20.0
2066744,COUNTRY,GAB,AFR,Africa,SEX,2010,Female,2.6 [1.9 - 3.3],2.6,1.9,3.3
2080943,COUNTRY,ZMB,AFR,Africa,SEX,2010,Female,5.7 [5.1 - 6.4],5.7,5.1,6.4
2081594,COUNTRY,SVK,EUR,Europe,SEX,2010,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2145136,COUNTRY,FSM,WPR,Western Pacific,SEX,2010,Female,No data,,,
2161161,COUNTRY,SMR,EUR,Europe,SEX,2010,Female,No data,,,
2236198,COUNTRY,GIN,AFR,Africa,SEX,2010,Female,1.1 [0.86 - 1.3],1.1,0.86,1.3
2439522,COUNTRY,TTO,AMR,Americas,SEX,2010,Female,No data,,,
2443060,COUNTRY,LBR,AFR,Africa,SEX,2010,Female,No data,,,
2563608,COUNTRY,CMR,AFR,Africa,SEX,2010,Female,2 [1.7 - 2.4],2.0,1.7,2.4
2586080,COUNTRY,TJK,EUR,Europe,SEX,2010,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2682902,COUNTRY,VUT,WPR,Western Pacific,SEX,2010,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2687570,COUNTRY,RUS,EUR,Europe,SEX,2010,Female,No data,,,
2817335,COUNTRY,HRV,EUR,Europe,SEX,2010,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2917021,COUNTRY,PAN,AMR,Americas,SEX,2010,Female,0.21 [0.19 - 0.24],0.21,0.19,0.24
3031351,COUNTRY,SEN,AFR,Africa,SEX,2010,Female,0.16 [0.15 - 0.18],0.16,0.15,0.18
3038311,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2010,Female,0.92 [0.55 - 1.4],0.92,0.55,1.4
3077007,REGION,EMR,,,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
38609,COUNTRY,NAM,AFR,Africa,SEX,2010,Female,7 [6.1 - 8.1],7.0,6.1,8.1
241744,COUNTRY,LUX,EUR,Europe,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
301657,COUNTRY,NPL,SEAR,South-East Asia,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
313017,COUNTRY,COL,AMR,Americas,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
321327,COUNTRY,BRB,AMR,Americas,SEX,2010,Female,0.29 [0.25 - 0.35],0.29,0.25,0.35
388932,COUNTRY,MMR,SEAR,South-East Asia,SEX,2010,Female,0.31 [0.27 - 0.35],0.31,0.27,0.35
437264,COUNTRY,ZAF,AFR,Africa,SEX,2010,Female,9.5 [8.4 - 10.5],9.5,8.4,10.5
455298,COUNTRY,IDN,WPR,Western Pacific,SEX,2010,Female,0.15 [0.13 - 0.16],0.15,0.13,0.16
481002,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2010,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
516696,COUNTRY,KGZ,EUR,Europe,SEX,2010,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
553698,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2010,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
557106,COUNTRY,ROU,EUR,Europe,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
563213,COUNTRY,KHM,WPR,Western Pacific,SEX,2010,Female,0.16 [0.14 - 0.18],0.16,0.14,0.18
678605,COUNTRY,FRA,EUR,Europe,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
683178,COUNTRY,EST,EUR,Europe,SEX,2010,Female,0.14 [0.11 - 0.16],0.14,0.11,0.16
695859,COUNTRY,BLR,EUR,Europe,SEX,2010,Female,No data,,,
794500,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
804020,COUNTRY,FIN,EUR,Europe,SEX,2010,Female,No data,,,
852706,COUNTRY,ARG,AMR,Americas,SEX,2010,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
872277,COUNTRY,PHL,WPR,Western Pacific,SEX,2010,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
907818,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2010,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
980944,COUNTRY,BTN,SEAR,South-East Asia,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1027025,REGION,WPR,,,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1029796,COUNTRY,CHN,WPR,Western Pacific,SEX,2010,Female,No data,,,
1066187,COUNTRY,BDI,AFR,Africa,SEX,2010,Female,0.54 [0.4 - 0.7],0.54,0.4,0.7
1174635,COUNTRY,BGD,SEAR,South-East Asia,SEX,2010,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1212268,COUNTRY,PNG,WPR,Western Pacific,SEX,2010,Female,0.89 [0.77 - 1.1],0.89,0.77,1.1
1250055,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2010,Female,No data,,,
1271772,COUNTRY,HUN,EUR,Europe,SEX,2010,Female,No data,,,
1290875,COUNTRY,SWE,EUR,Europe,SEX,2010,Female,No data,,,
1313102,COUNTRY,NIU,WPR,Western Pacific,SEX,2010,Female,No data,,,
1314728,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2010,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1395859,COUNTRY,KOR,WPR,Western Pacific,SEX,2010,Female,No data,,,
1605752,COUNTRY,CUB,AMR,Americas,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1621455,COUNTRY,NOR,EUR,Europe,SEX,2010,Female,No data,,,
1653134,COUNTRY,PRY,AMR,Americas,SEX,2010,Female,0.13 [0.12 - 0.15],0.13,0.12,0.15
1660679,COUNTRY,GRD,AMR,Americas,SEX,2010,Female,No data,,,
1750759,COUNTRY,AND,EUR,Europe,SEX,2010,Female,No data,,,
1899696,COUNTRY,CPV,AFR,Africa,SEX,2010,Female,0.33 [0.27 - 0.43],0.33,0.27,0.43
1912921,COUNTRY,TUV,WPR,Western Pacific,SEX,2010,Female,0.12 [<0.1 - 0.2],0.12,0.1,0.2
3143766,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2010,Female,No data,,,
3194327,COUNTRY,MDG,AFR,Africa,SEX,2010,Female,0.17 [0.13 - 0.22],0.17,0.13,0.22
3257270,COUNTRY,DEU,EUR,Europe,SEX,2010,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3257467,COUNTRY,NZL,WPR,Western Pacific,SEX,2010,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3308778,COUNTRY,UKR,EUR,Europe,SEX,2010,Female,No data,,,
3393663,COUNTRY,BEL,EUR,Europe,SEX,2010,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3422173,GLOBAL,GLOBAL,,,SEX,2010,Female,0.31 [0.24 - 0.42],0.31,0.24,0.42
3452870,COUNTRY,UGA,AFR,Africa,SEX,2010,Female,3.8 [3.5 - 4.3],3.8,3.5,4.3
3476162,COUNTRY,TUR,EUR,Europe,SEX,2010,Female,No data,,,
3541050,REGION,AMR,,,SEX,2010,Female,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
3595992,COUNTRY,WSM,WPR,Western Pacific,SEX,2010,Female,No data,,,
