Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
38326,COUNTRY,NAM,AFR,Africa,SEX,Female,2010,7 [6.1 - 8.1],7.0,6.1,8.1
85819,COUNTRY,LUX,EUR,Europe,SEX,Female,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
145399,COUNTRY,NPL,SEAR,South-East Asia,SEX,Female,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
156662,COUNTRY,COL,AMR,Americas,SEX,Female,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
164909,COUNTRY,BRB,AMR,Americas,SEX,Female,2010,0.29 [0.25 - 0.35],0.29,0.25,0.35
232034,COUNTRY,MMR,SEAR,South-East Asia,SEX,Female,2010,0.31 [0.27 - 0.35],0.31,0.27,0.35
279879,COUNTRY,ZAF,AFR,Africa,SEX,Female,2010,9.5 [8.4 - 10.5],9.5,8.4,10.5
297821,COUNTRY,IDN,SEAR,South-East Asia,SEX,Female,2010,0.15 [0.13 - 0.16],0.15,0.13,0.16
323280,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Female,2010,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
358695,COUNTRY,KGZ,EUR,Europe,SEX,Female,2010,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
395497,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Female,2010,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
398889,COUNTRY,ROU,EUR,Europe,SEX,Female,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
404981,COUNTRY,KHM,WPR,Western Pacific,SEX,Female,2010,0.16 [0.14 - 0.18],0.16,0.14,0.18
519564,COUNTRY,FRA,EUR,Europe,SEX,Female,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
524094,COUNTRY,EST,EUR,Europe,SEX,Female,2010,0.14 [0.11 - 0.16],0.14,0.11,0.16
536688,COUNTRY,BLR,EUR,Europe,SEX,Female,2010,No data,,,
634609,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Female,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
644107,COUNTRY,FIN,EUR,Europe,SEX,Female,2010,No data,,,
692478,COUNTRY,ARG,AMR,Americas,SEX,Female,2010,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
711953,COUNTRY,PHL,WPR,Western Pacific,SEX,Female,2010,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
747197,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Female,2010,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
819916,COUNTRY,BTN,SEAR,South-East Asia,SEX,Female,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
865652,REGION,WPR,,,SEX,Female,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
868414,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,2010,No data,,,
904499,COUNTRY,BDI,AFR,Africa,SEX,Female,2010,0.54 [0.4 - 0.7],0.54,0.4,0.7
1012268,COUNTRY,BGD,SEAR,South-East Asia,SEX,Female,2010,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1049670,COUNTRY,PNG,WPR,Western Pacific,SEX,Female,2010,0.89 [0.77 - 1.1],0.89,0.77,1.1
1087184,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Female,2010,No data,,,
1108807,COUNTRY,HUN,EUR,Europe,SEX,Female,2010,No data,,,
1127786,COUNTRY,SWE,EUR,Europe,SEX,Female,2010,No data,,,
1149854,COUNTRY,NIU,WPR,Western Pacific,SEX,Female,2010,No data,,,
1151460,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Female,2010,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1231941,COUNTRY,KOR,WPR,Western Pacific,SEX,Female,2010,No data,,,
1440653,COUNTRY,CUB,AMR,Americas,SEX,Female,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1456237,COUNTRY,NOR,EUR,Europe,SEX,Female,2010,No data,,,
1487748,COUNTRY,PRY,AMR,Americas,SEX,Female,2010,0.13 [0.12 - 0.15],0.13,0.12,0.15
1495199,COUNTRY,GRD,AMR,Americas,SEX,Female,2010,No data,,,
1584674,COUNTRY,AND,EUR,Europe,SEX,Female,2010,No data,,,
