Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
62299,COUNTRY,FJI,WPR,Western Pacific,SEX,Female,2019,0.47 [0.38 - 0.59],0.47,0.38,0.59
70934,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Female,2019,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
76612,COUNTRY,ERI,AFR,Africa,SEX,Female,2019,0.14 [<0.1 - 0.24],0.14,0.1,0.24
89617,COUNTRY,COD,AFR,Africa,SEX,Female,2019,0.39 [0.28 - 0.53],0.39,0.28,0.53
211702,COUNTRY,UKR,EUR,Europe,SEX,Female,2019,No data,,,
295520,COUNTRY,MUS,AFR,Africa,SEX,Female,2019,No data,,,
306746,COUNTRY,BLZ,AMR,Americas,SEX,Female,2019,0.41 [0.34 - 0.46],0.41,0.34,0.46
403199,COUNTRY,ECU,AMR,Americas,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
474896,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
479326,COUNTRY,USA,AMR,Americas,SEX,Female,2019,No data,,,
492617,COUNTRY,GRC,EUR,Europe,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
548541,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Female,2019,No data,,,
562912,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,2019,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
626196,COUNTRY,BRA,AMR,Americas,SEX,Female,2019,No data,,,
675831,COUNTRY,AND,EUR,Europe,SEX,Female,2019,No data,,,
692329,COUNTRY,DMA,AMR,Americas,SEX,Female,2019,No data,,,
696172,COUNTRY,PNG,WPR,Western Pacific,SEX,Female,2019,1.1 [0.94 - 1.3],1.1,0.94,1.3
717009,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,2019,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
725398,COUNTRY,KEN,AFR,Africa,SEX,Female,2019,0.68 [0.43 - 1.1],0.68,0.43,1.1
769622,COUNTRY,CPV,AFR,Africa,SEX,Female,2019,0.37 [0.28 - 0.49],0.37,0.28,0.49
773032,COUNTRY,CYP,EUR,Europe,SEX,Female,2019,No data,,,
781738,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
914724,COUNTRY,TJK,EUR,Europe,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
962773,COUNTRY,MEX,AMR,Americas,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1061754,COUNTRY,GHA,AFR,Africa,SEX,Female,2019,0.86 [0.63 - 1.2],0.86,0.63,1.2
1074869,COUNTRY,TGO,AFR,Africa,SEX,Female,2019,0.55 [0.37 - 0.79],0.55,0.37,0.79
1081581,COUNTRY,CMR,AFR,Africa,SEX,Female,2019,0.97 [0.75 - 1.3],0.97,0.75,1.3
1089274,REGION,EMR,,,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1101153,COUNTRY,MLT,EUR,Europe,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1165370,COUNTRY,AUS,WPR,Western Pacific,SEX,Female,2019,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1181849,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Female,2019,0.36 [0.2 - 0.57],0.36,0.2,0.57
1208329,COUNTRY,SMR,EUR,Europe,SEX,Female,2019,No data,,,
1218100,COUNTRY,SSD,AFR,Africa,SEX,Female,2019,0.89 [0.64 - 1.2],0.89,0.64,1.2
1245822,COUNTRY,CUB,AMR,Americas,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1397534,COUNTRY,JAM,AMR,Americas,SEX,Female,2019,0.36 [0.3 - 0.45],0.36,0.3,0.45
1435498,COUNTRY,CZE,EUR,Europe,SEX,Female,2019,No data,,,
1461668,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1468270,COUNTRY,BRN,WPR,Western Pacific,SEX,Female,2019,No data,,,
1497610,COUNTRY,COM,AFR,Africa,SEX,Female,2019,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
