Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
56427,COUNTRY,FJI,WPR,Western Pacific,SEX,Female,2019,0.47 [0.38 - 0.59],0.47,0.38,0.59
654504,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Female,2019,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
659632,COUNTRY,ERI,AFR,Africa,SEX,Female,2019,0.14 [<0.1 - 0.24],0.14,0.1,0.24
671467,COUNTRY,COD,AFR,Africa,SEX,Female,2019,0.39 [0.28 - 0.53],0.39,0.28,0.53
782130,COUNTRY,UKR,EUR,Europe,SEX,Female,2019,No data,,,
858378,COUNTRY,MUS,AFR,Africa,SEX,Female,2019,No data,,,
868601,COUNTRY,BLZ,AMR,Americas,SEX,Female,2019,0.41 [0.34 - 0.46],0.41,0.34,0.46
956248,COUNTRY,ECU,AMR,Americas,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1021335,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1025266,COUNTRY,USA,AMR,Americas,SEX,Female,2019,No data,,,
1037271,COUNTRY,GRC,EUR,Europe,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1087998,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Female,2019,No data,,,
1101075,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,2019,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1158426,COUNTRY,BRA,AMR,Americas,SEX,Female,2019,No data,,,
1203313,COUNTRY,AND,EUR,Europe,SEX,Female,2019,No data,,,
1218299,COUNTRY,DMA,AMR,Americas,SEX,Female,2019,No data,,,
1221775,COUNTRY,PNG,WPR,Western Pacific,SEX,Female,2019,1.1 [0.94 - 1.3],1.1,0.94,1.3
1240753,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,2019,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1248281,COUNTRY,KEN,AFR,Africa,SEX,Female,2019,0.68 [0.43 - 1.1],0.68,0.43,1.1
1288440,COUNTRY,CPV,AFR,Africa,SEX,Female,2019,0.37 [0.28 - 0.49],0.37,0.28,0.49
1291523,COUNTRY,CYP,EUR,Europe,SEX,Female,2019,No data,,,
1299421,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1420126,COUNTRY,TJK,EUR,Europe,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1463708,COUNTRY,MEX,AMR,Americas,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1553392,COUNTRY,GHA,AFR,Africa,SEX,Female,2019,0.86 [0.63 - 1.2],0.86,0.63,1.2
1565295,COUNTRY,TGO,AFR,Africa,SEX,Female,2019,0.55 [0.37 - 0.79],0.55,0.37,0.79
1571315,COUNTRY,CMR,AFR,Africa,SEX,Female,2019,0.97 [0.75 - 1.3],0.97,0.75,1.3
1578249,REGION,EMR,,,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1588998,COUNTRY,MLT,EUR,Europe,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1647374,COUNTRY,AUS,WPR,Western Pacific,SEX,Female,2019,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1662297,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Female,2019,0.36 [0.2 - 0.57],0.36,0.2,0.57
1686417,COUNTRY,SMR,EUR,Europe,SEX,Female,2019,No data,,,
1695329,COUNTRY,SSD,AFR,Africa,SEX,Female,2019,0.89 [0.64 - 1.2],0.89,0.64,1.2
1720499,COUNTRY,CUB,AMR,Americas,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1858210,COUNTRY,JAM,AMR,Americas,SEX,Female,2019,0.36 [0.3 - 0.45],0.36,0.3,0.45
1892558,COUNTRY,CZE,EUR,Europe,SEX,Female,2019,No data,,,
1916311,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1922232,COUNTRY,BRN,WPR,Western Pacific,SEX,Female,2019,No data,,,
1948956,COUNTRY,COM,AFR,Africa,SEX,Female,2019,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2025307,COUNTRY,RWA,AFR,Africa,SEX,Female,2019,0.37 [0.24 - 0.6],0.37,0.24,0.6
2130190,COUNTRY,PHL,WPR,Western Pacific,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2131332,COUNTRY,MRT,AFR,Africa,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2238101,COUNTRY,LBR,AFR,Africa,SEX,Female,2019,No data,,,
2239522,COUNTRY,ITA,EUR,Europe,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2249594,COUNTRY,MDV,SEAR,South-East Asia,SEX,Female,2019,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2255096,COUNTRY,PAN,AMR,Americas,SEX,Female,2019,0.21 [0.17 - 0.23],0.21,0.17,0.23
2274532,COUNTRY,BGD,SEAR,South-East Asia,SEX,Female,2019,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2442932,REGION,AMR,,,SEX,Female,2019,0.1 [<0.1 - 0.13],0.1,0.1,0.13
2481780,COUNTRY,ARG,AMR,Americas,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2584583,COUNTRY,KIR,WPR,Western Pacific,SEX,Female,2019,No data,,,
2615000,COUNTRY,ARM,EUR,Europe,SEX,Female,2019,0.12 [<0.1 - 0.19],0.12,0.1,0.19
2619821,COUNTRY,ZMB,AFR,Africa,SEX,Female,2019,4.5 [3.9 - 5.3],4.5,3.9,5.3
2671792,COUNTRY,MLI,AFR,Africa,SEX,Female,2019,0.33 [0.25 - 0.47],0.33,0.25,0.47
2687683,COUNTRY,NAM,AFR,Africa,SEX,Female,2019,2.7 [2.1 - 3.5],2.7,2.1,3.5
2695063,COUNTRY,AGO,AFR,Africa,SEX,Female,2019,1.1 [0.9 - 1.3],1.1,0.9,1.3
2742801,COUNTRY,COL,AMR,Americas,SEX,Female,2019,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2750719,COUNTRY,COG,AFR,Africa,SEX,Female,2019,2.7 [1.7 - 3.8],2.7,1.7,3.8
