Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8138290,COUNTRY,NIU,WPR,Western Pacific,SEX,2019,Female,No data,,,
8249237,COUNTRY,ALB,EUR,Europe,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8271164,COUNTRY,AZE,EUR,Europe,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8282248,COUNTRY,RUS,EUR,Europe,SEX,2019,Female,No data,,,
8435714,COUNTRY,DZA,AFR,Africa,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8470757,COUNTRY,NOR,EUR,Europe,SEX,2019,Female,No data,,,
8583930,COUNTRY,MCO,EUR,Europe,SEX,2019,Female,No data,,,
8607813,COUNTRY,FRA,EUR,Europe,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8611749,COUNTRY,LSO,AFR,Africa,SEX,2019,Female,5.2 [4.1 - 6.7],5.2,4.1,6.7
8636554,COUNTRY,SLE,AFR,Africa,SEX,2019,Female,0.73 [0.53 - 1],0.73,0.53,1.0
8648799,COUNTRY,DOM,AMR,Americas,SEX,2019,Female,0.4 [0.22 - 0.52],0.4,0.22,0.52
8693099,COUNTRY,GNQ,AFR,Africa,SEX,2019,Female,No data,,,
8717963,COUNTRY,NZL,WPR,Western Pacific,SEX,2019,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8799376,COUNTRY,IDN,WPR,Western Pacific,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8870058,REGION,EUR,,,SEX,2019,Female,0.1 [<0.1 - 0.12],0.1,0.1,0.12
8871603,COUNTRY,BGR,EUR,Europe,SEX,2019,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
63175,COUNTRY,FJI,WPR,Western Pacific,SEX,2019,Female,0.47 [0.38 - 0.59],0.47,0.38,0.59
71882,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2019,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
77643,COUNTRY,ERI,AFR,Africa,SEX,2019,Female,0.14 [<0.1 - 0.24],0.14,0.1,0.24
90844,COUNTRY,COD,AFR,Africa,SEX,2019,Female,0.39 [0.28 - 0.53],0.39,0.28,0.53
214657,COUNTRY,UKR,EUR,Europe,SEX,2019,Female,No data,,,
299809,COUNTRY,MUS,AFR,Africa,SEX,2019,Female,No data,,,
311220,COUNTRY,BLZ,AMR,Americas,SEX,2019,Female,0.41 [0.34 - 0.46],0.41,0.34,0.46
409068,COUNTRY,ECU,AMR,Americas,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
481874,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
486335,COUNTRY,USA,AMR,Americas,SEX,2019,Female,No data,,,
499780,COUNTRY,GRC,EUR,Europe,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
556575,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2019,Female,No data,,,
571165,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2019,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
635351,COUNTRY,BRA,AMR,Americas,SEX,2019,Female,No data,,,
685625,COUNTRY,AND,EUR,Europe,SEX,2019,Female,No data,,,
702347,COUNTRY,DMA,AMR,Americas,SEX,2019,Female,No data,,,
706220,COUNTRY,PNG,WPR,Western Pacific,SEX,2019,Female,1.1 [0.94 - 1.3],1.1,0.94,1.3
727428,COUNTRY,SGP,WPR,Western Pacific,SEX,2019,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
735933,COUNTRY,KEN,AFR,Africa,SEX,2019,Female,0.68 [0.43 - 1.1],0.68,0.43,1.1
