Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4029,COUNTRY,MUS,AFR,Africa,SEX,2019,Female,0.63 [0.47 - 0.79],0.63,0.47,0.79
17171,COUNTRY,ZWE,AFR,Africa,SEX,2019,Female,1.8 [1.2 - 2.6],1.8,1.2,2.6
77270,COUNTRY,BDI,AFR,Africa,SEX,2019,Female,0.19 [0.13 - 0.27],0.19,0.13,0.27
158055,COUNTRY,USA,AMR,Americas,SEX,2019,Female,No data,,,
204444,COUNTRY,SVK,EUR,Europe,SEX,2019,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
451720,COUNTRY,KGZ,EUR,Europe,SEX,2019,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
523990,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
590741,COUNTRY,LSO,AFR,Africa,SEX,2019,Female,6.1 [4.9 - 7.9],6.1,4.9,7.9
618793,COUNTRY,CYP,EUR,Europe,SEX,2019,Female,No data,,,
651924,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2019,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
652606,GLOBAL,GLOBAL,,,SEX,2019,Female,0.2 [0.15 - 0.26],0.2,0.15,0.26
722421,COUNTRY,DZA,AFR,Africa,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
735475,COUNTRY,CIV,AFR,Africa,SEX,2019,Female,0.63 [0.41 - 0.94],0.63,0.41,0.94
745307,COUNTRY,KIR,WPR,Western Pacific,SEX,2019,Female,No data,,,
771282,COUNTRY,MOZ,AFR,Africa,SEX,2019,Female,5.7 [4.8 - 6.6],5.7,4.8,6.6
772184,COUNTRY,VEN,AMR,Americas,SEX,2019,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
854081,COUNTRY,NLD,EUR,Europe,SEX,2019,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
867005,COUNTRY,TUR,EUR,Europe,SEX,2019,Female,No data,,,
876744,COUNTRY,SLB,WPR,Western Pacific,SEX,2019,Female,No data,,,
1066581,COUNTRY,BFA,AFR,Africa,SEX,2019,Female,0.13 [<0.1 - 0.18],0.13,0.1,0.18
1088009,COUNTRY,TGO,AFR,Africa,SEX,2019,Female,0.48 [0.32 - 0.75],0.48,0.32,0.75
1111525,COUNTRY,FRA,EUR,Europe,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1304677,COUNTRY,ISL,EUR,Europe,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1365958,COUNTRY,BWA,AFR,Africa,SEX,2019,Female,4.5 [3.9 - 5.1],4.5,3.9,5.1
1399703,COUNTRY,KNA,AMR,Americas,SEX,2019,Female,No data,,,
1434288,COUNTRY,COK,WPR,Western Pacific,SEX,2019,Female,No data,,,
1458893,COUNTRY,BEN,AFR,Africa,SEX,2019,Female,0.19 [0.12 - 0.3],0.19,0.12,0.3
1475452,COUNTRY,LTU,EUR,Europe,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1509719,COUNTRY,LUX,EUR,Europe,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1599204,COUNTRY,PHL,WPR,Western Pacific,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1632463,COUNTRY,DOM,AMR,Americas,SEX,2019,Female,0.37 [0.21 - 0.49],0.37,0.21,0.49
1674879,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2019,Female,No data,,,
1723549,COUNTRY,JAM,AMR,Americas,SEX,2019,Female,0.35 [0.28 - 0.44],0.35,0.28,0.44
1799300,COUNTRY,IRL,EUR,Europe,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1820414,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2040513,COUNTRY,SWE,EUR,Europe,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2156831,COUNTRY,MNE,EUR,Europe,SEX,2019,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2208132,COUNTRY,TKM,EUR,Europe,SEX,2019,Female,No data,,,
2264245,COUNTRY,UZB,EUR,Europe,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2269777,COUNTRY,NIU,WPR,Western Pacific,SEX,2019,Female,No data,,,
2331933,COUNTRY,VCT,AMR,Americas,SEX,2019,Female,No data,,,
2340577,COUNTRY,POL,EUR,Europe,SEX,2019,Female,No data,,,
2405465,COUNTRY,GMB,AFR,Africa,SEX,2019,Female,0.79 [0.54 - 1.2],0.79,0.54,1.2
2431508,COUNTRY,BEL,EUR,Europe,SEX,2019,Female,No data,,,
2482754,COUNTRY,NGA,AFR,Africa,SEX,2019,Female,0.64 [0.54 - 0.79],0.64,0.54,0.79
2522057,COUNTRY,LCA,AMR,Americas,SEX,2019,Female,No data,,,
2550025,COUNTRY,CHE,EUR,Europe,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2574722,COUNTRY,BOL,AMR,Americas,SEX,2019,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2673463,COUNTRY,CZE,EUR,Europe,SEX,2019,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2717096,COUNTRY,CMR,AFR,Africa,SEX,2019,Female,No data,,,
2802982,COUNTRY,GBR,EUR,Europe,SEX,2019,Female,No data,,,
2884003,COUNTRY,NIC,AMR,Americas,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2919586,COUNTRY,VNM,WPR,Western Pacific,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2927611,COUNTRY,HRV,EUR,Europe,SEX,2019,Female,No data,,,
2975781,COUNTRY,MDV,SEAR,South-East Asia,SEX,2019,Female,No data,,,
3141712,COUNTRY,GRD,AMR,Americas,SEX,2019,Female,No data,,,
3210370,COUNTRY,CHN,WPR,Western Pacific,SEX,2019,Female,No data,,,
3241296,COUNTRY,MCO,EUR,Europe,SEX,2019,Female,No data,,,
3311470,COUNTRY,PNG,WPR,Western Pacific,SEX,2019,Female,0.66 [0.57 - 0.78],0.66,0.57,0.78
3317495,COUNTRY,AND,EUR,Europe,SEX,2019,Female,No data,,,
3348932,COUNTRY,SLV,AMR,Americas,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3478232,COUNTRY,VUT,WPR,Western Pacific,SEX,2019,Female,No data,,,
3485013,COUNTRY,PRT,EUR,Europe,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3509513,COUNTRY,ITA,EUR,Europe,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3526526,COUNTRY,KHM,WPR,Western Pacific,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3549089,COUNTRY,COD,AFR,Africa,SEX,2019,Female,0.3 [0.2 - 0.44],0.3,0.2,0.44
3549890,COUNTRY,ZAF,AFR,Africa,SEX,2019,Female,4.4 [3.9 - 4.9],4.4,3.9,4.9
3562408,COUNTRY,TTO,AMR,Americas,SEX,2019,Female,No data,,,
3568932,COUNTRY,DMA,AMR,Americas,SEX,2019,Female,No data,,,
3620443,REGION,EUR,,,SEX,2019,Female,0.1 [<0.1 - 0.12],0.1,0.1,0.12
3745183,COUNTRY,DEU,EUR,Europe,SEX,2019,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3758654,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2019,Female,No data,,,
3834790,COUNTRY,AUT,EUR,Europe,SEX,2019,Female,No data,,,
3860882,COUNTRY,GNB,AFR,Africa,SEX,2019,Female,0.89 [0.62 - 1.3],0.89,0.62,1.3
3869649,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3907385,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2019,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3911661,COUNTRY,SWZ,AFR,Africa,SEX,2019,Female,9 [7.4 - 11],9.0,7.4,11.0
3961603,COUNTRY,SRB,EUR,Europe,SEX,2019,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4076827,COUNTRY,GUY,AMR,Americas,SEX,2019,Female,0.7 [0.46 - 1.2],0.7,0.46,1.2
4132795,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4167045,COUNTRY,MLT,EUR,Europe,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4214507,COUNTRY,MKD,EUR,Europe,SEX,2019,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4255102,COUNTRY,COG,AFR,Africa,SEX,2019,Female,2.4 [1.6 - 3.6],2.4,1.6,3.6
4283289,COUNTRY,GIN,AFR,Africa,SEX,2019,Female,0.64 [0.46 - 0.84],0.64,0.46,0.84
4468039,COUNTRY,PAN,AMR,Americas,SEX,2019,Female,0.18 [0.15 - 0.2],0.18,0.15,0.2
4479062,REGION,AFR,,,SEX,2019,Female,1.1 [0.79 - 1.4],1.1,0.79,1.4
4506504,COUNTRY,CPV,AFR,Africa,SEX,2019,Female,0.42 [0.32 - 0.54],0.42,0.32,0.54
4517526,COUNTRY,SSD,AFR,Africa,SEX,2019,Female,0.92 [0.66 - 1.2],0.92,0.66,1.2
4544656,COUNTRY,GRC,EUR,Europe,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4668018,COUNTRY,ESP,EUR,Europe,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4742817,COUNTRY,ARM,EUR,Europe,SEX,2019,Female,0.1 [<0.1 - 0.12],0.1,0.1,0.12
4762093,COUNTRY,STP,AFR,Africa,SEX,2019,Female,0.18 [<0.1 - 0.3],0.18,0.1,0.3
4790870,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2019,Female,0.27 [0.16 - 0.48],0.27,0.16,0.48
4794395,COUNTRY,TCD,AFR,Africa,SEX,2019,Female,0.44 [0.3 - 0.6],0.44,0.3,0.6
4884078,COUNTRY,BRB,AMR,Americas,SEX,2019,Female,0.12 [<0.1 - 0.16],0.12,0.1,0.16
4944357,COUNTRY,BLR,EUR,Europe,SEX,2019,Female,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
4946777,COUNTRY,ALB,EUR,Europe,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4961884,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2019,Female,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
5084736,COUNTRY,RWA,AFR,Africa,SEX,2019,Female,0.38 [0.25 - 0.57],0.38,0.25,0.57
5165115,COUNTRY,MLI,AFR,Africa,SEX,2019,Female,0.39 [0.27 - 0.55],0.39,0.27,0.55
5214737,COUNTRY,UKR,EUR,Europe,SEX,2019,Female,0.15 [0.11 - 0.2],0.15,0.11,0.2
5284473,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5289995,COUNTRY,SVN,EUR,Europe,SEX,2019,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5418411,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5607020,COUNTRY,AZE,EUR,Europe,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5638062,COUNTRY,MNG,WPR,Western Pacific,SEX,2019,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5653074,COUNTRY,ERI,AFR,Africa,SEX,2019,Female,0.11 [<0.1 - 0.18],0.11,0.1,0.18
5667588,COUNTRY,FJI,WPR,Western Pacific,SEX,2019,Female,0.25 [0.14 - 0.47],0.25,0.14,0.47
5702961,COUNTRY,MMR,SEAR,South-East Asia,SEX,2019,Female,0.16 [0.15 - 0.18],0.16,0.15,0.18
5711677,COUNTRY,CAN,AMR,Americas,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5725311,COUNTRY,HTI,AMR,Americas,SEX,2019,Female,0.71 [0.54 - 0.92],0.71,0.54,0.92
5746880,COUNTRY,RUS,EUR,Europe,SEX,2019,Female,No data,,,
5748485,COUNTRY,SYC,AFR,Africa,SEX,2019,Female,No data,,,
5750785,COUNTRY,SGP,WPR,Western Pacific,SEX,2019,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5832904,COUNTRY,PLW,WPR,Western Pacific,SEX,2019,Female,No data,,,
5844877,COUNTRY,UGA,AFR,Africa,SEX,2019,Female,1.6 [1.3 - 2],1.6,1.3,2.0
5855674,COUNTRY,KEN,AFR,Africa,SEX,2019,Female,0.78 [0.42 - 1.3],0.78,0.42,1.3
5907699,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5963699,COUNTRY,NOR,EUR,Europe,SEX,2019,Female,No data,,,
5984262,COUNTRY,GEO,EUR,Europe,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6046244,COUNTRY,GAB,AFR,Africa,SEX,2019,Female,1.4 [0.86 - 2.4],1.4,0.86,2.4
6066345,COUNTRY,GHA,AFR,Africa,SEX,2019,Female,0.86 [0.62 - 1.1],0.86,0.62,1.1
6075626,COUNTRY,PER,AMR,Americas,SEX,2019,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
6170865,COUNTRY,LVA,EUR,Europe,SEX,2019,Female,0.13 [0.11 - 0.15],0.13,0.11,0.15
6225493,COUNTRY,HND,AMR,Americas,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6226775,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2019,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6230436,REGION,AMR,,,SEX,2019,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6242408,COUNTRY,DNK,EUR,Europe,SEX,2019,Female,No data,,,
6441877,COUNTRY,BIH,EUR,Europe,SEX,2019,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6473478,COUNTRY,CUB,AMR,Americas,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6526768,COUNTRY,BHS,AMR,Americas,SEX,2019,Female,0.13 [<0.1 - 0.2],0.13,0.1,0.2
6547214,COUNTRY,THA,SEAR,South-East Asia,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6553495,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2019,Female,No data,,,
6592923,COUNTRY,PRK,SEAR,South-East Asia,SEX,2019,Female,No data,,,
6662204,COUNTRY,KOR,WPR,Western Pacific,SEX,2019,Female,No data,,,
6677393,COUNTRY,URY,AMR,Americas,SEX,2019,Female,0.16 [<0.1 - 0.29],0.16,0.1,0.29
6680712,COUNTRY,NAM,AFR,Africa,SEX,2019,Female,3.3 [2.6 - 4.3],3.3,2.6,4.3
6729265,COUNTRY,NZL,WPR,Western Pacific,SEX,2019,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6738796,COUNTRY,BRN,WPR,Western Pacific,SEX,2019,Female,No data,,,
6773484,COUNTRY,COM,AFR,Africa,SEX,2019,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6777539,COUNTRY,ROU,EUR,Europe,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6801848,COUNTRY,BGR,EUR,Europe,SEX,2019,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6835271,COUNTRY,TUV,WPR,Western Pacific,SEX,2019,Female,No data,,,
6840409,COUNTRY,ARG,AMR,Americas,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6842006,COUNTRY,MDA,EUR,Europe,SEX,2019,Female,0.19 [0.14 - 0.28],0.19,0.14,0.28
6885081,COUNTRY,TJK,EUR,Europe,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6906630,COUNTRY,COL,AMR,Americas,SEX,2019,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
7079530,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2019,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7146984,COUNTRY,NER,AFR,Africa,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7269131,COUNTRY,TON,WPR,Western Pacific,SEX,2019,Female,No data,,,
7304610,COUNTRY,JPN,WPR,Western Pacific,SEX,2019,Female,No data,,,
7421660,COUNTRY,BLZ,AMR,Americas,SEX,2019,Female,0.39 [0.3 - 0.44],0.39,0.3,0.44
7493588,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7496393,COUNTRY,MEX,AMR,Americas,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7548642,COUNTRY,HUN,EUR,Europe,SEX,2019,Female,No data,,,
7614397,COUNTRY,TLS,SEAR,South-East Asia,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7688938,COUNTRY,NPL,SEAR,South-East Asia,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7706747,COUNTRY,WSM,WPR,Western Pacific,SEX,2019,Female,No data,,,
7711863,COUNTRY,SLE,AFR,Africa,SEX,2019,Female,0.72 [0.52 - 1],0.72,0.52,1.0
7739901,COUNTRY,MWI,AFR,Africa,SEX,2019,Female,1.4 [1.1 - 1.9],1.4,1.1,1.9
7742016,COUNTRY,ZMB,AFR,Africa,SEX,2019,Female,4.5 [3.9 - 5.2],4.5,3.9,5.2
7749182,COUNTRY,KAZ,EUR,Europe,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7783165,COUNTRY,MRT,AFR,Africa,SEX,2019,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
7801592,COUNTRY,CHL,AMR,Americas,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7851409,COUNTRY,CAF,AFR,Africa,SEX,2019,Female,No data,,,
7853638,REGION,EMR,,,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7871601,COUNTRY,MDG,AFR,Africa,SEX,2019,Female,No data,,,
7900172,COUNTRY,AGO,AFR,Africa,SEX,2019,Female,0.78 [0.61 - 1],0.78,0.61,1.0
7933569,COUNTRY,NRU,WPR,Western Pacific,SEX,2019,Female,No data,,,
7963556,COUNTRY,AUS,WPR,Western Pacific,SEX,2019,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8103771,COUNTRY,ISR,EUR,Europe,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8120692,COUNTRY,GTM,AMR,Americas,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8147433,COUNTRY,IDN,SEAR,South-East Asia,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8270572,COUNTRY,LKA,SEAR,South-East Asia,SEX,2019,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8306859,COUNTRY,GNQ,AFR,Africa,SEX,2019,Female,No data,,,
8322368,COUNTRY,FSM,WPR,Western Pacific,SEX,2019,Female,No data,,,
8328422,COUNTRY,MYS,WPR,Western Pacific,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8353409,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2019,Female,No data,,,
8363858,COUNTRY,EST,EUR,Europe,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8374437,COUNTRY,TZA,AFR,Africa,SEX,2019,Female,2 [1.7 - 2.4],2.0,1.7,2.4
8472593,COUNTRY,ATG,AMR,Americas,SEX,2019,Female,No data,,,
8637955,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2019,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8668177,REGION,SEAR,,,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8770943,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2019,Female,No data,,,
8854708,COUNTRY,CRI,AMR,Americas,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8859140,COUNTRY,BTN,SEAR,South-East Asia,SEX,2019,Female,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
8873911,COUNTRY,BGD,SEAR,South-East Asia,SEX,2019,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8910210,COUNTRY,ETH,AFR,Africa,SEX,2019,Female,0.16 [<0.1 - 0.34],0.16,0.1,0.34
8944738,COUNTRY,SUR,AMR,Americas,SEX,2019,Female,0.63 [0.47 - 0.81],0.63,0.47,0.81
8952764,COUNTRY,LAO,WPR,Western Pacific,SEX,2019,Female,0.12 [<0.1 - 0.13],0.12,0.1,0.13
9021564,COUNTRY,LBR,AFR,Africa,SEX,2019,Female,0.36 [0.23 - 0.53],0.36,0.23,0.53
9102897,COUNTRY,ECU,AMR,Americas,SEX,2019,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
9178385,COUNTRY,PRY,AMR,Americas,SEX,2019,Female,0.13 [<0.1 - 0.18],0.13,0.1,0.18
9206926,REGION,WPR,,,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9208834,COUNTRY,MHL,WPR,Western Pacific,SEX,2019,Female,No data,,,
9225688,COUNTRY,BRA,AMR,Americas,SEX,2019,Female,0.13 [0.12 - 0.14],0.13,0.12,0.14
9236895,COUNTRY,FIN,EUR,Europe,SEX,2019,Female,No data,,,
9244383,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2019,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9277218,COUNTRY,SMR,EUR,Europe,SEX,2019,Female,No data,,,
9371070,COUNTRY,SEN,AFR,Africa,SEX,2019,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
9512366,COUNTRY,IND,SEAR,South-East Asia,SEX,2019,Female,No data,,,
