Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
9179570,REGION,AFR,,,SEX,Female,2019,1.1 [0.82 - 1.5],1.1,0.82,1.5
9212113,COUNTRY,CRI,AMR,Americas,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9282404,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,2019,No data,,,
9342728,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Female,2019,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9364161,COUNTRY,KNA,AMR,Americas,SEX,Female,2019,0.12 [<0.1 - 0.15],0.12,0.1,0.15
9371633,COUNTRY,GBR,EUR,Europe,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9398648,COUNTRY,FIN,EUR,Europe,SEX,Female,2019,No data,,,
9411169,COUNTRY,CHE,EUR,Europe,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9468108,COUNTRY,BDI,AFR,Africa,SEX,Female,2019,0.15 [<0.1 - 0.24],0.15,0.1,0.24
9536048,COUNTRY,DNK,EUR,Europe,SEX,Female,2019,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9555965,COUNTRY,ZAF,AFR,Africa,SEX,Female,2019,5.2 [4.6 - 5.8],5.2,4.6,5.8
9620779,COUNTRY,NER,AFR,Africa,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9651543,COUNTRY,KGZ,EUR,Europe,SEX,Female,2019,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
9663640,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,2019,0.12 [0.1 - 0.13],0.12,0.1,0.13
9667405,COUNTRY,GTM,AMR,Americas,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9699714,COUNTRY,ATG,AMR,Americas,SEX,Female,2019,No data,,,
9759044,COUNTRY,PRY,AMR,Americas,SEX,Female,2019,0.13 [0.12 - 0.14],0.13,0.12,0.14
9848511,REGION,WPR,,,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9953776,COUNTRY,SLB,WPR,Western Pacific,SEX,Female,2019,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9960167,COUNTRY,MHL,WPR,Western Pacific,SEX,Female,2019,No data,,,
63212,COUNTRY,FJI,WPR,Western Pacific,SEX,Female,2019,0.47 [0.38 - 0.59],0.47,0.38,0.59
75990,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Female,2019,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
81747,COUNTRY,ERI,AFR,Africa,SEX,Female,2019,0.14 [<0.1 - 0.24],0.14,0.1,0.24
94963,COUNTRY,COD,AFR,Africa,SEX,Female,2019,0.39 [0.28 - 0.53],0.39,0.28,0.53
218909,COUNTRY,UKR,EUR,Europe,SEX,Female,2019,No data,,,
304193,COUNTRY,MUS,AFR,Africa,SEX,Female,2019,No data,,,
315611,COUNTRY,BLZ,AMR,Americas,SEX,Female,2019,0.41 [0.34 - 0.46],0.41,0.34,0.46
413546,COUNTRY,ECU,AMR,Americas,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
486451,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
490910,COUNTRY,USA,AMR,Americas,SEX,Female,2019,No data,,,
504371,COUNTRY,GRC,EUR,Europe,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
561213,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Female,2019,No data,,,
575808,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,2019,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
640067,COUNTRY,BRA,AMR,Americas,SEX,Female,2019,No data,,,
690391,COUNTRY,AND,EUR,Europe,SEX,Female,2019,No data,,,
707144,COUNTRY,DMA,AMR,Americas,SEX,Female,2019,No data,,,
711024,COUNTRY,PNG,WPR,Western Pacific,SEX,Female,2019,1.1 [0.94 - 1.3],1.1,0.94,1.3
732243,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,2019,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
740737,COUNTRY,KEN,AFR,Africa,SEX,Female,2019,0.68 [0.43 - 1.1],0.68,0.43,1.1
785625,COUNTRY,CPV,AFR,Africa,SEX,Female,2019,0.37 [0.28 - 0.49],0.37,0.28,0.49
789067,COUNTRY,CYP,EUR,Europe,SEX,Female,2019,No data,,,
797904,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
932990,COUNTRY,TJK,EUR,Europe,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
981845,COUNTRY,MEX,AMR,Americas,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1082271,COUNTRY,GHA,AFR,Africa,SEX,Female,2019,0.86 [0.63 - 1.2],0.86,0.63,1.2
1095644,COUNTRY,TGO,AFR,Africa,SEX,Female,2019,0.55 [0.37 - 0.79],0.55,0.37,0.79
1102418,COUNTRY,CMR,AFR,Africa,SEX,Female,2019,0.97 [0.75 - 1.3],0.97,0.75,1.3
1110206,REGION,EMR,,,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1122251,COUNTRY,MLT,EUR,Europe,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1187528,COUNTRY,AUS,WPR,Western Pacific,SEX,Female,2019,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1204222,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Female,2019,0.36 [0.2 - 0.57],0.36,0.2,0.57
1231190,COUNTRY,SMR,EUR,Europe,SEX,Female,2019,No data,,,
1241121,COUNTRY,SSD,AFR,Africa,SEX,Female,2019,0.89 [0.64 - 1.2],0.89,0.64,1.2
1269269,COUNTRY,CUB,AMR,Americas,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1423284,COUNTRY,JAM,AMR,Americas,SEX,Female,2019,0.36 [0.3 - 0.45],0.36,0.3,0.45
1461716,COUNTRY,CZE,EUR,Europe,SEX,Female,2019,No data,,,
