Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4028,COUNTRY,MUS,AFR,Africa,SEX,2019,Female,0.63 [0.47 - 0.79],0.63,0.47,0.79
17181,COUNTRY,ZWE,AFR,Africa,SEX,2019,Female,1.8 [1.2 - 2.6],1.8,1.2,2.6
77299,COUNTRY,BDI,AFR,Africa,SEX,2019,Female,0.19 [0.13 - 0.27],0.19,0.13,0.27
158169,COUNTRY,USA,AMR,Americas,SEX,2019,Female,No data,,,
204558,COUNTRY,SVK,EUR,Europe,SEX,2019,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
451925,COUNTRY,KGZ,EUR,Europe,SEX,2019,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
524249,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
590998,COUNTRY,LSO,AFR,Africa,SEX,2019,Female,6.1 [4.9 - 7.9],6.1,4.9,7.9
619068,COUNTRY,CYP,EUR,Europe,SEX,2019,Female,No data,,,
652212,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2019,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
652895,GLOBAL,GLOBAL,,,SEX,2019,Female,0.2 [0.15 - 0.26],0.2,0.15,0.26
722731,COUNTRY,DZA,AFR,Africa,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
735800,COUNTRY,CIV,AFR,Africa,SEX,2019,Female,0.63 [0.41 - 0.94],0.63,0.41,0.94
745626,COUNTRY,KIR,WPR,Western Pacific,SEX,2019,Female,No data,,,
771590,COUNTRY,MOZ,AFR,Africa,SEX,2019,Female,5.7 [4.8 - 6.6],5.7,4.8,6.6
772495,COUNTRY,VEN,AMR,Americas,SEX,2019,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
854405,COUNTRY,NLD,EUR,Europe,SEX,2019,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
867326,COUNTRY,TUR,EUR,Europe,SEX,2019,Female,No data,,,
877060,COUNTRY,SLB,WPR,Western Pacific,SEX,2019,Female,No data,,,
1066915,COUNTRY,BFA,AFR,Africa,SEX,2019,Female,0.13 [<0.1 - 0.18],0.13,0.1,0.18
1088353,COUNTRY,TGO,AFR,Africa,SEX,2019,Female,0.48 [0.32 - 0.75],0.48,0.32,0.75
1111873,COUNTRY,FRA,EUR,Europe,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1305104,COUNTRY,ISL,EUR,Europe,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1366427,COUNTRY,BWA,AFR,Africa,SEX,2019,Female,4.5 [3.9 - 5.1],4.5,3.9,5.1
1400177,COUNTRY,KNA,AMR,Americas,SEX,2019,Female,No data,,,
1434788,COUNTRY,COK,WPR,Western Pacific,SEX,2019,Female,No data,,,
1459404,COUNTRY,BEN,AFR,Africa,SEX,2019,Female,0.19 [0.12 - 0.3],0.19,0.12,0.3
1475978,COUNTRY,LTU,EUR,Europe,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1510263,COUNTRY,LUX,EUR,Europe,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1599766,COUNTRY,PHL,WPR,Western Pacific,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1633012,COUNTRY,DOM,AMR,Americas,SEX,2019,Female,0.37 [0.21 - 0.49],0.37,0.21,0.49
1675441,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2019,Female,No data,,,
1724147,COUNTRY,JAM,AMR,Americas,SEX,2019,Female,0.35 [0.28 - 0.44],0.35,0.28,0.44
1799959,COUNTRY,IRL,EUR,Europe,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1821092,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2041272,COUNTRY,SWE,EUR,Europe,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2157630,COUNTRY,MNE,EUR,Europe,SEX,2019,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2208940,COUNTRY,TKM,EUR,Europe,SEX,2019,Female,No data,,,
