Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
62403,COUNTRY,FJI,WPR,Western Pacific,SEX,2019,Female,0.47 [0.38 - 0.59],0.47,0.38,0.59
71055,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2019,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
76740,COUNTRY,ERI,AFR,Africa,SEX,2019,Female,0.14 [<0.1 - 0.24],0.14,0.1,0.24
89772,COUNTRY,COD,AFR,Africa,SEX,2019,Female,0.39 [0.28 - 0.53],0.39,0.28,0.53
212062,COUNTRY,UKR,EUR,Europe,SEX,2019,Female,No data,,,
296042,COUNTRY,MUS,AFR,Africa,SEX,2019,Female,No data,,,
307286,COUNTRY,BLZ,AMR,Americas,SEX,2019,Female,0.41 [0.34 - 0.46],0.41,0.34,0.46
403923,COUNTRY,ECU,AMR,Americas,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
475757,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
480193,COUNTRY,USA,AMR,Americas,SEX,2019,Female,No data,,,
493507,COUNTRY,GRC,EUR,Europe,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
549532,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2019,Female,No data,,,
563939,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2019,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
627322,COUNTRY,BRA,AMR,Americas,SEX,2019,Female,No data,,,
677024,COUNTRY,AND,EUR,Europe,SEX,2019,Female,No data,,,
693547,COUNTRY,DMA,AMR,Americas,SEX,2019,Female,No data,,,
697397,COUNTRY,PNG,WPR,Western Pacific,SEX,2019,Female,1.1 [0.94 - 1.3],1.1,0.94,1.3
718265,COUNTRY,SGP,WPR,Western Pacific,SEX,2019,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
726669,COUNTRY,KEN,AFR,Africa,SEX,2019,Female,0.68 [0.43 - 1.1],0.68,0.43,1.1
770970,COUNTRY,CPV,AFR,Africa,SEX,2019,Female,0.37 [0.28 - 0.49],0.37,0.28,0.49
774386,COUNTRY,CYP,EUR,Europe,SEX,2019,Female,No data,,,
783108,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
916308,COUNTRY,TJK,EUR,Europe,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
964442,COUNTRY,MEX,AMR,Americas,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1063593,COUNTRY,GHA,AFR,Africa,SEX,2019,Female,0.86 [0.63 - 1.2],0.86,0.63,1.2
1076738,COUNTRY,TGO,AFR,Africa,SEX,2019,Female,0.55 [0.37 - 0.79],0.55,0.37,0.79
1083458,COUNTRY,CMR,AFR,Africa,SEX,2019,Female,0.97 [0.75 - 1.3],0.97,0.75,1.3
1091163,REGION,EMR,,,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1103066,COUNTRY,MLT,EUR,Europe,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1167404,COUNTRY,AUS,WPR,Western Pacific,SEX,2019,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1183906,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2019,Female,0.36 [0.2 - 0.57],0.36,0.2,0.57
1210432,COUNTRY,SMR,EUR,Europe,SEX,2019,Female,No data,,,
1220216,COUNTRY,SSD,AFR,Africa,SEX,2019,Female,0.89 [0.64 - 1.2],0.89,0.64,1.2
1247981,COUNTRY,CUB,AMR,Americas,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1399976,COUNTRY,JAM,AMR,Americas,SEX,2019,Female,0.36 [0.3 - 0.45],0.36,0.3,0.45
1438016,COUNTRY,CZE,EUR,Europe,SEX,2019,Female,No data,,,
1464245,COUNTRY,MYS,WPR,Western Pacific,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1470859,COUNTRY,BRN,WPR,Western Pacific,SEX,2019,Female,No data,,,
1500246,COUNTRY,COM,AFR,Africa,SEX,2019,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1584408,COUNTRY,RWA,AFR,Africa,SEX,2019,Female,0.37 [0.24 - 0.6],0.37,0.24,0.6
1700265,COUNTRY,PHL,WPR,Western Pacific,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1701540,COUNTRY,MRT,AFR,Africa,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1819368,COUNTRY,LBR,AFR,Africa,SEX,2019,Female,No data,,,
1820943,COUNTRY,ITA,EUR,Europe,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1832046,COUNTRY,MDV,SEAR,South-East Asia,SEX,2019,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1838128,COUNTRY,PAN,AMR,Americas,SEX,2019,Female,0.21 [0.17 - 0.23],0.21,0.17,0.23
1859552,COUNTRY,BGD,SEAR,South-East Asia,SEX,2019,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2045432,REGION,AMR,,,SEX,2019,Female,0.1 [<0.1 - 0.13],0.1,0.1,0.13
