Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4729229,COUNTRY,GUY,AMR,Americas,SEX,2019,Female,0.68 [0.44 - 1.3],0.68,0.44,1.3
4746456,COUNTRY,DEU,EUR,Europe,SEX,2019,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4797124,COUNTRY,MKD,EUR,Europe,SEX,2019,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4798133,REGION,SEAR,,,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4813532,COUNTRY,ISL,EUR,Europe,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4895939,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2019,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
4900942,COUNTRY,TUR,EUR,Europe,SEX,2019,Female,No data,,,
4917557,COUNTRY,CIV,AFR,Africa,SEX,2019,Female,0.53 [0.32 - 0.83],0.53,0.32,0.83
4933379,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4943384,COUNTRY,BLR,EUR,Europe,SEX,2019,Female,No data,,,
5015608,COUNTRY,TCD,AFR,Africa,SEX,2019,Female,0.36 [0.24 - 0.51],0.36,0.24,0.51
5075517,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2019,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5104244,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5205929,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2019,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5222919,COUNTRY,BEL,EUR,Europe,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5332341,COUNTRY,FSM,WPR,Western Pacific,SEX,2019,Female,No data,,,
