Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
665723,GLOBAL,GLOBAL,,,SEX,Female,2019,0.2 [0.14 - 0.27],0.2,0.14,0.27
665724,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Female,2019,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
665725,COUNTRY,AUS,WPR,Western Pacific,SEX,Female,2019,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
665726,COUNTRY,BGD,SEAR,South-East Asia,SEX,Female,2019,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
665727,COUNTRY,BTN,SEAR,South-East Asia,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
665728,COUNTRY,KHM,WPR,Western Pacific,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
665729,COUNTRY,FJI,WPR,Western Pacific,SEX,Female,2019,0.54 [0.43 - 0.68],0.54,0.43,0.68
665730,COUNTRY,IDN,WPR,Western Pacific,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
665731,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,2019,0.13 [0.11 - 0.14],0.13,0.11,0.14
665732,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
665733,COUNTRY,MDV,SEAR,South-East Asia,SEX,Female,2019,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
665734,COUNTRY,MNG,WPR,Western Pacific,SEX,Female,2019,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
665735,COUNTRY,MMR,SEAR,South-East Asia,SEX,Female,2019,0.15 [0.14 - 0.17],0.15,0.14,0.17
665736,COUNTRY,NPL,SEAR,South-East Asia,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
665737,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,2019,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
665738,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
665739,COUNTRY,PHL,WPR,Western Pacific,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
665740,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,2019,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
665741,COUNTRY,LKA,SEAR,South-East Asia,SEX,Female,2019,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
665742,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
665743,COUNTRY,TLS,SEAR,South-East Asia,SEX,Female,2019,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
665744,COUNTRY,VNM,WPR,Western Pacific,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
665745,COUNTRY,BHS,AMR,Americas,SEX,Female,2019,0.13 [<0.1 - 0.17],0.13,0.1,0.17
665746,COUNTRY,BRB,AMR,Americas,SEX,Female,2019,0.16 [0.12 - 0.21],0.16,0.12,0.21
665747,COUNTRY,BLZ,AMR,Americas,SEX,Female,2019,0.41 [0.32 - 0.52],0.41,0.32,0.52
665748,COUNTRY,CUB,AMR,Americas,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
665749,COUNTRY,DOM,AMR,Americas,SEX,Female,2019,0.4 [0.24 - 0.51],0.4,0.24,0.51
665750,COUNTRY,GUY,AMR,Americas,SEX,Female,2019,0.56 [0.37 - 1.2],0.56,0.37,1.2
665751,COUNTRY,HTI,AMR,Americas,SEX,Female,2019,0.74 [0.57 - 0.98],0.74,0.57,0.98
665752,COUNTRY,JAM,AMR,Americas,SEX,Female,2019,0.37 [0.3 - 0.46],0.37,0.3,0.46
665753,COUNTRY,SUR,AMR,Americas,SEX,Female,2019,0.52 [0.42 - 0.65],0.52,0.42,0.65
665754,COUNTRY,TTO,AMR,Americas,SEX,Female,2019,0.25 [0.2 - 0.3],0.25,0.2,0.3
665755,COUNTRY,AGO,AFR,Africa,SEX,Female,2019,1.1 [0.91 - 1.4],1.1,0.91,1.4
665756,COUNTRY,BWA,AFR,Africa,SEX,Female,2019,4.2 [3.7 - 4.6],4.2,3.7,4.6
665757,COUNTRY,COM,AFR,Africa,SEX,Female,2019,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
665758,COUNTRY,ERI,AFR,Africa,SEX,Female,2019,0.11 [<0.1 - 0.2],0.11,0.1,0.2
665759,COUNTRY,SWZ,AFR,Africa,SEX,Female,2019,7.1 [5.8 - 8.6],7.1,5.8,8.6
