Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
62630,COUNTRY,FJI,WPR,Western Pacific,SEX,Female,2019,0.47 [0.38 - 0.59],0.47,0.38,0.59
71312,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Female,2019,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
77016,COUNTRY,ERI,AFR,Africa,SEX,Female,2019,0.14 [<0.1 - 0.24],0.14,0.1,0.24
90126,COUNTRY,COD,AFR,Africa,SEX,Female,2019,0.39 [0.28 - 0.53],0.39,0.28,0.53
212942,COUNTRY,UKR,EUR,Europe,SEX,Female,2019,No data,,,
297289,COUNTRY,MUS,AFR,Africa,SEX,Female,2019,No data,,,
308565,COUNTRY,BLZ,AMR,Americas,SEX,Female,2019,0.41 [0.34 - 0.46],0.41,0.34,0.46
405580,COUNTRY,ECU,AMR,Americas,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
477756,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
482197,COUNTRY,USA,AMR,Americas,SEX,Female,2019,No data,,,
495564,COUNTRY,GRC,EUR,Europe,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
551800,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Female,2019,No data,,,
566256,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,2019,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
629887,COUNTRY,BRA,AMR,Americas,SEX,Female,2019,No data,,,
679813,COUNTRY,AND,EUR,Europe,SEX,Female,2019,No data,,,
696399,COUNTRY,DMA,AMR,Americas,SEX,Female,2019,No data,,,
700265,COUNTRY,PNG,WPR,Western Pacific,SEX,Female,2019,1.1 [0.94 - 1.3],1.1,0.94,1.3
721216,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,2019,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
729664,COUNTRY,KEN,AFR,Africa,SEX,Female,2019,0.68 [0.43 - 1.1],0.68,0.43,1.1
774161,COUNTRY,CPV,AFR,Africa,SEX,Female,2019,0.37 [0.28 - 0.49],0.37,0.28,0.49
777579,COUNTRY,CYP,EUR,Europe,SEX,Female,2019,No data,,,
786318,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
920139,COUNTRY,TJK,EUR,Europe,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
968489,COUNTRY,MEX,AMR,Americas,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1068068,COUNTRY,GHA,AFR,Africa,SEX,Female,2019,0.86 [0.63 - 1.2],0.86,0.63,1.2
1081256,COUNTRY,TGO,AFR,Africa,SEX,Female,2019,0.55 [0.37 - 0.79],0.55,0.37,0.79
1088004,COUNTRY,CMR,AFR,Africa,SEX,Female,2019,0.97 [0.75 - 1.3],0.97,0.75,1.3
1095758,REGION,EMR,,,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1107710,COUNTRY,MLT,EUR,Europe,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1172343,COUNTRY,AUS,WPR,Western Pacific,SEX,Female,2019,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1188888,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Female,2019,0.36 [0.2 - 0.57],0.36,0.2,0.57
1215567,COUNTRY,SMR,EUR,Europe,SEX,Female,2019,No data,,,
1225399,COUNTRY,SSD,AFR,Africa,SEX,Female,2019,0.89 [0.64 - 1.2],0.89,0.64,1.2
1253280,COUNTRY,CUB,AMR,Americas,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1405928,COUNTRY,JAM,AMR,Americas,SEX,Female,2019,0.36 [0.3 - 0.45],0.36,0.3,0.45
1444113,COUNTRY,CZE,EUR,Europe,SEX,Female,2019,No data,,,
1470441,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1477082,COUNTRY,BRN,WPR,Western Pacific,SEX,Female,2019,No data,,,
1506577,COUNTRY,COM,AFR,Africa,SEX,Female,2019,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1591181,COUNTRY,RWA,AFR,Africa,SEX,Female,2019,0.37 [0.24 - 0.6],0.37,0.24,0.6
1707497,COUNTRY,PHL,WPR,Western Pacific,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
