Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
62790,COUNTRY,FJI,WPR,Western Pacific,SEX,2019,Female,0.47 [0.38 - 0.59],0.47,0.38,0.59
71492,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2019,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
77216,COUNTRY,ERI,AFR,Africa,SEX,2019,Female,0.14 [<0.1 - 0.24],0.14,0.1,0.24
90336,COUNTRY,COD,AFR,Africa,SEX,2019,Female,0.39 [0.28 - 0.53],0.39,0.28,0.53
213463,COUNTRY,UKR,EUR,Europe,SEX,2019,Female,No data,,,
298031,COUNTRY,MUS,AFR,Africa,SEX,2019,Female,No data,,,
309370,COUNTRY,BLZ,AMR,Americas,SEX,2019,Female,0.41 [0.34 - 0.46],0.41,0.34,0.46
406682,COUNTRY,ECU,AMR,Americas,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
479040,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
483489,COUNTRY,USA,AMR,Americas,SEX,2019,Female,No data,,,
496883,COUNTRY,GRC,EUR,Europe,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
553282,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2019,Female,No data,,,
567769,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2019,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
631539,COUNTRY,BRA,AMR,Americas,SEX,2019,Female,No data,,,
681598,COUNTRY,AND,EUR,Europe,SEX,2019,Female,No data,,,
698245,COUNTRY,DMA,AMR,Americas,SEX,2019,Female,No data,,,
702102,COUNTRY,PNG,WPR,Western Pacific,SEX,2019,Female,1.1 [0.94 - 1.3],1.1,0.94,1.3
723104,COUNTRY,SGP,WPR,Western Pacific,SEX,2019,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
731565,COUNTRY,KEN,AFR,Africa,SEX,2019,Female,0.68 [0.43 - 1.1],0.68,0.43,1.1
776155,COUNTRY,CPV,AFR,Africa,SEX,2019,Female,0.37 [0.28 - 0.49],0.37,0.28,0.49
779585,COUNTRY,CYP,EUR,Europe,SEX,2019,Female,No data,,,
788346,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
922562,COUNTRY,TJK,EUR,Europe,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
971056,COUNTRY,MEX,AMR,Americas,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1070876,COUNTRY,GHA,AFR,Africa,SEX,2019,Female,0.86 [0.63 - 1.2],0.86,0.63,1.2
1084118,COUNTRY,TGO,AFR,Africa,SEX,2019,Female,0.55 [0.37 - 0.79],0.55,0.37,0.79
1090879,COUNTRY,CMR,AFR,Africa,SEX,2019,Female,0.97 [0.75 - 1.3],0.97,0.75,1.3
1098669,REGION,EMR,,,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1110653,COUNTRY,MLT,EUR,Europe,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1175462,COUNTRY,AUS,WPR,Western Pacific,SEX,2019,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1192050,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2019,Female,0.36 [0.2 - 0.57],0.36,0.2,0.57
1218829,COUNTRY,SMR,EUR,Europe,SEX,2019,Female,No data,,,
1228695,COUNTRY,SSD,AFR,Africa,SEX,2019,Female,0.89 [0.64 - 1.2],0.89,0.64,1.2
1256650,COUNTRY,CUB,AMR,Americas,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
