Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5223026,COUNTRY,GNB,AFR,Africa,SEX,Female,2019,0.86 [0.58 - 1.2],0.86,0.58,1.2
5248716,COUNTRY,CAN,AMR,Americas,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5250473,COUNTRY,LCA,AMR,Americas,SEX,Female,2019,0.13 [<0.1 - 0.16],0.13,0.1,0.16
5374081,COUNTRY,TTO,AMR,Americas,SEX,Female,2019,No data,,,
5515237,COUNTRY,GRD,AMR,Americas,SEX,Female,2019,No data,,,
5596478,COUNTRY,NRU,WPR,Western Pacific,SEX,Female,2019,No data,,,
5601571,COUNTRY,KHM,WPR,Western Pacific,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5645855,COUNTRY,ROU,EUR,Europe,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5686766,COUNTRY,BWA,AFR,Africa,SEX,Female,2019,4.6 [3.9 - 5],4.6,3.9,5.0
5870740,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,2019,No data,,,
5988492,COUNTRY,ISR,EUR,Europe,SEX,Female,2019,No data,,,
5996869,COUNTRY,GEO,EUR,Europe,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6001993,COUNTRY,ETH,AFR,Africa,SEX,Female,2019,0.17 [0.1 - 0.34],0.17,0.1,0.34
6016360,COUNTRY,BIH,EUR,Europe,SEX,Female,2019,No data,,,
6101481,COUNTRY,SYC,AFR,Africa,SEX,Female,2019,No data,,,
6182026,COUNTRY,KOR,WPR,Western Pacific,SEX,Female,2019,No data,,,
6188211,COUNTRY,MOZ,AFR,Africa,SEX,Female,2019,5.8 [5 - 6.8],5.8,5.0,6.8
6204096,COUNTRY,VEN,AMR,Americas,SEX,Female,2019,0.12 [<0.1 - 0.15],0.12,0.1,0.15
62929,COUNTRY,FJI,WPR,Western Pacific,SEX,Female,2019,0.47 [0.38 - 0.59],0.47,0.38,0.59
