Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1994936,COUNTRY,LBR,AFR,Africa,SEX,2019,Female,No data,,,
1996528,COUNTRY,ITA,EUR,Europe,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2007799,COUNTRY,MDV,SEAR,South-East Asia,SEX,2019,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2013927,COUNTRY,PAN,AMR,Americas,SEX,2019,Female,0.21 [0.17 - 0.23],0.21,0.17,0.23
2035604,COUNTRY,BGD,SEAR,South-East Asia,SEX,2019,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2223562,REGION,AMR,,,SEX,2019,Female,0.1 [<0.1 - 0.13],0.1,0.1,0.13
2267015,COUNTRY,ARG,AMR,Americas,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2381793,COUNTRY,KIR,WPR,Western Pacific,SEX,2019,Female,No data,,,
2415753,COUNTRY,ARM,EUR,Europe,SEX,2019,Female,0.12 [<0.1 - 0.19],0.12,0.1,0.19
2421126,COUNTRY,ZMB,AFR,Africa,SEX,2019,Female,4.5 [3.9 - 5.3],4.5,3.9,5.3
2478999,COUNTRY,MLI,AFR,Africa,SEX,2019,Female,0.33 [0.25 - 0.47],0.33,0.25,0.47
2496678,COUNTRY,NAM,AFR,Africa,SEX,2019,Female,2.7 [2.1 - 3.5],2.7,2.1,3.5
2504933,COUNTRY,AGO,AFR,Africa,SEX,2019,Female,1.1 [0.9 - 1.3],1.1,0.9,1.3
2558268,COUNTRY,COL,AMR,Americas,SEX,2019,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2567096,COUNTRY,COG,AFR,Africa,SEX,2019,Female,2.7 [1.7 - 3.8],2.7,1.7,3.8
2600217,COUNTRY,WSM,WPR,Western Pacific,SEX,2019,Female,No data,,,
2629952,COUNTRY,GAB,AFR,Africa,SEX,2019,Female,1.5 [0.91 - 2.5],1.5,0.91,2.5
2662205,COUNTRY,SLV,AMR,Americas,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2732164,COUNTRY,MMR,SEAR,South-East Asia,SEX,2019,Female,0.17 [0.15 - 0.19],0.17,0.15,0.19
2740574,COUNTRY,NPL,SEAR,South-East Asia,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2821150,COUNTRY,STP,AFR,Africa,SEX,2019,Female,No data,,,
2922846,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2019,Female,No data,,,
2947168,COUNTRY,URY,AMR,Americas,SEX,2019,Female,No data,,,
2954923,COUNTRY,PRK,SEAR,South-East Asia,SEX,2019,Female,No data,,,
3002376,COUNTRY,LTU,EUR,Europe,SEX,2019,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3085411,COUNTRY,UGA,AFR,Africa,SEX,2019,Female,1.6 [1.3 - 2],1.6,1.3,2.0
63036,COUNTRY,FJI,WPR,Western Pacific,SEX,2019,Female,0.47 [0.38 - 0.59],0.47,0.38,0.59
