Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
62641,COUNTRY,FJI,WPR,Western Pacific,SEX,Female,2019,0.47 [0.38 - 0.59],0.47,0.38,0.59
71325,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Female,2019,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
77029,COUNTRY,ERI,AFR,Africa,SEX,Female,2019,0.14 [<0.1 - 0.24],0.14,0.1,0.24
90141,COUNTRY,COD,AFR,Africa,SEX,Female,2019,0.39 [0.28 - 0.53],0.39,0.28,0.53
212986,COUNTRY,UKR,EUR,Europe,SEX,Female,2019,No data,,,
297342,COUNTRY,MUS,AFR,Africa,SEX,Female,2019,No data,,,
308621,COUNTRY,BLZ,AMR,Americas,SEX,Female,2019,0.41 [0.34 - 0.46],0.41,0.34,0.46
405659,COUNTRY,ECU,AMR,Americas,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
477854,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
482294,COUNTRY,USA,AMR,Americas,SEX,Female,2019,No data,,,
495663,COUNTRY,GRC,EUR,Europe,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
551914,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Female,2019,No data,,,
566373,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,2019,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
630015,COUNTRY,BRA,AMR,Americas,SEX,Female,2019,No data,,,
679957,COUNTRY,AND,EUR,Europe,SEX,Female,2019,No data,,,
696547,COUNTRY,DMA,AMR,Americas,SEX,Female,2019,No data,,,
700413,COUNTRY,PNG,WPR,Western Pacific,SEX,Female,2019,1.1 [0.94 - 1.3],1.1,0.94,1.3
721368,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,2019,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
729818,COUNTRY,KEN,AFR,Africa,SEX,Female,2019,0.68 [0.43 - 1.1],0.68,0.43,1.1
774329,COUNTRY,CPV,AFR,Africa,SEX,Female,2019,0.37 [0.28 - 0.49],0.37,0.28,0.49
777748,COUNTRY,CYP,EUR,Europe,SEX,Female,2019,No data,,,
786488,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
920337,COUNTRY,TJK,EUR,Europe,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
968697,COUNTRY,MEX,AMR,Americas,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1068300,COUNTRY,GHA,AFR,Africa,SEX,Female,2019,0.86 [0.63 - 1.2],0.86,0.63,1.2
1081489,COUNTRY,TGO,AFR,Africa,SEX,Female,2019,0.55 [0.37 - 0.79],0.55,0.37,0.79
1088238,COUNTRY,CMR,AFR,Africa,SEX,Female,2019,0.97 [0.75 - 1.3],0.97,0.75,1.3
1095996,REGION,EMR,,,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1107952,COUNTRY,MLT,EUR,Europe,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1172603,COUNTRY,AUS,WPR,Western Pacific,SEX,Female,2019,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1189150,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Female,2019,0.36 [0.2 - 0.57],0.36,0.2,0.57
1215830,COUNTRY,SMR,EUR,Europe,SEX,Female,2019,No data,,,
1225664,COUNTRY,SSD,AFR,Africa,SEX,Female,2019,0.89 [0.64 - 1.2],0.89,0.64,1.2
1253548,COUNTRY,CUB,AMR,Americas,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1406226,COUNTRY,JAM,AMR,Americas,SEX,Female,2019,0.36 [0.3 - 0.45],0.36,0.3,0.45
1444414,COUNTRY,CZE,EUR,Europe,SEX,Female,2019,No data,,,
1470748,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1477390,COUNTRY,BRN,WPR,Western Pacific,SEX,Female,2019,No data,,,
1506898,COUNTRY,COM,AFR,Africa,SEX,Female,2019,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1591525,COUNTRY,RWA,AFR,Africa,SEX,Female,2019,0.37 [0.24 - 0.6],0.37,0.24,0.6
1707868,COUNTRY,PHL,WPR,Western Pacific,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1709145,COUNTRY,MRT,AFR,Africa,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1827510,COUNTRY,LBR,AFR,Africa,SEX,Female,2019,No data,,,
1829093,COUNTRY,ITA,EUR,Europe,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1840242,COUNTRY,MDV,SEAR,South-East Asia,SEX,Female,2019,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1846348,COUNTRY,PAN,AMR,Americas,SEX,Female,2019,0.21 [0.17 - 0.23],0.21,0.17,0.23
1867847,COUNTRY,BGD,SEAR,South-East Asia,SEX,Female,2019,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2054479,REGION,AMR,,,SEX,Female,2019,0.1 [<0.1 - 0.13],0.1,0.1,0.13
2097565,COUNTRY,ARG,AMR,Americas,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2211621,COUNTRY,KIR,WPR,Western Pacific,SEX,Female,2019,No data,,,
2245286,COUNTRY,ARM,EUR,Europe,SEX,Female,2019,0.12 [<0.1 - 0.19],0.12,0.1,0.19
2250586,COUNTRY,ZMB,AFR,Africa,SEX,Female,2019,4.5 [3.9 - 5.3],4.5,3.9,5.3
2308004,COUNTRY,MLI,AFR,Africa,SEX,Female,2019,0.33 [0.25 - 0.47],0.33,0.25,0.47
2325619,COUNTRY,NAM,AFR,Africa,SEX,Female,2019,2.7 [2.1 - 3.5],2.7,2.1,3.5
2333821,COUNTRY,AGO,AFR,Africa,SEX,Female,2019,1.1 [0.9 - 1.3],1.1,0.9,1.3
2386928,COUNTRY,COL,AMR,Americas,SEX,Female,2019,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2395695,COUNTRY,COG,AFR,Africa,SEX,Female,2019,2.7 [1.7 - 3.8],2.7,1.7,3.8
2428679,COUNTRY,WSM,WPR,Western Pacific,SEX,Female,2019,No data,,,
2458304,COUNTRY,GAB,AFR,Africa,SEX,Female,2019,1.5 [0.91 - 2.5],1.5,0.91,2.5
2490323,COUNTRY,SLV,AMR,Americas,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2559663,COUNTRY,MMR,SEAR,South-East Asia,SEX,Female,2019,0.17 [0.15 - 0.19],0.17,0.15,0.19
2567998,COUNTRY,NPL,SEAR,South-East Asia,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2648017,COUNTRY,STP,AFR,Africa,SEX,Female,2019,No data,,,
2749042,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Female,2019,No data,,,
2773203,COUNTRY,URY,AMR,Americas,SEX,Female,2019,No data,,,
2780921,COUNTRY,PRK,SEAR,South-East Asia,SEX,Female,2019,No data,,,
2828057,COUNTRY,LTU,EUR,Europe,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2910497,COUNTRY,UGA,AFR,Africa,SEX,Female,2019,1.6 [1.3 - 2],1.6,1.3,2.0
3072932,COUNTRY,GIN,AFR,Africa,SEX,Female,2019,0.7 [0.49 - 0.93],0.7,0.49,0.93
3163016,COUNTRY,MDA,EUR,Europe,SEX,Female,2019,0.21 [0.15 - 0.29],0.21,0.15,0.29
3247362,COUNTRY,MNG,WPR,Western Pacific,SEX,Female,2019,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3247903,COUNTRY,ESP,EUR,Europe,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3286966,COUNTRY,KAZ,EUR,Europe,SEX,Female,2019,0.13 [0.11 - 0.15],0.13,0.11,0.15
3360203,COUNTRY,HUN,EUR,Europe,SEX,Female,2019,No data,,,
3376726,COUNTRY,PLW,WPR,Western Pacific,SEX,Female,2019,No data,,,
3408770,COUNTRY,HTI,AMR,Americas,SEX,Female,2019,0.85 [0.69 - 1.1],0.85,0.69,1.1
3482334,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3534091,COUNTRY,AUT,EUR,Europe,SEX,Female,2019,No data,,,
3549533,GLOBAL,GLOBAL,,,SEX,Female,2019,0.21 [0.16 - 0.27],0.21,0.16,0.27
3666014,COUNTRY,SRB,EUR,Europe,SEX,Female,2019,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3677392,COUNTRY,TON,WPR,Western Pacific,SEX,Female,2019,No data,,,
3698077,COUNTRY,ZWE,AFR,Africa,SEX,Female,2019,1.7 [1.4 - 2.2],1.7,1.4,2.2
3757116,COUNTRY,IRL,EUR,Europe,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3864681,COUNTRY,IND,SEAR,South-East Asia,SEX,Female,2019,No data,,,
3880452,COUNTRY,BFA,AFR,Africa,SEX,Female,2019,0.16 [0.12 - 0.23],0.16,0.12,0.23
3936802,COUNTRY,NGA,AFR,Africa,SEX,Female,2019,0.51 [0.41 - 0.65],0.51,0.41,0.65
3979906,COUNTRY,POL,EUR,Europe,SEX,Female,2019,No data,,,
3980423,COUNTRY,BEN,AFR,Africa,SEX,Female,2019,0.2 [0.13 - 0.3],0.2,0.13,0.3
3994256,COUNTRY,NIC,AMR,Americas,SEX,Female,2019,No data,,,
4104549,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,2019,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4114577,COUNTRY,SEN,AFR,Africa,SEX,Female,2019,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
4188585,COUNTRY,CAF,AFR,Africa,SEX,Female,2019,1.2 [0.66 - 1.9],1.2,0.66,1.9
4242596,COUNTRY,SUR,AMR,Americas,SEX,Female,2019,0.49 [0.4 - 0.61],0.49,0.4,0.61
4322092,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Female,2019,No data,,,
4365703,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4385893,COUNTRY,TUV,WPR,Western Pacific,SEX,Female,2019,0.15 [<0.1 - 0.26],0.15,0.1,0.26
4421174,COUNTRY,UZB,EUR,Europe,SEX,Female,2019,No data,,,
4434444,COUNTRY,SVN,EUR,Europe,SEX,Female,2019,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4484472,COUNTRY,GUY,AMR,Americas,SEX,Female,2019,0.68 [0.44 - 1.3],0.68,0.44,1.3
4502584,COUNTRY,DEU,EUR,Europe,SEX,Female,2019,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4555872,COUNTRY,MKD,EUR,Europe,SEX,Female,2019,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4556925,REGION,SEAR,,,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
