Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
4030,COUNTRY,MUS,AFR,Africa,SEX,Female,2019,0.63 [0.47 - 0.79],0.63,0.47,0.79
17173,COUNTRY,ZWE,AFR,Africa,SEX,Female,2019,1.8 [1.2 - 2.6],1.8,1.2,2.6
77273,COUNTRY,BDI,AFR,Africa,SEX,Female,2019,0.19 [0.13 - 0.27],0.19,0.13,0.27
158060,COUNTRY,USA,AMR,Americas,SEX,Female,2019,No data,,,
204451,COUNTRY,SVK,EUR,Europe,SEX,Female,2019,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
451747,COUNTRY,KGZ,EUR,Europe,SEX,Female,2019,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
524019,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
590775,COUNTRY,LSO,AFR,Africa,SEX,Female,2019,6.1 [4.9 - 7.9],6.1,4.9,7.9
618832,COUNTRY,CYP,EUR,Europe,SEX,Female,2019,No data,,,
651968,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,2019,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
652651,GLOBAL,GLOBAL,,,SEX,Female,2019,0.2 [0.15 - 0.26],0.2,0.15,0.26
722467,COUNTRY,DZA,AFR,Africa,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
735522,COUNTRY,CIV,AFR,Africa,SEX,Female,2019,0.63 [0.41 - 0.94],0.63,0.41,0.94
745354,COUNTRY,KIR,WPR,Western Pacific,SEX,Female,2019,No data,,,
771330,COUNTRY,MOZ,AFR,Africa,SEX,Female,2019,5.7 [4.8 - 6.6],5.7,4.8,6.6
772231,COUNTRY,VEN,AMR,Americas,SEX,Female,2019,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
854136,COUNTRY,NLD,EUR,Europe,SEX,Female,2019,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
867060,COUNTRY,TUR,EUR,Europe,SEX,Female,2019,No data,,,
876800,COUNTRY,SLB,WPR,Western Pacific,SEX,Female,2019,No data,,,
1066650,COUNTRY,BFA,AFR,Africa,SEX,Female,2019,0.13 [<0.1 - 0.18],0.13,0.1,0.18
1088078,COUNTRY,TGO,AFR,Africa,SEX,Female,2019,0.48 [0.32 - 0.75],0.48,0.32,0.75
1111596,COUNTRY,FRA,EUR,Europe,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1304758,COUNTRY,ISL,EUR,Europe,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1366045,COUNTRY,BWA,AFR,Africa,SEX,Female,2019,4.5 [3.9 - 5.1],4.5,3.9,5.1
1399790,COUNTRY,KNA,AMR,Americas,SEX,Female,2019,No data,,,
1434376,COUNTRY,COK,WPR,Western Pacific,SEX,Female,2019,No data,,,
1458984,COUNTRY,BEN,AFR,Africa,SEX,Female,2019,0.19 [0.12 - 0.3],0.19,0.12,0.3
1475543,COUNTRY,LTU,EUR,Europe,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1509812,COUNTRY,LUX,EUR,Europe,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1599303,COUNTRY,PHL,WPR,Western Pacific,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1632566,COUNTRY,DOM,AMR,Americas,SEX,Female,2019,0.37 [0.21 - 0.49],0.37,0.21,0.49
1674985,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Female,2019,No data,,,
1723660,COUNTRY,JAM,AMR,Americas,SEX,Female,2019,0.35 [0.28 - 0.44],0.35,0.28,0.44
1799421,COUNTRY,IRL,EUR,Europe,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1820535,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2040648,COUNTRY,SWE,EUR,Europe,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2156973,COUNTRY,MNE,EUR,Europe,SEX,Female,2019,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2208276,COUNTRY,TKM,EUR,Europe,SEX,Female,2019,No data,,,
2264390,COUNTRY,UZB,EUR,Europe,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2269922,COUNTRY,NIU,WPR,Western Pacific,SEX,Female,2019,No data,,,
2332082,COUNTRY,VCT,AMR,Americas,SEX,Female,2019,No data,,,
2340727,COUNTRY,POL,EUR,Europe,SEX,Female,2019,No data,,,
2405619,COUNTRY,GMB,AFR,Africa,SEX,Female,2019,0.79 [0.54 - 1.2],0.79,0.54,1.2
2431665,COUNTRY,BEL,EUR,Europe,SEX,Female,2019,No data,,,
2482913,COUNTRY,NGA,AFR,Africa,SEX,Female,2019,0.64 [0.54 - 0.79],0.64,0.54,0.79
2522217,COUNTRY,LCA,AMR,Americas,SEX,Female,2019,No data,,,
2550187,COUNTRY,CHE,EUR,Europe,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2574885,COUNTRY,BOL,AMR,Americas,SEX,Female,2019,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2673634,COUNTRY,CZE,EUR,Europe,SEX,Female,2019,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2717272,COUNTRY,CMR,AFR,Africa,SEX,Female,2019,No data,,,
2803159,COUNTRY,GBR,EUR,Europe,SEX,Female,2019,No data,,,
2884189,COUNTRY,NIC,AMR,Americas,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
