Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7791454,COUNTRY,GMB,AFR,Africa,SEX,Female,2019,0.67 [0.44 - 1],0.67,0.44,1.0
7805989,COUNTRY,VNM,WPR,Western Pacific,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7854038,COUNTRY,TZA,AFR,Africa,SEX,Female,2019,2.1 [1.8 - 2.5],2.1,1.8,2.5
8027919,COUNTRY,LKA,SEAR,South-East Asia,SEX,Female,2019,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8087387,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,2019,No data,,,
8150273,COUNTRY,NIU,WPR,Western Pacific,SEX,Female,2019,No data,,,
8261349,COUNTRY,ALB,EUR,Europe,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8283296,COUNTRY,AZE,EUR,Europe,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8294407,COUNTRY,RUS,EUR,Europe,SEX,Female,2019,No data,,,
8448028,COUNTRY,DZA,AFR,Africa,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8483113,COUNTRY,NOR,EUR,Europe,SEX,Female,2019,No data,,,
8596436,COUNTRY,MCO,EUR,Europe,SEX,Female,2019,No data,,,
8620355,COUNTRY,FRA,EUR,Europe,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8624308,COUNTRY,LSO,AFR,Africa,SEX,Female,2019,5.2 [4.1 - 6.7],5.2,4.1,6.7
8649119,COUNTRY,SLE,AFR,Africa,SEX,Female,2019,0.73 [0.53 - 1],0.73,0.53,1.0
8661385,COUNTRY,DOM,AMR,Americas,SEX,Female,2019,0.4 [0.22 - 0.52],0.4,0.22,0.52
8705733,COUNTRY,GNQ,AFR,Africa,SEX,Female,2019,No data,,,
8730605,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,2019,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
63212,COUNTRY,FJI,WPR,Western Pacific,SEX,Female,2019,0.47 [0.38 - 0.59],0.47,0.38,0.59
75410,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Female,2019,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
81167,COUNTRY,ERI,AFR,Africa,SEX,Female,2019,0.14 [<0.1 - 0.24],0.14,0.1,0.24
94383,COUNTRY,COD,AFR,Africa,SEX,Female,2019,0.39 [0.28 - 0.53],0.39,0.28,0.53
218335,COUNTRY,UKR,EUR,Europe,SEX,Female,2019,No data,,,
303621,COUNTRY,MUS,AFR,Africa,SEX,Female,2019,No data,,,
315039,COUNTRY,BLZ,AMR,Americas,SEX,Female,2019,0.41 [0.34 - 0.46],0.41,0.34,0.46
412975,COUNTRY,ECU,AMR,Americas,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
485882,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
490341,COUNTRY,USA,AMR,Americas,SEX,Female,2019,No data,,,
503802,COUNTRY,GRC,EUR,Europe,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
560645,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Female,2019,No data,,,
575240,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,2019,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
639501,COUNTRY,BRA,AMR,Americas,SEX,Female,2019,No data,,,
689827,COUNTRY,AND,EUR,Europe,SEX,Female,2019,No data,,,
706580,COUNTRY,DMA,AMR,Americas,SEX,Female,2019,No data,,,
710460,COUNTRY,PNG,WPR,Western Pacific,SEX,Female,2019,1.1 [0.94 - 1.3],1.1,0.94,1.3
731680,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,2019,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
740174,COUNTRY,KEN,AFR,Africa,SEX,Female,2019,0.68 [0.43 - 1.1],0.68,0.43,1.1
785062,COUNTRY,CPV,AFR,Africa,SEX,Female,2019,0.37 [0.28 - 0.49],0.37,0.28,0.49
788504,COUNTRY,CYP,EUR,Europe,SEX,Female,2019,No data,,,
797341,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
932428,COUNTRY,TJK,EUR,Europe,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
981283,COUNTRY,MEX,AMR,Americas,SEX,Female,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1081710,COUNTRY,GHA,AFR,Africa,SEX,Female,2019,0.86 [0.63 - 1.2],0.86,0.63,1.2
1095083,COUNTRY,TGO,AFR,Africa,SEX,Female,2019,0.55 [0.37 - 0.79],0.55,0.37,0.79
1101857,COUNTRY,CMR,AFR,Africa,SEX,Female,2019,0.97 [0.75 - 1.3],0.97,0.75,1.3
