Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
56186,COUNTRY,AND,EUR,Europe,SEX,1994,Female,No data,,,
84990,COUNTRY,COL,AMR,Americas,SEX,1994,Female,0.16 [0.11 - 0.24],0.16,0.11,0.24
94881,COUNTRY,NIC,AMR,Americas,SEX,1994,Female,0.13 [<0.1 - 0.2],0.13,0.1,0.2
140505,COUNTRY,IRL,EUR,Europe,SEX,1994,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
175709,COUNTRY,GHA,AFR,Africa,SEX,1994,Female,2.7 [2.2 - 3.2],2.7,2.2,3.2
205931,COUNTRY,GNQ,AFR,Africa,SEX,1994,Female,No data,,,
251750,COUNTRY,GNB,AFR,Africa,SEX,1994,Female,2.1 [1.5 - 2.7],2.1,1.5,2.7
275557,COUNTRY,NER,AFR,Africa,SEX,1994,Female,0.71 [0.61 - 0.86],0.71,0.61,0.86
337560,COUNTRY,LCA,AMR,Americas,SEX,1994,Female,No data,,,
404149,COUNTRY,FJI,WPR,Western Pacific,SEX,1994,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
463995,COUNTRY,LSO,AFR,Africa,SEX,1994,Female,24 [20 - 29],24.0,20.0,29.0
470877,COUNTRY,BRN,WPR,Western Pacific,SEX,1994,Female,No data,,,
550527,COUNTRY,TLS,SEAR,South-East Asia,SEX,1994,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
650708,COUNTRY,NPL,SEAR,South-East Asia,SEX,1994,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
712890,COUNTRY,TUR,EUR,Europe,SEX,1994,Female,No data,,,
867579,COUNTRY,CHE,EUR,Europe,SEX,1994,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
875758,REGION,WPR,,,SEX,1994,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
910439,COUNTRY,MLT,EUR,Europe,SEX,1994,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
926023,COUNTRY,MNE,EUR,Europe,SEX,1994,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
962480,COUNTRY,ARM,EUR,Europe,SEX,1994,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
987270,COUNTRY,EST,EUR,Europe,SEX,1994,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1020762,GLOBAL,GLOBAL,,,SEX,1994,Female,0.59 [0.45 - 0.78],0.59,0.45,0.78
1024519,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1994,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1029322,COUNTRY,BRA,AMR,Americas,SEX,1994,Female,0.19 [0.18 - 0.21],0.19,0.18,0.21
1033773,REGION,EUR,,,SEX,1994,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1118508,COUNTRY,SLE,AFR,Africa,SEX,1994,Female,1.3 [0.9 - 1.7],1.3,0.9,1.7
1119729,COUNTRY,MOZ,AFR,Africa,SEX,1994,Female,6.1 [5.4 - 7.1],6.1,5.4,7.1
1186785,COUNTRY,LTU,EUR,Europe,SEX,1994,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1190225,COUNTRY,ARG,AMR,Americas,SEX,1994,Female,0.11 [<0.1 - 0.12],0.11,0.1,0.12
1194403,COUNTRY,PRT,EUR,Europe,SEX,1994,Female,0.18 [0.16 - 0.21],0.18,0.16,0.21
1241945,COUNTRY,JAM,AMR,Americas,SEX,1994,Female,1.1 [0.73 - 1.7],1.1,0.73,1.7
1244720,COUNTRY,GIN,AFR,Africa,SEX,1994,Female,1.2 [0.88 - 1.6],1.2,0.88,1.6
1287306,COUNTRY,NAM,AFR,Africa,SEX,1994,Female,14 [12 - 16],14.0,12.0,16.0
1319545,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1994,Female,No data,,,
1327011,COUNTRY,LBR,AFR,Africa,SEX,1994,Female,2.4 [1.7 - 3.3],2.4,1.7,3.3
1438638,COUNTRY,KHM,WPR,Western Pacific,SEX,1994,Female,0.79 [0.66 - 0.91],0.79,0.66,0.91
1506703,COUNTRY,BFA,AFR,Africa,SEX,1994,Female,1.8 [1.5 - 2.3],1.8,1.5,2.3
1532932,COUNTRY,SGP,WPR,Western Pacific,SEX,1994,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1551540,COUNTRY,CMR,AFR,Africa,SEX,1994,Female,No data,,,
1567947,COUNTRY,BIH,EUR,Europe,SEX,1994,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1606297,COUNTRY,TJK,EUR,Europe,SEX,1994,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1608173,COUNTRY,VNM,WPR,Western Pacific,SEX,1994,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1626583,COUNTRY,THA,SEAR,South-East Asia,SEX,1994,Female,1.7 [1.5 - 1.9],1.7,1.5,1.9
1706799,COUNTRY,ATG,AMR,Americas,SEX,1994,Female,No data,,,
1744434,COUNTRY,GBR,EUR,Europe,SEX,1994,Female,No data,,,
1910408,COUNTRY,MLI,AFR,Africa,SEX,1994,Female,1.7 [1.4 - 2.3],1.7,1.4,2.3
1954535,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1994,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1955317,COUNTRY,DEU,EUR,Europe,SEX,1994,Female,No data,,,
2033180,REGION,EMR,,,SEX,1994,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2043897,COUNTRY,MYS,WPR,Western Pacific,SEX,1994,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2080193,COUNTRY,BEN,AFR,Africa,SEX,1994,Female,1.5 [1.2 - 1.9],1.5,1.2,1.9
2087885,COUNTRY,KAZ,EUR,Europe,SEX,1994,Female,No data,,,
2274464,COUNTRY,SUR,AMR,Americas,SEX,1994,Female,0.62 [0.45 - 0.86],0.62,0.45,0.86
2292312,COUNTRY,GAB,AFR,Africa,SEX,1994,Female,5.1 [3.2 - 8.6],5.1,3.2,8.6
2373088,COUNTRY,HRV,EUR,Europe,SEX,1994,Female,No data,,,
2384855,COUNTRY,ITA,EUR,Europe,SEX,1994,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2392297,COUNTRY,ROU,EUR,Europe,SEX,1994,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2405055,COUNTRY,RWA,AFR,Africa,SEX,1994,Female,5 [4.1 - 6],5.0,4.1,6.0
2463602,COUNTRY,SMR,EUR,Europe,SEX,1994,Female,No data,,,
2654787,COUNTRY,MNG,WPR,Western Pacific,SEX,1994,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2743256,COUNTRY,MKD,EUR,Europe,SEX,1994,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2880750,COUNTRY,CAN,AMR,Americas,SEX,1994,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2905696,COUNTRY,IND,SEAR,South-East Asia,SEX,1994,Female,No data,,,
2942006,COUNTRY,LAO,WPR,Western Pacific,SEX,1994,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2961966,COUNTRY,TGO,AFR,Africa,SEX,1994,Female,3.6 [2.7 - 4.8],3.6,2.7,4.8
2979046,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1994,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3062509,COUNTRY,TUV,WPR,Western Pacific,SEX,1994,Female,No data,,,
3091047,COUNTRY,GRD,AMR,Americas,SEX,1994,Female,No data,,,
3119470,REGION,SEAR,,,SEX,1994,Female,0.38 [0.28 - 0.54],0.38,0.28,0.54
3273302,COUNTRY,CHN,WPR,Western Pacific,SEX,1994,Female,No data,,,
3310312,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1994,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3451193,COUNTRY,UGA,AFR,Africa,SEX,1994,Female,6.5 [6 - 7.3],6.5,6.0,7.3
3453403,COUNTRY,GEO,EUR,Europe,SEX,1994,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3560516,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1994,Female,No data,,,
3575640,COUNTRY,ZWE,AFR,Africa,SEX,1994,Female,23 [16 - 34],23.0,16.0,34.0
3576770,COUNTRY,ESP,EUR,Europe,SEX,1994,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3616954,COUNTRY,CZE,EUR,Europe,SEX,1994,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3617409,COUNTRY,ALB,EUR,Europe,SEX,1994,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3623886,COUNTRY,IDN,SEAR,South-East Asia,SEX,1994,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3733799,COUNTRY,TZA,AFR,Africa,SEX,1994,Female,6 [5.5 - 6.7],6.0,5.5,6.7
3774096,COUNTRY,DNK,EUR,Europe,SEX,1994,Female,No data,,,
3856798,COUNTRY,KOR,WPR,Western Pacific,SEX,1994,Female,No data,,,
3864766,COUNTRY,GRC,EUR,Europe,SEX,1994,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3918673,COUNTRY,GUY,AMR,Americas,SEX,1994,Female,0.68 [0.46 - 1.4],0.68,0.46,1.4
3922290,COUNTRY,UZB,EUR,Europe,SEX,1994,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3923645,COUNTRY,JPN,WPR,Western Pacific,SEX,1994,Female,No data,,,
3945183,COUNTRY,SVK,EUR,Europe,SEX,1994,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3965376,COUNTRY,GMB,AFR,Africa,SEX,1994,Female,1.1 [0.72 - 1.6],1.1,0.72,1.6
4088185,COUNTRY,KEN,AFR,Africa,SEX,1994,Female,11 [6.2 - 19],11.0,6.2,19.0
4093541,COUNTRY,BTN,SEAR,South-East Asia,SEX,1994,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4102854,COUNTRY,LUX,EUR,Europe,SEX,1994,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4169393,COUNTRY,UKR,EUR,Europe,SEX,1994,Female,0.24 [0.15 - 0.43],0.24,0.15,0.43
4199210,COUNTRY,WSM,WPR,Western Pacific,SEX,1994,Female,No data,,,
4272723,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1994,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
