Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1934569,COUNTRY,ARM,EUR,Europe,SEX,1994,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1958721,COUNTRY,GNB,AFR,Africa,SEX,1994,Female,1.8 [1.2 - 2.4],1.8,1.2,2.4
2029103,COUNTRY,SRB,EUR,Europe,SEX,1994,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2117080,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1994,Female,0.24 [0.17 - 0.35],0.24,0.17,0.35
2152935,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1994,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2166873,COUNTRY,LBR,AFR,Africa,SEX,1994,Female,No data,,,
2200387,COUNTRY,BRB,AMR,Americas,SEX,1994,Female,0.79 [0.61 - 1],0.79,0.61,1.0
2307734,COUNTRY,MUS,AFR,Africa,SEX,1994,Female,No data,,,
2313704,COUNTRY,KAZ,EUR,Europe,SEX,1994,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2324574,COUNTRY,BFA,AFR,Africa,SEX,1994,Female,1.7 [1.4 - 2.1],1.7,1.4,2.1
2341476,COUNTRY,DNK,EUR,Europe,SEX,1994,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2412046,COUNTRY,BIH,EUR,Europe,SEX,1994,Female,No data,,,
2449558,COUNTRY,ISL,EUR,Europe,SEX,1994,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2471909,COUNTRY,URY,AMR,Americas,SEX,1994,Female,No data,,,
2674134,REGION,EMR,,,SEX,1994,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2678594,COUNTRY,COK,WPR,Western Pacific,SEX,1994,Female,No data,,,
2696167,COUNTRY,BLZ,AMR,Americas,SEX,1994,Female,0.5 [0.35 - 0.63],0.5,0.35,0.63
2700193,COUNTRY,TJK,EUR,Europe,SEX,1994,Female,<0.1 [<0.01 - 0.15],0.1,0.01,0.15
2707137,COUNTRY,ITA,EUR,Europe,SEX,1994,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2785875,COUNTRY,MLT,EUR,Europe,SEX,1994,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2804447,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1994,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2841946,COUNTRY,NPL,SEAR,South-East Asia,SEX,1994,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2854070,COUNTRY,SSD,AFR,Africa,SEX,1994,Female,2.3 [1.3 - 3.3],2.3,1.3,3.3
2862837,COUNTRY,CHN,WPR,Western Pacific,SEX,1994,Female,No data,,,
2906282,COUNTRY,MWI,AFR,Africa,SEX,1994,Female,15.3 [14.3 - 16.5],15.3,14.3,16.5
2908863,COUNTRY,BEL,EUR,Europe,SEX,1994,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2999662,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1994,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3044879,COUNTRY,DEU,EUR,Europe,SEX,1994,Female,No data,,,
3074625,COUNTRY,TKM,EUR,Europe,SEX,1994,Female,No data,,,
3086467,COUNTRY,COL,AMR,Americas,SEX,1994,Female,0.16 [0.11 - 0.21],0.16,0.11,0.21
239596,COUNTRY,COD,AFR,Africa,SEX,1994,Female,1.8 [1.4 - 2.4],1.8,1.4,2.4
273023,COUNTRY,NIC,AMR,Americas,SEX,1994,Female,No data,,,
296702,COUNTRY,BRN,WPR,Western Pacific,SEX,1994,Female,No data,,,
380560,COUNTRY,GRD,AMR,Americas,SEX,1994,Female,No data,,,
496376,GLOBAL,GLOBAL,,,SEX,1994,Female,0.6 [0.46 - 0.79],0.6,0.46,0.79
554561,COUNTRY,VUT,WPR,Western Pacific,SEX,1994,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
594492,COUNTRY,NER,AFR,Africa,SEX,1994,Female,0.69 [0.56 - 0.84],0.69,0.56,0.84
747517,REGION,SEAR,,,SEX,1994,Female,0.41 [0.29 - 0.62],0.41,0.29,0.62
821361,COUNTRY,PNG,WPR,Western Pacific,SEX,1994,Female,0.49 [0.39 - 0.68],0.49,0.39,0.68
827639,COUNTRY,CIV,AFR,Africa,SEX,1994,Female,8 [6.5 - 9.5],8.0,6.5,9.5
1007905,COUNTRY,BDI,AFR,Africa,SEX,1994,Female,4.5 [3.6 - 5.3],4.5,3.6,5.3
1010266,COUNTRY,MDG,AFR,Africa,SEX,1994,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1164287,COUNTRY,IDN,WPR,Western Pacific,SEX,1994,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1272081,COUNTRY,MLI,AFR,Africa,SEX,1994,Female,1.7 [1.4 - 2.2],1.7,1.4,2.2
1304957,COUNTRY,GTM,AMR,Americas,SEX,1994,Female,0.3 [0.21 - 0.41],0.3,0.21,0.41
1356551,REGION,EUR,,,SEX,1994,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1434883,COUNTRY,CAN,AMR,Americas,SEX,1994,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1520426,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1994,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1600830,COUNTRY,JPN,WPR,Western Pacific,SEX,1994,Female,No data,,,
1632522,COUNTRY,MRT,AFR,Africa,SEX,1994,Female,0.52 [0.39 - 0.67],0.52,0.39,0.67
1667836,COUNTRY,KGZ,EUR,Europe,SEX,1994,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1768190,COUNTRY,SWZ,AFR,Africa,SEX,1994,Female,20.4 [17.4 - 23.3],20.4,17.4,23.3
1783912,COUNTRY,SGP,WPR,Western Pacific,SEX,1994,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1802227,COUNTRY,UGA,AFR,Africa,SEX,1994,Female,6.6 [6 - 7.4],6.6,6.0,7.4
1804509,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1994,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1823299,COUNTRY,NLD,EUR,Europe,SEX,1994,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
