Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7924779,COUNTRY,CAF,AFR,Africa,SEX,Female,1994,7.9 [6.1 - 10.7],7.9,6.1,10.7
8026335,COUNTRY,MKD,EUR,Europe,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8099754,COUNTRY,GAB,AFR,Africa,SEX,Female,1994,5.1 [3.3 - 8.4],5.1,3.3,8.4
8142237,COUNTRY,DZA,AFR,Africa,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8144731,COUNTRY,GNQ,AFR,Africa,SEX,Female,1994,No data,,,
8183393,COUNTRY,EST,EUR,Europe,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8229785,COUNTRY,ROU,EUR,Europe,SEX,Female,1994,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
8386043,COUNTRY,RWA,AFR,Africa,SEX,Female,1994,5 [4.2 - 6],5.0,4.2,6.0
8390431,COUNTRY,PER,AMR,Americas,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8421838,COUNTRY,LKA,SEAR,South-East Asia,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8455361,COUNTRY,HRV,EUR,Europe,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8470752,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8498823,COUNTRY,JAM,AMR,Americas,SEX,Female,1994,1.2 [0.98 - 1.5],1.2,0.98,1.5
8522313,COUNTRY,UKR,EUR,Europe,SEX,Female,1994,No data,,,
8564610,COUNTRY,CHE,EUR,Europe,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8606471,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
87907,COUNTRY,COD,AFR,Africa,SEX,Female,1994,1.8 [1.4 - 2.4],1.8,1.4,2.4
121425,COUNTRY,NIC,AMR,Americas,SEX,Female,1994,No data,,,
145169,COUNTRY,BRN,WPR,Western Pacific,SEX,Female,1994,No data,,,
229253,COUNTRY,GRD,AMR,Americas,SEX,Female,1994,No data,,,
345358,GLOBAL,GLOBAL,,,SEX,Female,1994,0.6 [0.46 - 0.79],0.6,0.46,0.79
