Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8130272,COUNTRY,DZA,AFR,Africa,SEX,1994,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8132762,COUNTRY,GNQ,AFR,Africa,SEX,1994,Female,No data,,,
8171376,COUNTRY,EST,EUR,Europe,SEX,1994,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8217718,COUNTRY,ROU,EUR,Europe,SEX,1994,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
8373789,COUNTRY,RWA,AFR,Africa,SEX,1994,Female,5 [4.2 - 6],5.0,4.2,6.0
8378175,COUNTRY,PER,AMR,Americas,SEX,1994,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8409543,COUNTRY,LKA,SEAR,South-East Asia,SEX,1994,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8443046,COUNTRY,HRV,EUR,Europe,SEX,1994,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8458413,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1994,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8486450,COUNTRY,JAM,AMR,Americas,SEX,1994,Female,1.2 [0.98 - 1.5],1.2,0.98,1.5
8509904,COUNTRY,UKR,EUR,Europe,SEX,1994,Female,No data,,,
8552134,COUNTRY,CHE,EUR,Europe,SEX,1994,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8593961,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1994,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8953246,COUNTRY,FJI,WPR,Western Pacific,SEX,1994,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8964353,COUNTRY,BTN,SEAR,South-East Asia,SEX,1994,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8965681,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1994,Female,No data,,,
84374,COUNTRY,COD,AFR,Africa,SEX,1994,Female,1.8 [1.4 - 2.4],1.8,1.4,2.4
117852,COUNTRY,NIC,AMR,Americas,SEX,1994,Female,No data,,,
141561,COUNTRY,BRN,WPR,Western Pacific,SEX,1994,Female,No data,,,
225555,COUNTRY,GRD,AMR,Americas,SEX,1994,Female,No data,,,
341520,GLOBAL,GLOBAL,,,SEX,1994,Female,0.6 [0.46 - 0.79],0.6,0.46,0.79
399796,COUNTRY,VUT,WPR,Western Pacific,SEX,1994,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
439792,COUNTRY,NER,AFR,Africa,SEX,1994,Female,0.69 [0.56 - 0.84],0.69,0.56,0.84
593052,REGION,SEAR,,,SEX,1994,Female,0.41 [0.29 - 0.62],0.41,0.29,0.62
667018,COUNTRY,PNG,WPR,Western Pacific,SEX,1994,Female,0.49 [0.39 - 0.68],0.49,0.39,0.68
673294,COUNTRY,CIV,AFR,Africa,SEX,1994,Female,8 [6.5 - 9.5],8.0,6.5,9.5
853905,COUNTRY,BDI,AFR,Africa,SEX,1994,Female,4.5 [3.6 - 5.3],4.5,3.6,5.3
856266,COUNTRY,MDG,AFR,Africa,SEX,1994,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1010583,COUNTRY,IDN,WPR,Western Pacific,SEX,1994,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1118599,COUNTRY,MLI,AFR,Africa,SEX,1994,Female,1.7 [1.4 - 2.2],1.7,1.4,2.2
1151546,COUNTRY,GTM,AMR,Americas,SEX,1994,Female,0.3 [0.21 - 0.41],0.3,0.21,0.41
1203205,REGION,EUR,,,SEX,1994,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1281656,COUNTRY,CAN,AMR,Americas,SEX,1994,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1367331,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1994,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1447897,COUNTRY,JPN,WPR,Western Pacific,SEX,1994,Female,No data,,,
1479638,COUNTRY,MRT,AFR,Africa,SEX,1994,Female,0.52 [0.39 - 0.67],0.52,0.39,0.67
1514994,COUNTRY,KGZ,EUR,Europe,SEX,1994,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1615493,COUNTRY,SWZ,AFR,Africa,SEX,1994,Female,20.4 [17.4 - 23.3],20.4,17.4,23.3
1631240,COUNTRY,SGP,WPR,Western Pacific,SEX,1994,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1649576,COUNTRY,UGA,AFR,Africa,SEX,1994,Female,6.6 [6 - 7.4],6.6,6.0,7.4
1651862,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1994,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1670712,COUNTRY,NLD,EUR,Europe,SEX,1994,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1723722,COUNTRY,SUR,AMR,Americas,SEX,1994,Female,0.59 [0.47 - 0.75],0.59,0.47,0.75
