Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7477663,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1994,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7507395,COUNTRY,PHL,WPR,Western Pacific,SEX,1994,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7523768,COUNTRY,STP,AFR,Africa,SEX,1994,Female,No data,,,
7631226,COUNTRY,SLB,WPR,Western Pacific,SEX,1994,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7679717,COUNTRY,RUS,EUR,Europe,SEX,1994,Female,No data,,,
7679720,COUNTRY,USA,AMR,Americas,SEX,1994,Female,No data,,,
7710030,COUNTRY,VCT,AMR,Americas,SEX,1994,Female,No data,,,
7770134,COUNTRY,ATG,AMR,Americas,SEX,1994,Female,No data,,,
7923545,COUNTRY,CAF,AFR,Africa,SEX,1994,Female,7.9 [6.1 - 10.7],7.9,6.1,10.7
8025127,COUNTRY,MKD,EUR,Europe,SEX,1994,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8098571,COUNTRY,GAB,AFR,Africa,SEX,1994,Female,5.1 [3.3 - 8.4],5.1,3.3,8.4
8141061,COUNTRY,DZA,AFR,Africa,SEX,1994,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8143555,COUNTRY,GNQ,AFR,Africa,SEX,1994,Female,No data,,,
8182226,COUNTRY,EST,EUR,Europe,SEX,1994,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8228634,COUNTRY,ROU,EUR,Europe,SEX,1994,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
84444,COUNTRY,COD,AFR,Africa,SEX,1994,Female,1.8 [1.4 - 2.4],1.8,1.4,2.4
117970,COUNTRY,NIC,AMR,Americas,SEX,1994,Female,No data,,,
141719,COUNTRY,BRN,WPR,Western Pacific,SEX,1994,Female,No data,,,
225830,COUNTRY,GRD,AMR,Americas,SEX,1994,Female,No data,,,
341958,GLOBAL,GLOBAL,,,SEX,1994,Female,0.6 [0.46 - 0.79],0.6,0.46,0.79
400324,COUNTRY,VUT,WPR,Western Pacific,SEX,1994,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
440355,COUNTRY,NER,AFR,Africa,SEX,1994,Female,0.69 [0.56 - 0.84],0.69,0.56,0.84
593818,REGION,SEAR,,,SEX,1994,Female,0.41 [0.29 - 0.62],0.41,0.29,0.62
667877,COUNTRY,PNG,WPR,Western Pacific,SEX,1994,Female,0.49 [0.39 - 0.68],0.49,0.39,0.68
674165,COUNTRY,CIV,AFR,Africa,SEX,1994,Female,8 [6.5 - 9.5],8.0,6.5,9.5
854950,COUNTRY,BDI,AFR,Africa,SEX,1994,Female,4.5 [3.6 - 5.3],4.5,3.6,5.3
857316,COUNTRY,MDG,AFR,Africa,SEX,1994,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1011798,COUNTRY,IDN,WPR,Western Pacific,SEX,1994,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1119919,COUNTRY,MLI,AFR,Africa,SEX,1994,Female,1.7 [1.4 - 2.2],1.7,1.4,2.2
1152897,COUNTRY,GTM,AMR,Americas,SEX,1994,Female,0.3 [0.21 - 0.41],0.3,0.21,0.41
1204641,REGION,EUR,,,SEX,1994,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1283172,COUNTRY,CAN,AMR,Americas,SEX,1994,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1368972,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1994,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1449611,COUNTRY,JPN,WPR,Western Pacific,SEX,1994,Female,No data,,,
1481388,COUNTRY,MRT,AFR,Africa,SEX,1994,Female,0.52 [0.39 - 0.67],0.52,0.39,0.67
1516811,COUNTRY,KGZ,EUR,Europe,SEX,1994,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1617467,COUNTRY,SWZ,AFR,Africa,SEX,1994,Female,20.4 [17.4 - 23.3],20.4,17.4,23.3
1633232,COUNTRY,SGP,WPR,Western Pacific,SEX,1994,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1651604,COUNTRY,UGA,AFR,Africa,SEX,1994,Female,6.6 [6 - 7.4],6.6,6.0,7.4
1653896,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1994,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1672759,COUNTRY,NLD,EUR,Europe,SEX,1994,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1725827,COUNTRY,SUR,AMR,Americas,SEX,1994,Female,0.59 [0.47 - 0.75],0.59,0.47,0.75
1784361,COUNTRY,ARM,EUR,Europe,SEX,1994,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1808590,COUNTRY,GNB,AFR,Africa,SEX,1994,Female,1.8 [1.2 - 2.4],1.8,1.2,2.4
1879176,COUNTRY,SRB,EUR,Europe,SEX,1994,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1967419,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1994,Female,0.24 [0.17 - 0.35],0.24,0.17,0.35
2003395,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1994,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2017371,COUNTRY,LBR,AFR,Africa,SEX,1994,Female,No data,,,
2050994,COUNTRY,BRB,AMR,Americas,SEX,1994,Female,0.79 [0.61 - 1],0.79,0.61,1.0
2158665,COUNTRY,MUS,AFR,Africa,SEX,1994,Female,No data,,,
2164652,COUNTRY,KAZ,EUR,Europe,SEX,1994,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2175554,COUNTRY,BFA,AFR,Africa,SEX,1994,Female,1.7 [1.4 - 2.1],1.7,1.4,2.1
2192508,COUNTRY,DNK,EUR,Europe,SEX,1994,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2263273,COUNTRY,BIH,EUR,Europe,SEX,1994,Female,No data,,,
2300892,COUNTRY,ISL,EUR,Europe,SEX,1994,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2323305,COUNTRY,URY,AMR,Americas,SEX,1994,Female,No data,,,
2526233,REGION,EMR,,,SEX,1994,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2530706,COUNTRY,COK,WPR,Western Pacific,SEX,1994,Female,No data,,,
2548330,COUNTRY,BLZ,AMR,Americas,SEX,1994,Female,0.5 [0.35 - 0.63],0.5,0.35,0.63
2552366,COUNTRY,TJK,EUR,Europe,SEX,1994,Female,<0.1 [<0.01 - 0.15],0.1,0.01,0.15
2559331,COUNTRY,ITA,EUR,Europe,SEX,1994,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2638316,COUNTRY,MLT,EUR,Europe,SEX,1994,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2656945,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1994,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2694565,COUNTRY,NPL,SEAR,South-East Asia,SEX,1994,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2706728,COUNTRY,SSD,AFR,Africa,SEX,1994,Female,2.3 [1.3 - 3.3],2.3,1.3,3.3
2715531,COUNTRY,CHN,WPR,Western Pacific,SEX,1994,Female,No data,,,
2759120,COUNTRY,MWI,AFR,Africa,SEX,1994,Female,15.3 [14.3 - 16.5],15.3,14.3,16.5
2761712,COUNTRY,BEL,EUR,Europe,SEX,1994,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2852768,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1994,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2898125,COUNTRY,DEU,EUR,Europe,SEX,1994,Female,No data,,,
2927952,COUNTRY,TKM,EUR,Europe,SEX,1994,Female,No data,,,
2939834,COUNTRY,COL,AMR,Americas,SEX,1994,Female,0.16 [0.11 - 0.21],0.16,0.11,0.21
3009365,COUNTRY,CZE,EUR,Europe,SEX,1994,Female,No data,,,
3056183,COUNTRY,BHS,AMR,Americas,SEX,1994,Female,1.4 [1.2 - 1.6],1.4,1.2,1.6
3204071,COUNTRY,AND,EUR,Europe,SEX,1994,Female,No data,,,
3248746,COUNTRY,GBR,EUR,Europe,SEX,1994,Female,No data,,,
3283892,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,1994,Female,No data,,,
3525911,COUNTRY,NZL,WPR,Western Pacific,SEX,1994,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
