Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
83241,COUNTRY,COD,AFR,Africa,SEX,Female,1994,1.8 [1.4 - 2.4],1.8,1.4,2.4
116226,COUNTRY,NIC,AMR,Americas,SEX,Female,1994,No data,,,
139661,COUNTRY,BRN,WPR,Western Pacific,SEX,Female,1994,No data,,,
222393,COUNTRY,GRD,AMR,Americas,SEX,Female,1994,No data,,,
336505,GLOBAL,GLOBAL,,,SEX,Female,1994,0.6 [0.46 - 0.79],0.6,0.46,0.79
394022,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,1994,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
433380,COUNTRY,NER,AFR,Africa,SEX,Female,1994,0.69 [0.56 - 0.84],0.69,0.56,0.84
584514,REGION,SEAR,,,SEX,Female,1994,0.41 [0.29 - 0.62],0.41,0.29,0.62
657492,COUNTRY,PNG,WPR,Western Pacific,SEX,Female,1994,0.49 [0.39 - 0.68],0.49,0.39,0.68
663670,COUNTRY,CIV,AFR,Africa,SEX,Female,1994,8 [6.5 - 9.5],8.0,6.5,9.5
841691,COUNTRY,BDI,AFR,Africa,SEX,Female,1994,4.5 [3.6 - 5.3],4.5,3.6,5.3
843990,COUNTRY,MDG,AFR,Africa,SEX,Female,1994,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
996030,COUNTRY,IDN,SEAR,South-East Asia,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1102558,COUNTRY,MLI,AFR,Africa,SEX,Female,1994,1.7 [1.4 - 2.2],1.7,1.4,2.2
1134959,COUNTRY,GTM,AMR,Americas,SEX,Female,1994,0.3 [0.21 - 0.41],0.3,0.21,0.41
1185960,REGION,EUR,,,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1263186,COUNTRY,CAN,AMR,Americas,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1347642,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1427201,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,1994,No data,,,
1458506,COUNTRY,MRT,AFR,Africa,SEX,Female,1994,0.52 [0.39 - 0.67],0.52,0.39,0.67
1493386,COUNTRY,KGZ,EUR,Europe,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1592387,COUNTRY,SWZ,AFR,Africa,SEX,Female,1994,20.4 [17.4 - 23.3],20.4,17.4,23.3
1607952,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1625983,COUNTRY,UGA,AFR,Africa,SEX,Female,1994,6.6 [6 - 7.4],6.6,6.0,7.4
1628241,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1646773,COUNTRY,NLD,EUR,Europe,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1699053,COUNTRY,SUR,AMR,Americas,SEX,Female,1994,0.59 [0.47 - 0.75],0.59,0.47,0.75
1756678,COUNTRY,ARM,EUR,Europe,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1780517,COUNTRY,GNB,AFR,Africa,SEX,Female,1994,1.8 [1.2 - 2.4],1.8,1.2,2.4
1849868,COUNTRY,SRB,EUR,Europe,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1936654,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Female,1994,0.24 [0.17 - 0.35],0.24,0.17,0.35
1972102,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1985838,COUNTRY,LBR,AFR,Africa,SEX,Female,1994,No data,,,
2018943,COUNTRY,BRB,AMR,Americas,SEX,Female,1994,0.79 [0.61 - 1],0.79,0.61,1.0
2125004,COUNTRY,MUS,AFR,Africa,SEX,Female,1994,No data,,,
2130870,COUNTRY,KAZ,EUR,Europe,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2141583,COUNTRY,BFA,AFR,Africa,SEX,Female,1994,1.7 [1.4 - 2.1],1.7,1.4,2.1
2158219,COUNTRY,DNK,EUR,Europe,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2227865,COUNTRY,BIH,EUR,Europe,SEX,Female,1994,No data,,,
2264843,COUNTRY,ISL,EUR,Europe,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2286921,COUNTRY,URY,AMR,Americas,SEX,Female,1994,No data,,,
2486835,REGION,EMR,,,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2491211,COUNTRY,COK,WPR,Western Pacific,SEX,Female,1994,No data,,,
2508575,COUNTRY,BLZ,AMR,Americas,SEX,Female,1994,0.5 [0.35 - 0.63],0.5,0.35,0.63
2512506,COUNTRY,TJK,EUR,Europe,SEX,Female,1994,<0.1 [<0.01 - 0.15],0.1,0.01,0.15
2519374,COUNTRY,ITA,EUR,Europe,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2596949,COUNTRY,MLT,EUR,Europe,SEX,Female,1994,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2615288,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Female,1994,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2652365,COUNTRY,NPL,SEAR,South-East Asia,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2664319,COUNTRY,SSD,AFR,Africa,SEX,Female,1994,2.3 [1.3 - 3.3],2.3,1.3,3.3
2672996,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,1994,No data,,,
2715897,COUNTRY,MWI,AFR,Africa,SEX,Female,1994,15.3 [14.3 - 16.5],15.3,14.3,16.5
2718463,COUNTRY,BEL,EUR,Europe,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2808107,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2852641,COUNTRY,DEU,EUR,Europe,SEX,Female,1994,No data,,,
2882031,COUNTRY,TKM,EUR,Europe,SEX,Female,1994,No data,,,
2893741,COUNTRY,COL,AMR,Americas,SEX,Female,1994,0.16 [0.11 - 0.21],0.16,0.11,0.21
2962101,COUNTRY,CZE,EUR,Europe,SEX,Female,1994,No data,,,
3008212,COUNTRY,BHS,AMR,Americas,SEX,Female,1994,1.4 [1.2 - 1.6],1.4,1.2,1.6
3153859,COUNTRY,AND,EUR,Europe,SEX,Female,1994,No data,,,
3197880,COUNTRY,GBR,EUR,Europe,SEX,Female,1994,No data,,,
3232515,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Female,1994,No data,,,
3470694,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3482312,COUNTRY,AUS,WPR,Western Pacific,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3546056,COUNTRY,HTI,AMR,Americas,SEX,Female,1994,2.1 [1.7 - 2.6],2.1,1.7,2.6
3559792,COUNTRY,POL,EUR,Europe,SEX,Female,1994,No data,,,
3583316,COUNTRY,AZE,EUR,Europe,SEX,Female,1994,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3655989,COUNTRY,GIN,AFR,Africa,SEX,Female,1994,1.1 [0.72 - 1.6],1.1,0.72,1.6
3659327,COUNTRY,PRY,AMR,Americas,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3668481,COUNTRY,NOR,EUR,Europe,SEX,Female,1994,No data,,,
3790687,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,1994,1.7 [1.4 - 1.9],1.7,1.4,1.9
3791587,COUNTRY,ALB,EUR,Europe,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3872989,COUNTRY,LVA,EUR,Europe,SEX,Female,1994,<0.1 [<0.1 - 0.36],0.1,0.1,0.36
3880293,COUNTRY,KOR,WPR,Western Pacific,SEX,Female,1994,No data,,,
3900420,COUNTRY,ETH,AFR,Africa,SEX,Female,1994,3.1 [1.8 - 6],3.1,1.8,6.0
3964659,COUNTRY,LUX,EUR,Europe,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4010052,COUNTRY,FSM,WPR,Western Pacific,SEX,Female,1994,No data,,,
4070545,REGION,WPR,,,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4081798,COUNTRY,TGO,AFR,Africa,SEX,Female,1994,3.5 [2.7 - 4.5],3.5,2.7,4.5
4132546,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Female,1994,2.6 [1.9 - 3.5],2.6,1.9,3.5
4133814,COUNTRY,GHA,AFR,Africa,SEX,Female,1994,2.8 [2.4 - 3.4],2.8,2.4,3.4
4153633,COUNTRY,VEN,AMR,Americas,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4233026,COUNTRY,ARG,AMR,Americas,SEX,Female,1994,0.11 [<0.1 - 0.12],0.11,0.1,0.12
4376647,COUNTRY,CPV,AFR,Africa,SEX,Female,1994,0.43 [0.33 - 0.6],0.43,0.33,0.6
4409701,COUNTRY,GMB,AFR,Africa,SEX,Female,1994,1.1 [0.68 - 1.5],1.1,0.68,1.5
4509648,COUNTRY,PLW,WPR,Western Pacific,SEX,Female,1994,No data,,,
4514986,COUNTRY,SLE,AFR,Africa,SEX,Female,1994,1.5 [1.1 - 1.9],1.5,1.1,1.9
4518325,COUNTRY,KEN,AFR,Africa,SEX,Female,1994,11.6 [7.3 - 18.1],11.6,7.3,18.1
4620602,COUNTRY,ESP,EUR,Europe,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4627164,COUNTRY,IND,SEAR,South-East Asia,SEX,Female,1994,No data,,,
4639672,COUNTRY,SVK,EUR,Europe,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4753704,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4789961,COUNTRY,ISR,EUR,Europe,SEX,Female,1994,No data,,,
4829345,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4870249,COUNTRY,KNA,AMR,Americas,SEX,Female,1994,0.14 [0.12 - 0.18],0.14,0.12,0.18
4968703,COUNTRY,DOM,AMR,Americas,SEX,Female,1994,1.5 [1.1 - 2],1.5,1.1,2.0
4976029,COUNTRY,NAM,AFR,Africa,SEX,Female,1994,13.8 [12.3 - 15.7],13.8,12.3,15.7
5026581,COUNTRY,MOZ,AFR,Africa,SEX,Female,1994,6.4 [5.7 - 7.6],6.4,5.7,7.6
5137279,COUNTRY,TUV,WPR,Western Pacific,SEX,Female,1994,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
5154719,COUNTRY,GUY,AMR,Americas,SEX,Female,1994,0.76 [0.48 - 1.4],0.76,0.48,1.4
5183043,COUNTRY,COM,AFR,Africa,SEX,Female,1994,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5221868,COUNTRY,BGR,EUR,Europe,SEX,Female,1994,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5325931,COUNTRY,CHL,AMR,Americas,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5332419,COUNTRY,MNE,EUR,Europe,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5458404,COUNTRY,PRK,SEAR,South-East Asia,SEX,Female,1994,No data,,,
5474846,COUNTRY,MMR,SEAR,South-East Asia,SEX,Female,1994,0.19 [0.16 - 0.21],0.19,0.16,0.21
5553380,COUNTRY,BEN,AFR,Africa,SEX,Female,1994,1.6 [1.3 - 2],1.6,1.3,2.0
5623769,COUNTRY,BGD,SEAR,South-East Asia,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5658105,COUNTRY,SEN,AFR,Africa,SEX,Female,1994,0.38 [0.35 - 0.42],0.38,0.35,0.42
5705888,COUNTRY,BLR,EUR,Europe,SEX,Female,1994,No data,,,
5715755,COUNTRY,CRI,AMR,Americas,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5779278,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5802910,COUNTRY,AUT,EUR,Europe,SEX,Female,1994,No data,,,
5812585,REGION,AFR,,,SEX,Female,1994,4.7 [3.5 - 6.3],4.7,3.5,6.3
5839815,COUNTRY,FIN,EUR,Europe,SEX,Female,1994,No data,,,
5873869,COUNTRY,CYP,EUR,Europe,SEX,Female,1994,No data,,,
5906055,REGION,AMR,,,SEX,Female,1994,0.14 [0.11 - 0.18],0.14,0.11,0.18
5924538,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Female,1994,No data,,,
5932413,COUNTRY,ECU,AMR,Americas,SEX,Female,1994,0.13 [<0.1 - 0.18],0.13,0.1,0.18
6025983,COUNTRY,KHM,WPR,Western Pacific,SEX,Female,1994,0.75 [0.63 - 0.86],0.75,0.63,0.86
6044864,COUNTRY,SLV,AMR,Americas,SEX,Female,1994,0.18 [0.16 - 0.2],0.18,0.16,0.2
6212293,COUNTRY,WSM,WPR,Western Pacific,SEX,Female,1994,No data,,,
6276549,COUNTRY,ERI,AFR,Africa,SEX,Female,1994,2.1 [1.5 - 3],2.1,1.5,3.0
6285259,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6342755,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6355329,COUNTRY,SMR,EUR,Europe,SEX,Female,1994,No data,,,
6425017,COUNTRY,PRT,EUR,Europe,SEX,Female,1994,0.14 [0.12 - 0.16],0.14,0.12,0.16
6466614,COUNTRY,DMA,AMR,Americas,SEX,Female,1994,No data,,,
6511851,COUNTRY,UZB,EUR,Europe,SEX,Female,1994,No data,,,
6561863,COUNTRY,ZMB,AFR,Africa,SEX,Female,1994,12.9 [11.5 - 14.4],12.9,11.5,14.4
6580297,COUNTRY,PAN,AMR,Americas,SEX,Female,1994,0.26 [0.23 - 0.3],0.26,0.23,0.3
6624160,COUNTRY,LTU,EUR,Europe,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6637365,COUNTRY,GEO,EUR,Europe,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6650947,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Female,1994,No data,,,
6668346,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Female,1994,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6687933,COUNTRY,MDA,EUR,Europe,SEX,Female,1994,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
6694585,COUNTRY,NIU,WPR,Western Pacific,SEX,Female,1994,No data,,,
6710661,COUNTRY,BWA,AFR,Africa,SEX,Female,1994,29.8 [27.7 - 32.3],29.8,27.7,32.3
6728066,COUNTRY,LCA,AMR,Americas,SEX,Female,1994,0.11 [<0.1 - 0.14],0.11,0.1,0.14
6917234,COUNTRY,ZAF,AFR,Africa,SEX,Female,1994,11.2 [9.9 - 12.3],11.2,9.9,12.3
6956542,COUNTRY,LSO,AFR,Africa,SEX,Female,1994,23.6 [19.8 - 29.3],23.6,19.8,29.3
7021299,COUNTRY,TON,WPR,Western Pacific,SEX,Female,1994,No data,,,
7024740,COUNTRY,HUN,EUR,Europe,SEX,Female,1994,No data,,,
7028643,COUNTRY,ZWE,AFR,Africa,SEX,Female,1994,28 [25.3 - 31.3],28.0,25.3,31.3
7036166,COUNTRY,NRU,WPR,Western Pacific,SEX,Female,1994,No data,,,
7036756,COUNTRY,SVN,EUR,Europe,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7047153,COUNTRY,CUB,AMR,Americas,SEX,Female,1994,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7048649,COUNTRY,HND,AMR,Americas,SEX,Female,1994,0.69 [0.59 - 0.84],0.69,0.59,0.84
7057061,COUNTRY,MEX,AMR,Americas,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7062413,COUNTRY,TUR,EUR,Europe,SEX,Female,1994,No data,,,
7166046,COUNTRY,NGA,AFR,Africa,SEX,Female,1994,2 [1.8 - 2.3],2.0,1.8,2.3
7225327,COUNTRY,SWE,EUR,Europe,SEX,Female,1994,No data,,,
7359488,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7388757,COUNTRY,PHL,WPR,Western Pacific,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7404880,COUNTRY,STP,AFR,Africa,SEX,Female,1994,No data,,,
7510443,COUNTRY,SLB,WPR,Western Pacific,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7558176,COUNTRY,RUS,EUR,Europe,SEX,Female,1994,No data,,,
7558179,COUNTRY,USA,AMR,Americas,SEX,Female,1994,No data,,,
7588060,COUNTRY,VCT,AMR,Americas,SEX,Female,1994,No data,,,
7647248,COUNTRY,ATG,AMR,Americas,SEX,Female,1994,No data,,,
7798120,COUNTRY,CAF,AFR,Africa,SEX,Female,1994,7.9 [6.1 - 10.7],7.9,6.1,10.7
7898154,COUNTRY,MKD,EUR,Europe,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7970419,COUNTRY,GAB,AFR,Africa,SEX,Female,1994,5.1 [3.3 - 8.4],5.1,3.3,8.4
8012238,COUNTRY,DZA,AFR,Africa,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8014701,COUNTRY,GNQ,AFR,Africa,SEX,Female,1994,No data,,,
8052725,COUNTRY,EST,EUR,Europe,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8098379,COUNTRY,ROU,EUR,Europe,SEX,Female,1994,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
8252339,COUNTRY,RWA,AFR,Africa,SEX,Female,1994,5 [4.2 - 6],5.0,4.2,6.0
8256619,COUNTRY,PER,AMR,Americas,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8287620,COUNTRY,LKA,SEAR,South-East Asia,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8320617,COUNTRY,HRV,EUR,Europe,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8335693,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8363318,COUNTRY,JAM,AMR,Americas,SEX,Female,1994,1.2 [0.98 - 1.5],1.2,0.98,1.5
8386406,COUNTRY,UKR,EUR,Europe,SEX,Female,1994,No data,,,
8428038,COUNTRY,CHE,EUR,Europe,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8469306,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8823456,COUNTRY,FJI,WPR,Western Pacific,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8834452,COUNTRY,BTN,SEAR,South-East Asia,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8835750,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,1994,No data,,,
8876447,COUNTRY,BRA,AMR,Americas,SEX,Female,1994,No data,,,
8884051,COUNTRY,MNG,WPR,Western Pacific,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8931506,COUNTRY,MDV,SEAR,South-East Asia,SEX,Female,1994,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8988484,COUNTRY,SYC,AFR,Africa,SEX,Female,1994,No data,,,
9043111,COUNTRY,TZA,AFR,Africa,SEX,Female,1994,5.8 [5.1 - 6.6],5.8,5.1,6.6
9044946,COUNTRY,BOL,AMR,Americas,SEX,Female,1994,0.13 [<0.1 - 0.27],0.13,0.1,0.27
9063792,COUNTRY,MCO,EUR,Europe,SEX,Female,1994,No data,,,
9093796,COUNTRY,KIR,WPR,Western Pacific,SEX,Female,1994,No data,,,
9201455,COUNTRY,GRC,EUR,Europe,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9414286,COUNTRY,CMR,AFR,Africa,SEX,Female,1994,4.4 [3.6 - 5.1],4.4,3.6,5.1
9454864,COUNTRY,VNM,WPR,Western Pacific,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9555026,COUNTRY,COG,AFR,Africa,SEX,Female,1994,4.1 [3.5 - 5.1],4.1,3.5,5.1
9574403,COUNTRY,FRA,EUR,Europe,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9593253,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9611606,COUNTRY,MHL,WPR,Western Pacific,SEX,Female,1994,No data,,,
9711898,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,1994,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9775452,COUNTRY,TTO,AMR,Americas,SEX,Female,1994,No data,,,
9842131,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Female,1994,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9889114,COUNTRY,TCD,AFR,Africa,SEX,Female,1994,2.2 [1.6 - 3],2.2,1.6,3.0
10039422,COUNTRY,TLS,SEAR,South-East Asia,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10044649,COUNTRY,IRL,EUR,Europe,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10107149,COUNTRY,AGO,AFR,Africa,SEX,Female,1994,1.3 [0.99 - 1.8],1.3,0.99,1.8
