Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
8977702,COUNTRY,BTN,SEAR,South-East Asia,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8979033,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,1994,No data,,,
9020481,COUNTRY,BRA,AMR,Americas,SEX,Female,1994,No data,,,
9028193,COUNTRY,MNG,WPR,Western Pacific,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9076371,COUNTRY,MDV,SEAR,South-East Asia,SEX,Female,1994,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9134201,COUNTRY,SYC,AFR,Africa,SEX,Female,1994,No data,,,
9189724,COUNTRY,TZA,AFR,Africa,SEX,Female,1994,5.8 [5.1 - 6.6],5.8,5.1,6.6
9191593,COUNTRY,BOL,AMR,Americas,SEX,Female,1994,0.13 [<0.1 - 0.27],0.13,0.1,0.27
9210756,COUNTRY,MCO,EUR,Europe,SEX,Female,1994,No data,,,
9241291,COUNTRY,KIR,WPR,Western Pacific,SEX,Female,1994,No data,,,
9350829,COUNTRY,GRC,EUR,Europe,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9566861,COUNTRY,CMR,AFR,Africa,SEX,Female,1994,4.4 [3.6 - 5.1],4.4,3.6,5.1
9608115,COUNTRY,VNM,WPR,Western Pacific,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9709898,COUNTRY,COG,AFR,Africa,SEX,Female,1994,4.1 [3.5 - 5.1],4.1,3.5,5.1
9729568,COUNTRY,FRA,EUR,Europe,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9748713,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9767397,COUNTRY,MHL,WPR,Western Pacific,SEX,Female,1994,No data,,,
9869451,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,1994,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9933802,COUNTRY,TTO,AMR,Americas,SEX,Female,1994,No data,,,
88487,COUNTRY,COD,AFR,Africa,SEX,Female,1994,1.8 [1.4 - 2.4],1.8,1.4,2.4
122004,COUNTRY,NIC,AMR,Americas,SEX,Female,1994,No data,,,
145747,COUNTRY,BRN,WPR,Western Pacific,SEX,Female,1994,No data,,,
229827,COUNTRY,GRD,AMR,Americas,SEX,Female,1994,No data,,,
345929,GLOBAL,GLOBAL,,,SEX,Female,1994,0.6 [0.46 - 0.79],0.6,0.46,0.79
404279,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,1994,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
444304,COUNTRY,NER,AFR,Africa,SEX,Female,1994,0.69 [0.56 - 0.84],0.69,0.56,0.84
597722,REGION,SEAR,,,SEX,Female,1994,0.41 [0.29 - 0.62],0.41,0.29,0.62
671757,COUNTRY,PNG,WPR,Western Pacific,SEX,Female,1994,0.49 [0.39 - 0.68],0.49,0.39,0.68
678044,COUNTRY,CIV,AFR,Africa,SEX,Female,1994,8 [6.5 - 9.5],8.0,6.5,9.5
858783,COUNTRY,BDI,AFR,Africa,SEX,Female,1994,4.5 [3.6 - 5.3],4.5,3.6,5.3
861149,COUNTRY,MDG,AFR,Africa,SEX,Female,1994,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1015588,COUNTRY,IDN,WPR,Western Pacific,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1123669,COUNTRY,MLI,AFR,Africa,SEX,Female,1994,1.7 [1.4 - 2.2],1.7,1.4,2.2
1156639,COUNTRY,GTM,AMR,Americas,SEX,Female,1994,0.3 [0.21 - 0.41],0.3,0.21,0.41
1208363,REGION,EUR,,,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1286879,COUNTRY,CAN,AMR,Americas,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1372653,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1453272,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,1994,No data,,,
1485042,COUNTRY,MRT,AFR,Africa,SEX,Female,1994,0.52 [0.39 - 0.67],0.52,0.39,0.67
1520451,COUNTRY,KGZ,EUR,Europe,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1621079,COUNTRY,SWZ,AFR,Africa,SEX,Female,1994,20.4 [17.4 - 23.3],20.4,17.4,23.3
1636840,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1655205,COUNTRY,UGA,AFR,Africa,SEX,Female,1994,6.6 [6 - 7.4],6.6,6.0,7.4
