Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
83715,COUNTRY,COD,AFR,Africa,SEX,Female,1994,1.8 [1.4 - 2.4],1.8,1.4,2.4
116932,COUNTRY,NIC,AMR,Americas,SEX,Female,1994,No data,,,
140512,COUNTRY,BRN,WPR,Western Pacific,SEX,Female,1994,No data,,,
223759,COUNTRY,GRD,AMR,Americas,SEX,Female,1994,No data,,,
338583,GLOBAL,GLOBAL,,,SEX,Female,1994,0.6 [0.46 - 0.79],0.6,0.46,0.79
396428,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,1994,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
436059,COUNTRY,NER,AFR,Africa,SEX,Female,1994,0.69 [0.56 - 0.84],0.69,0.56,0.84
588086,REGION,SEAR,,,SEX,Female,1994,0.41 [0.29 - 0.62],0.41,0.29,0.62
661492,COUNTRY,PNG,WPR,Western Pacific,SEX,Female,1994,0.49 [0.39 - 0.68],0.49,0.39,0.68
667706,COUNTRY,CIV,AFR,Africa,SEX,Female,1994,8 [6.5 - 9.5],8.0,6.5,9.5
846834,COUNTRY,BDI,AFR,Africa,SEX,Female,1994,4.5 [3.6 - 5.3],4.5,3.6,5.3
849158,COUNTRY,MDG,AFR,Africa,SEX,Female,1994,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1002188,COUNTRY,IDN,SEAR,South-East Asia,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1109363,COUNTRY,MLI,AFR,Africa,SEX,Female,1994,1.7 [1.4 - 2.2],1.7,1.4,2.2
1142001,COUNTRY,GTM,AMR,Americas,SEX,Female,1994,0.3 [0.21 - 0.41],0.3,0.21,0.41
1193288,REGION,EUR,,,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1271001,COUNTRY,CAN,AMR,Americas,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1356016,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1436066,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,1994,No data,,,
1467567,COUNTRY,MRT,AFR,Africa,SEX,Female,1994,0.52 [0.39 - 0.67],0.52,0.39,0.67
1502642,COUNTRY,KGZ,EUR,Europe,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1602340,COUNTRY,SWZ,AFR,Africa,SEX,Female,1994,20.4 [17.4 - 23.3],20.4,17.4,23.3
1617998,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1636139,COUNTRY,UGA,AFR,Africa,SEX,Female,1994,6.6 [6 - 7.4],6.6,6.0,7.4
1638404,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1657041,COUNTRY,NLD,EUR,Europe,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1709622,COUNTRY,SUR,AMR,Americas,SEX,Female,1994,0.59 [0.47 - 0.75],0.59,0.47,0.75
1767622,COUNTRY,ARM,EUR,Europe,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1791610,COUNTRY,GNB,AFR,Africa,SEX,Female,1994,1.8 [1.2 - 2.4],1.8,1.2,2.4
1861390,COUNTRY,SRB,EUR,Europe,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1948724,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Female,1994,0.24 [0.17 - 0.35],0.24,0.17,0.35
1984367,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1998200,COUNTRY,LBR,AFR,Africa,SEX,Female,1994,No data,,,
2031439,COUNTRY,BRB,AMR,Americas,SEX,Female,1994,0.79 [0.61 - 1],0.79,0.61,1.0
2138152,COUNTRY,MUS,AFR,Africa,SEX,Female,1994,No data,,,
2144049,COUNTRY,KAZ,EUR,Europe,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2154834,COUNTRY,BFA,AFR,Africa,SEX,Female,1994,1.7 [1.4 - 2.1],1.7,1.4,2.1
2171589,COUNTRY,DNK,EUR,Europe,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2241626,COUNTRY,BIH,EUR,Europe,SEX,Female,1994,No data,,,
2278782,COUNTRY,ISL,EUR,Europe,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2300976,COUNTRY,URY,AMR,Americas,SEX,Female,1994,No data,,,
2502130,REGION,EMR,,,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2506531,COUNTRY,COK,WPR,Western Pacific,SEX,Female,1994,No data,,,
2523978,COUNTRY,BLZ,AMR,Americas,SEX,Female,1994,0.5 [0.35 - 0.63],0.5,0.35,0.63
2527943,COUNTRY,TJK,EUR,Europe,SEX,Female,1994,<0.1 [<0.01 - 0.15],0.1,0.01,0.15
2534847,COUNTRY,ITA,EUR,Europe,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2612899,COUNTRY,MLT,EUR,Europe,SEX,Female,1994,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2631385,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Female,1994,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2668669,COUNTRY,NPL,SEAR,South-East Asia,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2680720,COUNTRY,SSD,AFR,Africa,SEX,Female,1994,2.3 [1.3 - 3.3],2.3,1.3,3.3
2689456,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,1994,No data,,,
2732623,COUNTRY,MWI,AFR,Africa,SEX,Female,1994,15.3 [14.3 - 16.5],15.3,14.3,16.5
2735196,COUNTRY,BEL,EUR,Europe,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2825390,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2870195,COUNTRY,DEU,EUR,Europe,SEX,Female,1994,No data,,,
2899765,COUNTRY,TKM,EUR,Europe,SEX,Female,1994,No data,,,
2911563,COUNTRY,COL,AMR,Americas,SEX,Female,1994,0.16 [0.11 - 0.21],0.16,0.11,0.21
2980327,COUNTRY,CZE,EUR,Europe,SEX,Female,1994,No data,,,
3026705,COUNTRY,BHS,AMR,Americas,SEX,Female,1994,1.4 [1.2 - 1.6],1.4,1.2,1.6
3173261,COUNTRY,AND,EUR,Europe,SEX,Female,1994,No data,,,
3217556,COUNTRY,GBR,EUR,Europe,SEX,Female,1994,No data,,,
3252426,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Female,1994,No data,,,
3492028,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3503716,COUNTRY,AUS,WPR,Western Pacific,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3567870,COUNTRY,HTI,AMR,Americas,SEX,Female,1994,2.1 [1.7 - 2.6],2.1,1.7,2.6
3581713,COUNTRY,POL,EUR,Europe,SEX,Female,1994,No data,,,
3605352,COUNTRY,AZE,EUR,Europe,SEX,Female,1994,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3678439,COUNTRY,GIN,AFR,Africa,SEX,Female,1994,1.1 [0.72 - 1.6],1.1,0.72,1.6
3681805,COUNTRY,PRY,AMR,Americas,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3691025,COUNTRY,NOR,EUR,Europe,SEX,Female,1994,No data,,,
3813989,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,1994,1.7 [1.4 - 1.9],1.7,1.4,1.9
3814892,COUNTRY,ALB,EUR,Europe,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3896826,COUNTRY,LVA,EUR,Europe,SEX,Female,1994,<0.1 [<0.1 - 0.36],0.1,0.1,0.36
3904162,COUNTRY,KOR,WPR,Western Pacific,SEX,Female,1994,No data,,,
3924455,COUNTRY,ETH,AFR,Africa,SEX,Female,1994,3.1 [1.8 - 6],3.1,1.8,6.0
3989066,COUNTRY,LUX,EUR,Europe,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4034750,COUNTRY,FSM,WPR,Western Pacific,SEX,Female,1994,No data,,,
4095580,REGION,WPR,,,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4106904,COUNTRY,TGO,AFR,Africa,SEX,Female,1994,3.5 [2.7 - 4.5],3.5,2.7,4.5
4157969,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Female,1994,2.6 [1.9 - 3.5],2.6,1.9,3.5
4159240,COUNTRY,GHA,AFR,Africa,SEX,Female,1994,2.8 [2.4 - 3.4],2.8,2.4,3.4
4179143,COUNTRY,VEN,AMR,Americas,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4259080,COUNTRY,ARG,AMR,Americas,SEX,Female,1994,0.11 [<0.1 - 0.12],0.11,0.1,0.12
4403534,COUNTRY,CPV,AFR,Africa,SEX,Female,1994,0.43 [0.33 - 0.6],0.43,0.33,0.6
4436743,COUNTRY,GMB,AFR,Africa,SEX,Female,1994,1.1 [0.68 - 1.5],1.1,0.68,1.5
4537375,COUNTRY,PLW,WPR,Western Pacific,SEX,Female,1994,No data,,,
4542739,COUNTRY,SLE,AFR,Africa,SEX,Female,1994,1.5 [1.1 - 1.9],1.5,1.1,1.9
4546083,COUNTRY,KEN,AFR,Africa,SEX,Female,1994,11.6 [7.3 - 18.1],11.6,7.3,18.1
4649045,COUNTRY,ESP,EUR,Europe,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4655653,COUNTRY,IND,SEAR,South-East Asia,SEX,Female,1994,No data,,,
4668216,COUNTRY,SVK,EUR,Europe,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4782909,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4819411,COUNTRY,ISR,EUR,Europe,SEX,Female,1994,No data,,,
4858996,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4900181,COUNTRY,KNA,AMR,Americas,SEX,Female,1994,0.14 [0.12 - 0.18],0.14,0.12,0.18
4999195,COUNTRY,DOM,AMR,Americas,SEX,Female,1994,1.5 [1.1 - 2],1.5,1.1,2.0
5006580,COUNTRY,NAM,AFR,Africa,SEX,Female,1994,13.8 [12.3 - 15.7],13.8,12.3,15.7
5057461,COUNTRY,MOZ,AFR,Africa,SEX,Female,1994,6.4 [5.7 - 7.6],6.4,5.7,7.6
5168832,COUNTRY,TUV,WPR,Western Pacific,SEX,Female,1994,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
5186372,COUNTRY,GUY,AMR,Americas,SEX,Female,1994,0.76 [0.48 - 1.4],0.76,0.48,1.4
5214870,COUNTRY,COM,AFR,Africa,SEX,Female,1994,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5253916,COUNTRY,BGR,EUR,Europe,SEX,Female,1994,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5358650,COUNTRY,CHL,AMR,Americas,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5365167,COUNTRY,MNE,EUR,Europe,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5491950,COUNTRY,PRK,SEAR,South-East Asia,SEX,Female,1994,No data,,,
5508491,COUNTRY,MMR,SEAR,South-East Asia,SEX,Female,1994,0.19 [0.16 - 0.21],0.19,0.16,0.21
5587537,COUNTRY,BEN,AFR,Africa,SEX,Female,1994,1.6 [1.3 - 2],1.6,1.3,2.0
5658413,COUNTRY,BGD,SEAR,South-East Asia,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5692983,COUNTRY,SEN,AFR,Africa,SEX,Female,1994,0.38 [0.35 - 0.42],0.38,0.35,0.42
5741027,COUNTRY,BLR,EUR,Europe,SEX,Female,1994,No data,,,
5750978,COUNTRY,CRI,AMR,Americas,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5814923,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5838707,COUNTRY,AUT,EUR,Europe,SEX,Female,1994,No data,,,
5848445,REGION,AFR,,,SEX,Female,1994,4.7 [3.5 - 6.3],4.7,3.5,6.3
5875836,COUNTRY,FIN,EUR,Europe,SEX,Female,1994,No data,,,
5910117,COUNTRY,CYP,EUR,Europe,SEX,Female,1994,No data,,,
5942511,REGION,AMR,,,SEX,Female,1994,0.14 [0.11 - 0.18],0.14,0.11,0.18
5961101,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Female,1994,No data,,,
5969013,COUNTRY,ECU,AMR,Americas,SEX,Female,1994,0.13 [<0.1 - 0.18],0.13,0.1,0.18
6063185,COUNTRY,KHM,WPR,Western Pacific,SEX,Female,1994,0.75 [0.63 - 0.86],0.75,0.63,0.86
6082193,COUNTRY,SLV,AMR,Americas,SEX,Female,1994,0.18 [0.16 - 0.2],0.18,0.16,0.2
6250598,COUNTRY,WSM,WPR,Western Pacific,SEX,Female,1994,No data,,,
6315271,COUNTRY,ERI,AFR,Africa,SEX,Female,1994,2.1 [1.5 - 3],2.1,1.5,3.0
6324045,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6381874,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6394516,COUNTRY,SMR,EUR,Europe,SEX,Female,1994,No data,,,
6464679,COUNTRY,PRT,EUR,Europe,SEX,Female,1994,0.14 [0.12 - 0.16],0.14,0.12,0.16
6506490,COUNTRY,DMA,AMR,Americas,SEX,Female,1994,No data,,,
6551979,COUNTRY,UZB,EUR,Europe,SEX,Female,1994,No data,,,
6602323,COUNTRY,ZMB,AFR,Africa,SEX,Female,1994,12.9 [11.5 - 14.4],12.9,11.5,14.4
6620871,COUNTRY,PAN,AMR,Americas,SEX,Female,1994,0.26 [0.23 - 0.3],0.26,0.23,0.3
6665004,COUNTRY,LTU,EUR,Europe,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6678277,COUNTRY,GEO,EUR,Europe,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6691925,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Female,1994,No data,,,
6709399,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Female,1994,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6729097,COUNTRY,MDA,EUR,Europe,SEX,Female,1994,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
6735784,COUNTRY,NIU,WPR,Western Pacific,SEX,Female,1994,No data,,,
6751954,COUNTRY,BWA,AFR,Africa,SEX,Female,1994,29.8 [27.7 - 32.3],29.8,27.7,32.3
6769475,COUNTRY,LCA,AMR,Americas,SEX,Female,1994,0.11 [<0.1 - 0.14],0.11,0.1,0.14
