Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
56190,COUNTRY,AND,EUR,Europe,SEX,Female,1994,No data,,,
84995,COUNTRY,COL,AMR,Americas,SEX,Female,1994,0.16 [0.11 - 0.24],0.16,0.11,0.24
94886,COUNTRY,NIC,AMR,Americas,SEX,Female,1994,0.13 [<0.1 - 0.2],0.13,0.1,0.2
140513,COUNTRY,IRL,EUR,Europe,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
175718,COUNTRY,GHA,AFR,Africa,SEX,Female,1994,2.7 [2.2 - 3.2],2.7,2.2,3.2
205942,COUNTRY,GNQ,AFR,Africa,SEX,Female,1994,No data,,,
251763,COUNTRY,GNB,AFR,Africa,SEX,Female,1994,2.1 [1.5 - 2.7],2.1,1.5,2.7
275571,COUNTRY,NER,AFR,Africa,SEX,Female,1994,0.71 [0.61 - 0.86],0.71,0.61,0.86
337580,COUNTRY,LCA,AMR,Americas,SEX,Female,1994,No data,,,
404176,COUNTRY,FJI,WPR,Western Pacific,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
464025,COUNTRY,LSO,AFR,Africa,SEX,Female,1994,24 [20 - 29],24.0,20.0,29.0
470908,COUNTRY,BRN,WPR,Western Pacific,SEX,Female,1994,No data,,,
550562,COUNTRY,TLS,SEAR,South-East Asia,SEX,Female,1994,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
650752,COUNTRY,NPL,SEAR,South-East Asia,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
712938,COUNTRY,TUR,EUR,Europe,SEX,Female,1994,No data,,,
867635,COUNTRY,CHE,EUR,Europe,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
875815,REGION,WPR,,,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
910500,COUNTRY,MLT,EUR,Europe,SEX,Female,1994,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
926086,COUNTRY,MNE,EUR,Europe,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
962547,COUNTRY,ARM,EUR,Europe,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
987340,COUNTRY,EST,EUR,Europe,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1020832,GLOBAL,GLOBAL,,,SEX,Female,1994,0.59 [0.45 - 0.78],0.59,0.45,0.78
1024589,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1029392,COUNTRY,BRA,AMR,Americas,SEX,Female,1994,0.19 [0.18 - 0.21],0.19,0.18,0.21
1033843,REGION,EUR,,,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1118580,COUNTRY,SLE,AFR,Africa,SEX,Female,1994,1.3 [0.9 - 1.7],1.3,0.9,1.7
1119801,COUNTRY,MOZ,AFR,Africa,SEX,Female,1994,6.1 [5.4 - 7.1],6.1,5.4,7.1
1186859,COUNTRY,LTU,EUR,Europe,SEX,Female,1994,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1190299,COUNTRY,ARG,AMR,Americas,SEX,Female,1994,0.11 [<0.1 - 0.12],0.11,0.1,0.12
1194477,COUNTRY,PRT,EUR,Europe,SEX,Female,1994,0.18 [0.16 - 0.21],0.18,0.16,0.21
