Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
83895,COUNTRY,COD,AFR,Africa,SEX,1994,Female,1.8 [1.4 - 2.4],1.8,1.4,2.4
117180,COUNTRY,NIC,AMR,Americas,SEX,1994,Female,No data,,,
140801,COUNTRY,BRN,WPR,Western Pacific,SEX,1994,Female,No data,,,
224273,COUNTRY,GRD,AMR,Americas,SEX,1994,Female,No data,,,
339421,GLOBAL,GLOBAL,,,SEX,1994,Female,0.6 [0.46 - 0.79],0.6,0.46,0.79
397416,COUNTRY,VUT,WPR,Western Pacific,SEX,1994,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
437166,COUNTRY,NER,AFR,Africa,SEX,1994,Female,0.69 [0.56 - 0.84],0.69,0.56,0.84
589541,REGION,SEAR,,,SEX,1994,Female,0.41 [0.29 - 0.62],0.41,0.29,0.62
663105,COUNTRY,PNG,WPR,Western Pacific,SEX,1994,Female,0.49 [0.39 - 0.68],0.49,0.39,0.68
669323,COUNTRY,CIV,AFR,Africa,SEX,1994,Female,8 [6.5 - 9.5],8.0,6.5,9.5
848911,COUNTRY,BDI,AFR,Africa,SEX,1994,Female,4.5 [3.6 - 5.3],4.5,3.6,5.3
851241,COUNTRY,MDG,AFR,Africa,SEX,1994,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1004618,COUNTRY,IDN,WPR,Western Pacific,SEX,1994,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1112072,COUNTRY,MLI,AFR,Africa,SEX,1994,Female,1.7 [1.4 - 2.2],1.7,1.4,2.2
1144777,COUNTRY,GTM,AMR,Americas,SEX,1994,Female,0.3 [0.21 - 0.41],0.3,0.21,0.41
1196198,REGION,EUR,,,SEX,1994,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1274156,COUNTRY,CAN,AMR,Americas,SEX,1994,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1359316,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1994,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1439567,COUNTRY,JPN,WPR,Western Pacific,SEX,1994,Female,No data,,,
1471126,COUNTRY,MRT,AFR,Africa,SEX,1994,Female,0.52 [0.39 - 0.67],0.52,0.39,0.67
1506283,COUNTRY,KGZ,EUR,Europe,SEX,1994,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1606187,COUNTRY,SWZ,AFR,Africa,SEX,1994,Female,20.4 [17.4 - 23.3],20.4,17.4,23.3
1621852,COUNTRY,SGP,WPR,Western Pacific,SEX,1994,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1640048,COUNTRY,UGA,AFR,Africa,SEX,1994,Female,6.6 [6 - 7.4],6.6,6.0,7.4
1642321,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1994,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
