Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
83386,COUNTRY,COD,AFR,Africa,SEX,1994,Female,1.8 [1.4 - 2.4],1.8,1.4,2.4
116437,COUNTRY,NIC,AMR,Americas,SEX,1994,Female,No data,,,
139908,COUNTRY,BRN,WPR,Western Pacific,SEX,1994,Female,No data,,,
222772,COUNTRY,GRD,AMR,Americas,SEX,1994,Female,No data,,,
337109,GLOBAL,GLOBAL,,,SEX,1994,Female,0.6 [0.46 - 0.79],0.6,0.46,0.79
394727,COUNTRY,VUT,WPR,Western Pacific,SEX,1994,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
434164,COUNTRY,NER,AFR,Africa,SEX,1994,Female,0.69 [0.56 - 0.84],0.69,0.56,0.84
585567,REGION,SEAR,,,SEX,1994,Female,0.41 [0.29 - 0.62],0.41,0.29,0.62
658661,COUNTRY,PNG,WPR,Western Pacific,SEX,1994,Female,0.49 [0.39 - 0.68],0.49,0.39,0.68
664849,COUNTRY,CIV,AFR,Africa,SEX,1994,Female,8 [6.5 - 9.5],8.0,6.5,9.5
843160,COUNTRY,BDI,AFR,Africa,SEX,1994,Female,4.5 [3.6 - 5.3],4.5,3.6,5.3
845464,COUNTRY,MDG,AFR,Africa,SEX,1994,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
997762,COUNTRY,IDN,SEAR,South-East Asia,SEX,1994,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1104474,COUNTRY,MLI,AFR,Africa,SEX,1994,Female,1.7 [1.4 - 2.2],1.7,1.4,2.2
1136936,COUNTRY,GTM,AMR,Americas,SEX,1994,Female,0.3 [0.21 - 0.41],0.3,0.21,0.41
1188022,REGION,EUR,,,SEX,1994,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1265369,COUNTRY,CAN,AMR,Americas,SEX,1994,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1349980,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1994,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1429700,COUNTRY,JPN,WPR,Western Pacific,SEX,1994,Female,No data,,,
1461077,COUNTRY,MRT,AFR,Africa,SEX,1994,Female,0.52 [0.39 - 0.67],0.52,0.39,0.67
1496011,COUNTRY,KGZ,EUR,Europe,SEX,1994,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1595169,COUNTRY,SWZ,AFR,Africa,SEX,1994,Female,20.4 [17.4 - 23.3],20.4,17.4,23.3
1610758,COUNTRY,SGP,WPR,Western Pacific,SEX,1994,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1628820,COUNTRY,UGA,AFR,Africa,SEX,1994,Female,6.6 [6 - 7.4],6.6,6.0,7.4
1631083,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1994,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1649650,COUNTRY,NLD,EUR,Europe,SEX,1994,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1702020,COUNTRY,SUR,AMR,Americas,SEX,1994,Female,0.59 [0.47 - 0.75],0.59,0.47,0.75
1759756,COUNTRY,ARM,EUR,Europe,SEX,1994,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1783638,COUNTRY,GNB,AFR,Africa,SEX,1994,Female,1.8 [1.2 - 2.4],1.8,1.2,2.4
1853112,COUNTRY,SRB,EUR,Europe,SEX,1994,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1940050,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1994,Female,0.24 [0.17 - 0.35],0.24,0.17,0.35
1975556,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1994,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1989328,COUNTRY,LBR,AFR,Africa,SEX,1994,Female,No data,,,
2022487,COUNTRY,BRB,AMR,Americas,SEX,1994,Female,0.79 [0.61 - 1],0.79,0.61,1.0
2128736,COUNTRY,MUS,AFR,Africa,SEX,1994,Female,No data,,,
2134612,COUNTRY,KAZ,EUR,Europe,SEX,1994,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2145347,COUNTRY,BFA,AFR,Africa,SEX,1994,Female,1.7 [1.4 - 2.1],1.7,1.4,2.1
2162014,COUNTRY,DNK,EUR,Europe,SEX,1994,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2231782,COUNTRY,BIH,EUR,Europe,SEX,1994,Female,No data,,,
2268819,COUNTRY,ISL,EUR,Europe,SEX,1994,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2290928,COUNTRY,URY,AMR,Americas,SEX,1994,Female,No data,,,
2491187,REGION,EMR,,,SEX,1994,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2495571,COUNTRY,COK,WPR,Western Pacific,SEX,1994,Female,No data,,,
2512967,COUNTRY,BLZ,AMR,Americas,SEX,1994,Female,0.5 [0.35 - 0.63],0.5,0.35,0.63
2516902,COUNTRY,TJK,EUR,Europe,SEX,1994,Female,<0.1 [<0.01 - 0.15],0.1,0.01,0.15
2523778,COUNTRY,ITA,EUR,Europe,SEX,1994,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2601489,COUNTRY,MLT,EUR,Europe,SEX,1994,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2619866,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1994,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2656990,COUNTRY,NPL,SEAR,South-East Asia,SEX,1994,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2668973,COUNTRY,SSD,AFR,Africa,SEX,1994,Female,2.3 [1.3 - 3.3],2.3,1.3,3.3
2677669,COUNTRY,CHN,WPR,Western Pacific,SEX,1994,Female,No data,,,
2720638,COUNTRY,MWI,AFR,Africa,SEX,1994,Female,15.3 [14.3 - 16.5],15.3,14.3,16.5
2723210,COUNTRY,BEL,EUR,Europe,SEX,1994,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2813024,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1994,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2857623,COUNTRY,DEU,EUR,Europe,SEX,1994,Female,No data,,,
2887065,COUNTRY,TKM,EUR,Europe,SEX,1994,Female,No data,,,
2898792,COUNTRY,COL,AMR,Americas,SEX,1994,Female,0.16 [0.11 - 0.21],0.16,0.11,0.21
2967271,COUNTRY,CZE,EUR,Europe,SEX,1994,Female,No data,,,
3013466,COUNTRY,BHS,AMR,Americas,SEX,1994,Female,1.4 [1.2 - 1.6],1.4,1.2,1.6
3159349,COUNTRY,AND,EUR,Europe,SEX,1994,Female,No data,,,
3203470,COUNTRY,GBR,EUR,Europe,SEX,1994,Female,No data,,,
3238154,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,1994,Female,No data,,,
3476740,COUNTRY,NZL,WPR,Western Pacific,SEX,1994,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
