Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
56209,COUNTRY,AND,EUR,Europe,SEX,1994,Female,No data,,,
85012,COUNTRY,COL,AMR,Americas,SEX,1994,Female,0.16 [0.11 - 0.24],0.16,0.11,0.24
94906,COUNTRY,NIC,AMR,Americas,SEX,1994,Female,0.13 [<0.1 - 0.2],0.13,0.1,0.2
140600,COUNTRY,IRL,EUR,Europe,SEX,1994,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
175828,COUNTRY,GHA,AFR,Africa,SEX,1994,Female,2.7 [2.2 - 3.2],2.7,2.2,3.2
206045,COUNTRY,GNQ,AFR,Africa,SEX,1994,Female,No data,,,
251880,COUNTRY,GNB,AFR,Africa,SEX,1994,Female,2.1 [1.5 - 2.7],2.1,1.5,2.7
275699,COUNTRY,NER,AFR,Africa,SEX,1994,Female,0.71 [0.61 - 0.86],0.71,0.61,0.86
337716,COUNTRY,LCA,AMR,Americas,SEX,1994,Female,No data,,,
404334,COUNTRY,FJI,WPR,Western Pacific,SEX,1994,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
464219,COUNTRY,LSO,AFR,Africa,SEX,1994,Female,24 [20 - 29],24.0,20.0,29.0
471108,COUNTRY,BRN,WPR,Western Pacific,SEX,1994,Female,No data,,,
550786,COUNTRY,TLS,SEAR,South-East Asia,SEX,1994,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
650992,COUNTRY,NPL,SEAR,South-East Asia,SEX,1994,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
713199,COUNTRY,TUR,EUR,Europe,SEX,1994,Female,No data,,,
867900,COUNTRY,CHE,EUR,Europe,SEX,1994,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
876075,REGION,WPR,,,SEX,1994,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
910775,COUNTRY,MLT,EUR,Europe,SEX,1994,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
926360,COUNTRY,MNE,EUR,Europe,SEX,1994,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
962833,COUNTRY,ARM,EUR,Europe,SEX,1994,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
987629,COUNTRY,EST,EUR,Europe,SEX,1994,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1021137,GLOBAL,GLOBAL,,,SEX,1994,Female,0.59 [0.45 - 0.78],0.59,0.45,0.78
1024890,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1994,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1029694,COUNTRY,BRA,AMR,Americas,SEX,1994,Female,0.19 [0.18 - 0.21],0.19,0.18,0.21
