Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5240814,COUNTRY,COM,AFR,Africa,SEX,Female,1994,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5280088,COUNTRY,BGR,EUR,Europe,SEX,Female,1994,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5385370,COUNTRY,CHL,AMR,Americas,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5391935,COUNTRY,MNE,EUR,Europe,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5519438,COUNTRY,PRK,SEAR,South-East Asia,SEX,Female,1994,No data,,,
5536044,COUNTRY,MMR,SEAR,South-East Asia,SEX,Female,1994,0.19 [0.16 - 0.21],0.19,0.16,0.21
5615381,COUNTRY,BEN,AFR,Africa,SEX,Female,1994,1.6 [1.3 - 2],1.6,1.3,2.0
5686678,COUNTRY,BGD,SEAR,South-East Asia,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5721431,COUNTRY,SEN,AFR,Africa,SEX,Female,1994,0.38 [0.35 - 0.42],0.38,0.35,0.42
5769824,COUNTRY,BLR,EUR,Europe,SEX,Female,1994,No data,,,
5779808,COUNTRY,CRI,AMR,Americas,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5844094,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5868021,COUNTRY,AUT,EUR,Europe,SEX,Female,1994,No data,,,
5877818,REGION,AFR,,,SEX,Female,1994,4.7 [3.5 - 6.3],4.7,3.5,6.3
5905406,COUNTRY,FIN,EUR,Europe,SEX,Female,1994,No data,,,
5939770,COUNTRY,CYP,EUR,Europe,SEX,Female,1994,No data,,,
5972260,REGION,AMR,,,SEX,Female,1994,0.14 [0.11 - 0.18],0.14,0.11,0.18
5990939,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Female,1994,No data,,,
5998886,COUNTRY,ECU,AMR,Americas,SEX,Female,1994,0.13 [<0.1 - 0.18],0.13,0.1,0.18
6093403,COUNTRY,KHM,WPR,Western Pacific,SEX,Female,1994,0.75 [0.63 - 0.86],0.75,0.63,0.86
6112499,COUNTRY,SLV,AMR,Americas,SEX,Female,1994,0.18 [0.16 - 0.2],0.18,0.16,0.2
84052,COUNTRY,COD,AFR,Africa,SEX,Female,1994,1.8 [1.4 - 2.4],1.8,1.4,2.4
117421,COUNTRY,NIC,AMR,Americas,SEX,Female,1994,No data,,,
141060,COUNTRY,BRN,WPR,Western Pacific,SEX,Female,1994,No data,,,
224753,COUNTRY,GRD,AMR,Americas,SEX,Female,1994,No data,,,
340258,GLOBAL,GLOBAL,,,SEX,Female,1994,0.6 [0.46 - 0.79],0.6,0.46,0.79
398389,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,1994,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
438260,COUNTRY,NER,AFR,Africa,SEX,Female,1994,0.69 [0.56 - 0.84],0.69,0.56,0.84
591020,REGION,SEAR,,,SEX,Female,1994,0.41 [0.29 - 0.62],0.41,0.29,0.62
664748,COUNTRY,PNG,WPR,Western Pacific,SEX,Female,1994,0.49 [0.39 - 0.68],0.49,0.39,0.68
670997,COUNTRY,CIV,AFR,Africa,SEX,Female,1994,8 [6.5 - 9.5],8.0,6.5,9.5
851066,COUNTRY,BDI,AFR,Africa,SEX,Female,1994,4.5 [3.6 - 5.3],4.5,3.6,5.3
853414,COUNTRY,MDG,AFR,Africa,SEX,Female,1994,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1007211,COUNTRY,IDN,WPR,Western Pacific,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1114879,COUNTRY,MLI,AFR,Africa,SEX,Female,1994,1.7 [1.4 - 2.2],1.7,1.4,2.2
1147681,COUNTRY,GTM,AMR,Americas,SEX,Female,1994,0.3 [0.21 - 0.41],0.3,0.21,0.41
1199205,REGION,EUR,,,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1277348,COUNTRY,CAN,AMR,Americas,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1362698,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1443069,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,1994,No data,,,
1474722,COUNTRY,MRT,AFR,Africa,SEX,Female,1994,0.52 [0.39 - 0.67],0.52,0.39,0.67
1509961,COUNTRY,KGZ,EUR,Europe,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1610056,COUNTRY,SWZ,AFR,Africa,SEX,Female,1994,20.4 [17.4 - 23.3],20.4,17.4,23.3
1625746,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1643997,COUNTRY,UGA,AFR,Africa,SEX,Female,1994,6.6 [6 - 7.4],6.6,6.0,7.4
1646270,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
