Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
665687,COUNTRY,COD,AFR,Africa,SEX,Female,1994,1.8 [1.4 - 2.4],1.8,1.4,2.4
695569,COUNTRY,NIC,AMR,Americas,SEX,Female,1994,No data,,,
716731,COUNTRY,BRN,WPR,Western Pacific,SEX,Female,1994,No data,,,
791892,COUNTRY,GRD,AMR,Americas,SEX,Female,1994,No data,,,
895693,GLOBAL,GLOBAL,,,SEX,Female,1994,0.6 [0.46 - 0.79],0.6,0.46,0.79
947946,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,1994,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
983704,COUNTRY,NER,AFR,Africa,SEX,Female,1994,0.69 [0.56 - 0.84],0.69,0.56,0.84
1120688,REGION,SEAR,,,SEX,Female,1994,0.41 [0.29 - 0.62],0.41,0.29,0.62
1186659,COUNTRY,PNG,WPR,Western Pacific,SEX,Female,1994,0.49 [0.39 - 0.68],0.49,0.39,0.68
1192274,COUNTRY,CIV,AFR,Africa,SEX,Female,1994,8 [6.5 - 9.5],8.0,6.5,9.5
1353810,COUNTRY,BDI,AFR,Africa,SEX,Female,1994,4.5 [3.6 - 5.3],4.5,3.6,5.3
1355923,COUNTRY,MDG,AFR,Africa,SEX,Female,1994,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1493892,COUNTRY,IDN,WPR,Western Pacific,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1590266,COUNTRY,MLI,AFR,Africa,SEX,Female,1994,1.7 [1.4 - 2.2],1.7,1.4,2.2
1619769,COUNTRY,GTM,AMR,Americas,SEX,Female,1994,0.3 [0.21 - 0.41],0.3,0.21,0.41
1666025,REGION,EUR,,,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1736318,COUNTRY,CAN,AMR,Americas,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1813000,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1885034,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,1994,No data,,,
1913443,COUNTRY,MRT,AFR,Africa,SEX,Female,1994,0.52 [0.39 - 0.67],0.52,0.39,0.67
1945103,COUNTRY,KGZ,EUR,Europe,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2035085,COUNTRY,SWZ,AFR,Africa,SEX,Female,1994,20.4 [17.4 - 23.3],20.4,17.4,23.3
2049207,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2065597,COUNTRY,UGA,AFR,Africa,SEX,Female,1994,6.6 [6 - 7.4],6.6,6.0,7.4
2067645,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2084476,COUNTRY,NLD,EUR,Europe,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2131768,COUNTRY,SUR,AMR,Americas,SEX,Female,1994,0.59 [0.47 - 0.75],0.59,0.47,0.75
2184020,COUNTRY,ARM,EUR,Europe,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2205713,COUNTRY,GNB,AFR,Africa,SEX,Female,1994,1.8 [1.2 - 2.4],1.8,1.2,2.4
2268714,COUNTRY,SRB,EUR,Europe,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2347518,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Female,1994,0.24 [0.17 - 0.35],0.24,0.17,0.35
2379707,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2392154,COUNTRY,LBR,AFR,Africa,SEX,Female,1994,No data,,,
2422202,COUNTRY,BRB,AMR,Americas,SEX,Female,1994,0.79 [0.61 - 1],0.79,0.61,1.0
2518274,COUNTRY,MUS,AFR,Africa,SEX,Female,1994,No data,,,
2523598,COUNTRY,KAZ,EUR,Europe,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2533299,COUNTRY,BFA,AFR,Africa,SEX,Female,1994,1.7 [1.4 - 2.1],1.7,1.4,2.1
2548427,COUNTRY,DNK,EUR,Europe,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2611662,COUNTRY,BIH,EUR,Europe,SEX,Female,1994,No data,,,
2645396,COUNTRY,ISL,EUR,Europe,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2665456,COUNTRY,URY,AMR,Americas,SEX,Female,1994,No data,,,
2846753,REGION,EMR,,,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2850744,COUNTRY,COK,WPR,Western Pacific,SEX,Female,1994,No data,,,
2866463,COUNTRY,BLZ,AMR,Americas,SEX,Female,1994,0.5 [0.35 - 0.63],0.5,0.35,0.63
2870104,COUNTRY,TJK,EUR,Europe,SEX,Female,1994,<0.1 [<0.01 - 0.15],0.1,0.01,0.15
2876353,COUNTRY,ITA,EUR,Europe,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2946707,COUNTRY,MLT,EUR,Europe,SEX,Female,1994,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2963318,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Female,1994,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2996936,COUNTRY,NPL,SEAR,South-East Asia,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3007780,COUNTRY,SSD,AFR,Africa,SEX,Female,1994,2.3 [1.3 - 3.3],2.3,1.3,3.3
3015641,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,1994,No data,,,
3054592,COUNTRY,MWI,AFR,Africa,SEX,Female,1994,15.3 [14.3 - 16.5],15.3,14.3,16.5
3056889,COUNTRY,BEL,EUR,Europe,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3138206,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3178723,COUNTRY,DEU,EUR,Europe,SEX,Female,1994,No data,,,
3205376,COUNTRY,TKM,EUR,Europe,SEX,Female,1994,No data,,,
3215960,COUNTRY,COL,AMR,Americas,SEX,Female,1994,0.16 [0.11 - 0.21],0.16,0.11,0.21
3278086,COUNTRY,CZE,EUR,Europe,SEX,Female,1994,No data,,,
3319895,COUNTRY,BHS,AMR,Americas,SEX,Female,1994,1.4 [1.2 - 1.6],1.4,1.2,1.6
3452109,COUNTRY,AND,EUR,Europe,SEX,Female,1994,No data,,,
3492053,COUNTRY,GBR,EUR,Europe,SEX,Female,1994,No data,,,
3523390,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Female,1994,No data,,,
3739651,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3750124,COUNTRY,AUS,WPR,Western Pacific,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3807867,COUNTRY,HTI,AMR,Americas,SEX,Female,1994,2.1 [1.7 - 2.6],2.1,1.7,2.6
3820375,COUNTRY,POL,EUR,Europe,SEX,Female,1994,No data,,,
3841801,COUNTRY,AZE,EUR,Europe,SEX,Female,1994,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3907608,COUNTRY,GIN,AFR,Africa,SEX,Female,1994,1.1 [0.72 - 1.6],1.1,0.72,1.6
3910647,COUNTRY,PRY,AMR,Americas,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3918941,COUNTRY,NOR,EUR,Europe,SEX,Female,1994,No data,,,
4029868,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,1994,1.7 [1.4 - 1.9],1.7,1.4,1.9
4030673,COUNTRY,ALB,EUR,Europe,SEX,Female,1994,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4104567,COUNTRY,LVA,EUR,Europe,SEX,Female,1994,<0.1 [<0.1 - 0.36],0.1,0.1,0.36
4111243,COUNTRY,KOR,WPR,Western Pacific,SEX,Female,1994,No data,,,
4129576,COUNTRY,ETH,AFR,Africa,SEX,Female,1994,3.1 [1.8 - 6],3.1,1.8,6.0
4187936,COUNTRY,LUX,EUR,Europe,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4229133,COUNTRY,FSM,WPR,Western Pacific,SEX,Female,1994,No data,,,
4284142,REGION,WPR,,,SEX,Female,1994,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4294258,COUNTRY,TGO,AFR,Africa,SEX,Female,1994,3.5 [2.7 - 4.5],3.5,2.7,4.5
4340280,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Female,1994,2.6 [1.9 - 3.5],2.6,1.9,3.5
4341421,COUNTRY,GHA,AFR,Africa,SEX,Female,1994,2.8 [2.4 - 3.4],2.8,2.4,3.4
